symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
RADICO,4732.9,0.84,4625.5,4732.9,4451.07,4138.78,3806.07,3485.68,90.39
BALRAMCHIN,653.25,-0.38,650.5,669.4,623.54,593.66,561.19,534.48,89.94
MINDACORP,745.25,2.77,727.8,765.35,713.29,681.99,643.03,605.27,88.67
GLAND,2858.6,-1.77,2850.0,2925.0,2696.91,2501.72,2301.73,2125.56,88.23
MOTHERSON,170.4,1.39,168.1,170.9,159.65,150.89,142.13,130.99,86.88
AJANTPHARM,3706.4,-0.32,3694.0,3796.0,3527.17,3384.3,3223.45,3041.77,85.99
SONACOMS,824.0,2.35,806.0,827.35,774.52,714.09,654.95,592.07,85.34
THELEELA,519.15,3.21,503.3,521.95,500.11,482.65,464.09,449.49,83.81
CHENNPETRO,1404.0,1.56,1384.9,1454.5,1301.22,1224.32,1144.66,1036.22,82.06
NEULANDLAB,23370.0,-1.23,23264.0,23881.0,21368.75,19607.04,18044.41,16640.09,81.05
CRAFTSMAN,10890.5,3.92,10490.5,10960.0,10135.26,9613.75,9030.1,8362.97,80.48
WELCORP,1917.1,1.87,1882.0,1934.9,1777.35,1625.74,1441.46,1238.4,80.32
AARTIIND,530.1,0.65,520.85,533.8,506.56,490.7,473.32,448.3,77.53
TATATECH,835.8,-0.7,815.2,844.7,806.89,761.17,718.96,688.23,76.08
VIJAYA,1497.3,-0.62,1491.0,1521.3,1417.28,1358.3,1276.56,1186.39,75.88
APARINDS,17214.0,4.18,16199.0,17295.0,15869.16,14914.2,13728.89,12151.7,75.38
SAILIFE,1440.1,1.67,1423.5,1473.0,1376.23,1293.52,1202.28,1100.26,75.18
DIVISLAB,8588.0,1.26,8504.0,8630.0,8131.63,7563.56,7129.59,6779.21,74.38
SIEMENS,3957.0,0.36,3936.4,3988.5,3864.42,3748.16,3633.62,3483.03,72.92
FLUOROCHEM,4674.8,-0.69,4651.0,4775.0,4508.22,4236.27,3975.72,3759.76,72.82
LTF,325.1,3.21,307.55,325.8,313.47,306.33,297.57,284.92,71.09
KEI,5790.0,-1.41,5722.7,5899.0,5474.46,5293.27,5106.89,4819.24,69.98
ANANDRATHI,2194.8,0.86,2172.7,2199.0,2113.39,2022.28,1904.94,1763.36,68.73
SOLARINDS,20100.0,0.5,20030.0,20422.0,19039.16,18376.72,17368.03,16201.82,67.97
MEDANTA,1442.7,1.95,1410.9,1447.0,1408.97,1351.36,1289.28,1256.72,66.48
GRASIM,3278.7,0.87,3250.5,3297.7,3227.98,3159.04,3066.87,2972.04,66.16
IKS,1861.6,1.72,1823.0,1875.0,1809.73,1776.05,1713.94,1657.3,65.94
IPCALAB,1882.1,-0.13,1862.3,1919.0,1777.53,1729.91,1660.88,1577.47,62.53
TITAN,5048.6,-0.39,5042.5,5094.9,4931.35,4705.26,4506.85,4279.41,60.97
OBEROIRLTY,1858.0,-3.78,1858.0,1960.7,1833.87,1799.24,1743.42,1694.74,59.13
EICHERMOT,8018.5,-0.39,8016.5,8107.0,7906.1,7679.42,7495.07,7255.08,58.89
PNBHOUSING,1145.8,-0.43,1128.9,1153.9,1120.81,1082.65,1034.25,973.26,57.92
PIDILITIND,1674.0,0.3,1657.3,1674.0,1651.34,1599.81,1547.89,1514.92,56.97
RRKABEL,2784.9,1.32,2740.5,2870.0,2661.9,2447.03,2185.45,1890.13,54.99
AEGISLOG,1367.7,6.25,1303.1,1378.0,1306.13,1204.65,1054.8,918.18,54.79
SYRMA,1500.1,2.19,1488.9,1521.0,1431.58,1354.86,1227.8,1072.31,54.61
NAVINFLUOR,8255.0,1.28,8151.0,8300.0,7994.33,7684.81,7288.1,6732.16,53.97
ANTHEM,891.05,-0.77,883.85,899.0,840.77,803.83,773.91,753.38,53.93
IIFL,622.35,-1.22,620.0,640.4,605.48,568.0,539.73,520.07,53.42
RKFORGE,754.35,-0.09,745.05,759.0,692.05,637.47,603.34,580.42,52.73
NETWEB,5354.5,2.73,5092.8,5396.4,4812.16,4577.87,4302.08,3886.7,52.2
BAJAJ-AUTO,11607.0,-0.48,11581.0,11768.0,11396.71,10884.19,10449.02,9972.04,51.45
ANANTRAJ,627.05,-0.08,621.95,633.0,612.11,584.03,560.77,551.02,51.26
CUB,222.18,3.24,214.85,223.0,214.74,211.79,206.62,198.97,50.88
KPRMILL,1123.5,-1.07,1118.3,1140.0,1094.25,1079.97,1042.64,1011.15,50.83
HFCL,230.03,4.8,218.01,230.47,213.35,200.09,172.94,138.9,50.61
UNIONBANK,185.5,-1.8,185.5,190.58,179.61,174.84,172.55,167.26,50.1
HSCL,781.8,-0.71,768.5,789.8,759.12,716.49,657.27,591.14,47.59
WELSPUNLIV,177.79,5.73,167.8,182.9,163.98,159.27,151.05,141.56,47.58
ATHERENERG,1465.8,-1.31,1455.0,1504.0,1402.77,1255.65,1105.78,932.8,47.3
LALPATHLAB,1901.4,1.28,1874.0,1912.0,1868.44,1767.22,1671.81,1611.53,45.49
TVSMOTOR,4356.8,-0.66,4341.2,4407.1,4205.88,3931.89,3769.59,3651.82,44.54
PAYTM,1546.3,-2.15,1546.3,1599.0,1469.24,1342.83,1262.05,1222.2,43.99
AUROPHARMA,1645.0,1.09,1626.3,1645.9,1609.23,1559.11,1486.31,1381.96,41.32
IFCI,81.36,3.08,78.36,81.8,75.81,74.19,70.46,65.25,40.16
PTCIL,19791.0,-3.85,19549.0,20453.0,18730.69,18123.61,17702.98,17149.22,39.45
360ONE,1163.6,-0.8,1154.0,1185.0,1155.0,1130.05,1112.75,1101.67,38.81
DATAPATTNS,4737.2,4.6,4525.0,4750.0,4470.95,4374.06,4118.05,3702.35,37.45
ELGIEQUIP,614.2,-1.6,612.0,628.0,590.67,584.23,567.41,543.18,36.28
GRAVITA,1814.1,-0.42,1802.0,1834.4,1758.84,1727.37,1694.21,1679.32,35.99
UNITDSPR,1520.9,-1.56,1520.0,1550.0,1498.6,1435.04,1391.76,1367.25,34.54
SHRIRAMFIN,1108.4,-1.21,1098.6,1124.9,1094.03,1053.9,1017.3,952.97,34.44
ENRIN,3593.2,-0.35,3580.0,3639.0,3463.81,3432.15,3337.32,3223.69,34.27
LAURUSLABS,1814.0,0.24,1802.1,1824.6,1769.44,1628.27,1467.2,1289.51,33.98
ENDURANCE,3018.3,1.35,2969.0,3036.3,2878.67,2766.9,2680.32,2649.63,33.29
CARBORUNIV,1126.0,0.29,1118.9,1148.8,1113.51,1090.47,1042.97,983.62,33.26
GABRIEL,1467.6,1.74,1432.6,1484.4,1442.56,1338.6,1230.96,1158.42,32.39
GLENMARK,2305.0,-1.03,2305.0,2332.9,2269.82,2248.48,2219.88,2158.43,32.31
FEDERALBNK,357.8,1.04,352.5,358.6,352.53,338.34,319.27,292.41,32.21
TORNTPHARM,4971.0,1.45,4876.0,5009.0,4921.66,4805.58,4613.95,4356.12,32.1
PPLPHARMA,210.53,2.83,200.1,211.6,201.04,187.98,178.97,176.33,30.89
BAJFINANCE,1094.3,0.46,1087.6,1100.0,1085.39,1041.65,1003.45,978.46,30.77
GRAPHITE,737.15,1.05,724.1,741.8,699.06,677.89,668.99,647.49,30.06
HAL,5099.0,0.79,5039.0,5120.0,4818.1,4624.23,4494.71,4438.67,29.84
MRPL,177.44,0.16,176.2,189.0,170.55,166.02,164.83,161.03,28.92
ENGINERSIN,244.78,1.92,239.25,249.0,237.49,235.82,230.96,221.12,28.2
JBCHEPHARM,2408.9,0.0,2408.9,2408.9,2383.82,2289.61,2183.25,2051.45,28.06
AUBANK,1075.7,0.33,1064.5,1079.6,1062.06,1041.41,1016.92,972.36,27.54
NIACL,184.08,0.24,182.73,185.9,178.23,174.79,169.68,168.67,26.19
KAJARIACER,1225.8,-2.06,1219.0,1249.3,1219.84,1192.54,1153.02,1134.37,26.09
JINDALSAW,268.65,-0.65,266.0,270.9,265.87,258.29,243.57,225.4,25.75
LT,4064.3,-0.55,4050.0,4085.0,4007.97,3987.19,3975.67,3935.98,24.39
CARTRADE,2802.6,0.2,2780.1,2855.0,2777.46,2632.42,2455.21,2388.39,24.28
HEG,739.25,5.86,696.0,749.0,666.1,621.13,595.1,572.8,24.21
SUMICHEM,563.1,0.59,552.0,566.95,536.19,509.28,486.36,481.58,23.47
HONASA,474.6,-1.46,470.05,485.7,468.42,446.73,411.19,368.88,23.4
KPIL,1403.5,-0.05,1392.1,1413.4,1340.48,1322.66,1290.8,1260.85,23.29
IDFCFIRSTB,84.76,-0.34,84.6,85.47,84.27,81.09,78.11,76.16,22.75
RBLBANK,383.0,0.39,376.4,384.9,380.29,369.68,354.48,333.46,21.91
KALYANKJIL,601.6,-1.38,601.2,612.4,585.06,522.0,476.58,461.9,19.46
EXIDEIND,465.25,-2.2,463.75,477.6,461.56,432.22,404.15,385.1,18.43
TBOTEK,1708.2,0.48,1671.5,1725.5,1590.27,1498.74,1432.62,1419.46,18.23
BOSCHLTD,48730.0,3.75,46775.0,48940.0,44136.51,41841.82,39891.16,38651.52,17.69
ACE,1184.8,6.38,1117.0,1188.0,1082.14,1027.18,982.36,960.65,16.8
CHOLAFIN,1868.0,-0.89,1866.6,1889.7,1859.79,1786.82,1720.88,1670.16,16.61
KARURVYSYA,333.9,-0.03,330.95,336.15,332.06,319.31,306.7,288.94,16.39
REDINGTON,326.3,-1.95,324.0,337.2,323.76,295.81,275.14,263.25,16.1
OFSS,11623.0,-1.41,11614.0,11840.0,11534.98,11000.7,10188.82,9398.46,15.83
