symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
DATAPATTNS,4831.0,-0.72,4719.7,4932.9,4451.4,4105.04,3733.56,3384.91,95.0
SYRMA,1373.0,2.75,1358.1,1422.0,1241.72,1115.94,1003.18,888.52,91.61
RADICO,3718.9,-1.58,3710.0,3803.9,3581.7,3418.15,3251.22,3102.33,89.01
RRKABEL,2368.2,0.63,2352.0,2427.5,2174.75,1964.05,1770.82,1604.29,87.2
FINCABLES,1157.2,-2.8,1145.0,1198.9,1087.22,1033.56,968.04,916.87,83.53
NAM-INDIA,1168.6,-1.67,1161.0,1193.6,1122.33,1068.71,1009.08,945.74,83.05
ACMESOLAR,351.3,0.41,342.2,355.75,332.36,310.74,289.46,273.56,81.82
LAURUSLABS,1481.0,3.14,1435.0,1486.0,1388.75,1302.03,1203.64,1086.26,81.06
NETWEB,4925.1,-3.64,4901.0,5175.0,4642.63,4266.38,3922.81,3502.09,79.4
APARINDS,16654.0,2.98,16334.0,16750.0,14846.07,13380.98,12015.6,10687.7,78.79
ENRIN,3793.6,-1.81,3752.3,3909.9,3636.98,3417.96,3216.24,3071.65,78.65
HFCL,202.29,-3.42,198.99,213.0,183.45,155.0,127.08,105.11,77.56
GLAND,2298.2,5.1,2185.0,2307.0,2213.83,2091.48,1975.18,1897.94,77.19
ELGIEQUIP,619.85,0.9,608.85,628.45,596.96,570.09,543.87,525.92,76.46
JINDALSAW,257.81,0.82,253.6,259.8,246.49,234.17,219.61,210.58,76.44
PHOENIXLTD,1851.6,-1.04,1842.0,1896.8,1808.27,1771.46,1744.54,1712.58,75.32
KIMS,807.35,0.15,800.0,815.95,778.84,746.22,717.78,697.1,75.01
MANAPPURAM,319.35,-2.38,318.35,330.9,314.02,305.93,298.02,290.76,74.58
RBLBANK,371.25,-1.92,368.25,378.5,360.43,344.49,330.35,311.97,72.98
BIOCON,423.2,0.5,420.3,432.15,416.23,405.05,394.22,384.38,71.82
KEI,5576.0,-1.49,5542.5,5708.0,5399.01,5154.34,4887.57,4585.19,71.45
EMCURE,1816.6,1.43,1803.2,1902.7,1739.24,1691.56,1624.9,1543.15,69.74
CPPLUS,3561.3,-1.94,3532.2,3700.0,3289.83,2839.8,2409.49,1995.16,69.34
NEULANDLAB,18102.0,5.1,17254.0,18432.0,17066.43,16314.73,15566.21,14936.87,69.13
GMRAIRPORT,107.37,-0.75,107.01,110.1,103.96,100.35,98.39,95.95,68.72
