symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
WELSPUNLIV,210.5,0.1,208.49,213.2,194.8,178.99,164.75,151.07,92.06
CGCL,272.25,-0.06,268.15,275.65,256.09,242.07,226.77,211.11,91.71
LENSKART,693.3,-0.09,690.35,703.5,656.74,610.79,570.25,526.02,87.43
CRAFTSMAN,11851.0,0.38,11231.0,11999.0,11007.69,10335.11,9604.64,8756.92,86.95
SHYAMMETL,1086.1,1.15,1074.2,1088.7,1053.64,1022.5,983.08,942.46,86.73
ENGINERSIN,272.05,-0.38,270.1,277.8,261.08,248.88,239.63,228.52,84.97
SOLARINDS,22370.0,0.07,22180.0,22495.0,20821.69,19654.82,18387.74,16875.11,84.94
JINDALSAW,317.5,1.86,308.6,320.0,298.49,280.38,260.59,237.56,84.77
WELCORP,2776.9,6.46,2606.5,2784.8,2385.51,2043.45,1733.5,1427.55,83.98
KPIL,1432.0,1.67,1402.0,1439.0,1391.4,1359.68,1320.91,1280.7,83.85
ANTHEM,942.3,-0.07,934.0,959.2,910.61,861.36,815.85,780.17,78.17
REDINGTON,392.0,3.69,380.3,403.25,360.31,329.98,300.75,279.22,76.34
DIVISLAB,9438.5,-0.52,9386.5,9604.0,9017.25,8339.45,7698.79,7130.72,73.01
PAYTM,1739.0,-0.71,1720.1,1757.0,1634.59,1497.2,1373.24,1292.14,72.59
CAPLIPOINT,2795.4,2.66,2714.0,2839.5,2651.55,2550.57,2387.37,2226.7,71.02
RBLBANK,410.8,-1.25,409.05,417.2,395.33,382.35,366.01,343.9,67.79
BALRAMCHIN,705.15,0.73,693.3,714.0,680.37,642.17,598.94,556.79,66.82
AEGISVOPAK,291.85,-1.95,289.25,300.7,281.12,271.84,256.18,245.18,65.76
ATHERENERG,1658.3,4.96,1607.4,1661.9,1558.46,1414.76,1240.92,1041.89,64.79
SAILIFE,1591.1,-5.03,1585.0,1675.4,1523.66,1414.72,1298.42,1166.08,63.47
SYRMA,1598.8,-1.45,1594.0,1639.9,1493.74,1421.94,1301.15,1144.24,61.92
NEULANDLAB,23800.0,2.61,23235.0,24150.0,22881.51,21339.67,19498.9,17738.94,60.62
HAL,4950.0,-1.01,4914.6,5052.4,4883.68,4754.6,4606.39,4511.59,60.51
FLUOROCHEM,4786.3,0.66,4737.8,4887.9,4660.91,4456.67,4180.19,3930.97,58.64
JSWINFRA,342.45,0.31,339.3,345.0,336.13,329.13,315.24,303.16,58.58
BOSCHLTD,48775.0,-0.66,48480.0,49080.0,47597.45,45083.8,42378.46,40323.53,55.73
IDFCFIRSTB,86.84,0.98,85.82,87.4,85.6,83.39,80.32,77.87,55.3
PVRINOX,1221.3,4.46,1159.9,1227.0,1200.34,1145.86,1095.12,1070.85,55.14
IPCALAB,1970.9,0.37,1953.1,1979.9,1924.25,1840.24,1745.23,1631.5,54.99
LAURUSLABS,1945.0,0.41,1920.9,1950.5,1867.22,1748.78,1580.45,1378.97,54.96
