symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
HONASA,461.75,-1.65,457.55,469.95,428.89,397.04,364.08,334.69,92.55
AJANTPHARM,3326.3,-0.57,3309.1,3420.0,3207.25,3096.62,2993.97,2875.06,90.99
NAM-INDIA,1218.2,0.41,1214.1,1229.3,1154.22,1098.23,1033.83,965.6,88.66
NEULANDLAB,18944.0,-0.23,18747.0,19200.0,17862.69,16901.72,15987.09,15154.55,85.86
BIOCON,426.8,1.96,418.6,428.8,417.88,408.85,398.01,388.83,85.71
LAURUSLABS,1542.3,0.94,1522.0,1555.0,1449.55,1354.84,1247.07,1124.85,82.89
MANAPPURAM,328.2,1.58,326.55,335.5,317.86,309.95,301.37,293.39,81.22
ACMESOLAR,383.25,-2.54,380.0,398.15,357.4,328.67,302.23,281.71,80.85
ACUTAAS,3694.8,0.08,3656.1,3730.9,3338.31,3051.84,2715.87,2299.6,80.65
NYKAA,310.3,-1.18,305.6,316.9,295.14,280.94,270.76,258.42,78.42
GRASIM,3180.9,0.37,3165.0,3219.3,3123.97,3043.66,2954.72,2887.08,77.5
SCHNEIDER,1481.6,1.91,1423.0,1492.1,1338.21,1248.8,1133.06,1013.87,76.46
ADANIPORTS,1874.2,-0.48,1865.0,1891.1,1819.43,1759.06,1672.15,1584.3,75.57
RADICO,3892.3,-2.02,3880.6,3984.0,3753.97,3546.62,3344.45,3156.81,75.23
GRANULES,833.8,0.98,826.05,840.0,786.85,751.39,702.17,642.86,74.3
FORTIS,974.6,-0.04,970.4,988.45,963.63,950.35,932.67,914.17,72.59
GLAND,2462.3,0.66,2445.2,2524.6,2323.52,2177.38,2039.18,1947.01,71.55
VTL,666.25,1.31,652.1,674.9,638.34,615.41,579.82,538.67,70.98
KPIL,1384.0,1.01,1365.0,1392.5,1355.71,1305.29,1258.15,1227.78,70.9
ANGELONE,352.25,1.76,342.5,356.75,339.96,326.45,305.82,288.37,70.8
STARHEALTH,580.3,-1.39,572.3,593.45,564.37,538.27,514.37,490.23,70.76
ABSLAMC,1178.4,-1.08,1162.0,1203.6,1137.71,1082.27,1017.63,946.87,70.29
SAILIFE,1257.3,1.56,1235.6,1260.0,1213.15,1156.17,1085.99,1005.46,70.12
JBCHEPHARM,2364.6,1.87,2327.9,2371.8,2247.82,2181.3,2099.69,1984.7,70.05
APOLLOHOSP,8893.5,2.27,8717.5,8920.5,8528.44,8263.26,7993.52,7778.38,69.05
GMRAIRPORT,112.8,0.9,110.4,113.87,107.83,103.19,100.24,97.64,68.8
ABCAPITAL,401.25,2.11,393.85,405.0,380.39,365.3,353.47,337.8,68.5
AUROPHARMA,1620.5,3.81,1567.7,1636.8,1519.38,1466.72,1397.08,1313.41,68.29
PNBHOUSING,1064.4,0.83,1057.4,1086.4,1031.29,1008.34,972.99,954.24,68.08
SONACOMS,660.1,-0.33,658.0,667.5,619.3,598.25,570.59,537.84,66.51
ATHERENERG,1130.0,-1.14,1116.2,1169.6,1042.47,976.02,892.8,773.54,66.17
ADANIENT,3212.1,1.09,3105.5,3224.0,3021.12,2816.15,2608.39,2489.55,65.79
TORNTPHARM,4768.3,2.29,4680.0,4783.0,4549.51,4445.82,4314.61,4104.65,62.5
ASTERDM,793.2,0.28,785.1,800.6,776.55,752.43,718.49,686.62,62.48
HFCL,214.48,4.83,205.43,214.81,198.76,170.4,139.54,113.47,62.24
ABDL,655.15,-2.65,650.25,674.95,629.29,588.94,560.3,538.33,61.82
MINDACORP,703.15,-0.83,695.1,709.95,665.11,620.37,590.65,570.38,61.07
SOLARINDS,18514.0,-0.78,18270.0,18853.0,18033.78,17242.71,16169.57,15429.75,60.82
KIMS,850.65,1.52,837.5,855.8,801.74,765.81,732.72,710.15,60.75
ASIANPAINT,2737.8,-0.24,2730.0,2762.4,2687.36,2627.27,2575.42,2546.63,60.24
ADANIENSOL,1568.8,0.76,1514.0,1579.0,1508.58,1430.04,1306.77,1167.15,59.97
AUBANK,1058.4,0.13,1049.0,1069.8,1028.75,1008.02,986.48,947.37,59.08
USHAMART,514.1,2.33,501.9,517.5,488.92,477.53,461.59,442.69,58.94
MARICO,838.55,-2.04,835.1,873.0,828.19,814.7,796.3,773.15,58.43
OFSS,11248.0,2.38,10936.0,11279.0,10339.63,9681.62,9034.11,8661.28,57.65
NIVABUPA,86.62,0.39,85.96,87.18,84.97,82.8,80.58,79.56,57.63
ANANDRATHI,2061.7,3.62,2009.8,2085.0,1900.21,1820.56,1735.36,1610.28,56.9
EMCURE,1839.1,-0.94,1830.2,1860.0,1800.13,1735.18,1657.96,1561.82,56.22
DIVISLAB,6757.0,1.11,6685.5,6804.5,6674.34,6614.16,6517.44,6478.27,56.22
JINDALSAW,260.95,-0.74,259.35,265.65,254.39,241.44,225.66,214.25,56.18
FLUOROCHEM,3965.5,-0.18,3871.9,3980.1,3837.42,3709.14,3602.68,3543.89,55.78
FEDERALBNK,327.4,-1.09,326.4,334.3,319.96,306.71,293.27,273.91,55.24
HBLENGINE,816.95,-0.83,816.0,829.95,807.76,792.77,784.26,775.65,54.9
VIJAYA,1365.2,-2.33,1360.5,1408.0,1329.99,1260.87,1178.26,1108.64,54.9
TITAN,4461.1,-0.45,4451.0,4507.7,4322.66,4267.16,4208.31,4081.46,54.14
JBMA,703.55,-1.23,692.25,718.0,691.86,664.4,639.48,628.42,53.83
CGCL,233.87,2.68,226.2,235.34,216.95,204.25,194.6,187.64,53.59
ADANIGREEN,1556.2,0.06,1518.5,1566.6,1503.68,1405.63,1276.95,1163.83,53.54
SCHAEFFLER,4162.1,1.34,4081.0,4178.0,4144.24,4111.88,4066.46,4028.27,53.37
SUNPHARMA,1904.8,1.81,1871.6,1925.1,1850.42,1822.57,1792.2,1757.32,52.5
CEMPRO,1449.0,1.23,1400.3,1475.0,1238.27,1070.68,932.07,855.04,51.87
SAMMAANCAP,175.64,0.98,173.01,177.44,172.82,166.19,159.5,153.49,50.91
PTCIL,17763.0,1.58,17412.0,18025.0,17607.72,17381.96,17202.74,16868.15,50.44
HSCL,680.65,2.72,666.0,689.65,662.58,625.43,578.03,537.09,50.35
BHARATFORG,2136.7,-0.57,2129.6,2175.0,2074.65,1981.86,1864.23,1699.15,49.09
NESTLEIND,1459.8,0.94,1442.8,1463.7,1414.69,1397.07,1362.04,1315.43,48.81
GABRIEL,1231.8,-0.83,1215.1,1251.9,1185.16,1116.45,1069.34,1047.11,48.14
WELSPUNLIV,170.93,2.46,165.51,171.99,158.03,147.31,139.73,135.52,47.54
SHRIRAMFIN,1063.6,-0.29,1060.1,1081.5,1009.01,984.05,966.46,912.79,46.65
BALRAMCHIN,562.45,-0.84,561.0,571.65,543.92,532.23,515.33,509.24,45.79
