symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
SONACOMS,719.75,-0.93,704.15,731.1,677.68,638.17,599.72,558.47,95.35
TORNTPHARM,5065.2,0.63,4935.3,5078.5,4863.12,4662.65,4470.29,4231.5,85.43
BIOCON,435.2,-0.63,428.45,437.75,427.08,416.89,405.15,395.47,81.76
SUNPHARMA,1954.0,0.57,1926.8,1958.5,1918.82,1871.94,1827.43,1780.81,81.26
TITAN,4697.3,-0.3,4671.6,4709.8,4556.76,4418.83,4306.99,4136.29,78.3
ASHAPURMIN,686.95,1.51,676.25,704.0,678.37,668.79,655.69,643.94,78.13
NUVAMA,1947.2,3.44,1854.9,1964.9,1854.64,1724.62,1597.33,1512.89,77.76
FEDERALBNK,354.4,0.33,351.55,355.45,336.08,320.53,304.21,281.95,77.11
HSCL,777.65,1.22,747.1,782.0,709.72,663.12,610.17,560.2,75.05
SHYAMMETL,1039.75,0.93,1015.5,1045.35,1005.86,968.36,930.45,906.02,73.06
CHENNPETRO,1269.6,-2.92,1180.0,1354.0,1186.63,1137.47,1078.28,997.83,72.35
LLOYDSME,1930.6,3.15,1855.1,1948.0,1834.76,1768.02,1660.26,1549.58,70.06
AEGISLOG,1368.9,1.3,1342.0,1410.0,1263.1,1087.03,941.88,844.98,65.58
GABRIEL,1377.7,-3.29,1359.0,1461.0,1309.06,1209.86,1133.03,1087.44,62.83
DIVISLAB,7305.0,-1.1,7268.0,7379.5,7053.99,6835.36,6661.43,6542.18,62.53
ABB,7528.0,0.29,7486.0,7684.5,7221.95,7039.02,6749.71,6339.31,61.55
MANAPPURAM,352.45,0.64,348.4,356.7,333.79,321.97,310.25,299.1,60.1
BOSCHLTD,42240.0,1.64,41125.0,42985.0,41067.21,39625.5,38265.5,37587.73,58.27
EMCURE,1869.5,-1.04,1864.2,1928.1,1830.47,1777.79,1701.56,1608.6,57.48
BALRAMCHIN,612.8,-1.91,605.6,630.0,584.52,558.49,534.14,521.24,56.35
AJANTPHARM,3439.9,-0.55,3370.2,3473.6,3376.18,3234.55,3096.94,2951.67,52.2
NYKAA,324.8,-0.55,322.8,327.95,317.45,299.51,283.87,268.22,51.95
EICHERMOT,7721.5,1.17,7608.0,7789.0,7480.32,7379.3,7292.22,7074.68,50.85
GODREJIND,1345.6,-0.69,1330.0,1357.0,1287.87,1190.35,1118.01,1084.64,50.53
MARICO,853.2,-1.1,849.95,868.0,844.92,829.64,809.26,783.53,47.52
MANKIND,2557.4,0.5,2516.4,2590.1,2519.0,2452.14,2377.64,2353.71,46.99
ANTHEM,777.85,-0.13,767.1,792.95,769.87,763.27,746.11,733.09,46.64
EXIDEIND,439.75,-1.81,437.5,451.55,421.57,398.73,379.61,371.8,45.97
LAURUSLABS,1568.3,-0.6,1561.1,1586.1,1526.5,1436.69,1319.84,1184.18,43.53
DATAPATTNS,4597.5,-3.87,4561.0,4831.7,4370.84,4264.71,3964.87,3565.74,41.15
ATHERENERG,1233.2,-2.76,1221.2,1271.5,1195.54,1088.0,976.17,834.07,37.74
RRKABEL,2378.3,-2.22,2360.0,2467.8,2324.51,2187.3,1977.12,1762.14,34.92
PTCIL,17836.0,0.33,17621.0,18599.0,17681.58,17504.6,17310.99,16941.95,34.89
WELCORP,1612.8,0.06,1600.0,1622.8,1571.71,1452.36,1295.07,1135.97,34.47
ADANIENSOL,1683.8,-2.35,1665.1,1730.0,1646.15,1538.98,1398.22,1233.17,33.42
CREDITACC,1503.5,0.98,1467.0,1515.0,1490.57,1429.72,1376.07,1346.15,32.86
SOLARINDS,18621.0,-1.25,18521.0,18968.0,18386.91,17764.63,16727.13,15682.88,31.87
JBCHEPHARM,2408.9,0.0,2408.9,2408.9,2381.18,2284.74,2178.51,2045.66,30.52
BHARATFORG,2175.3,-0.47,2159.2,2207.0,2135.95,2053.71,1932.92,1751.91,28.99
APOLLOHOSP,8862.0,-0.85,8800.0,8920.0,8793.65,8531.56,8215.34,7913.98,28.84
RADICO,4065.3,-1.98,4052.3,4174.7,4010.01,3780.43,3527.87,3292.57,28.62
MEDANTA,1378.2,1.83,1350.7,1402.0,1327.01,1278.61,1233.94,1223.01,28.17
NESTLEIND,1447.9,-3.06,1441.3,1503.5,1440.28,1419.12,1383.36,1335.26,27.07
MOTHERSON,145.57,1.37,142.2,148.19,144.22,141.08,134.74,125.92,20.53
DEEPAKFERT,1580.3,-1.16,1575.1,1615.0,1570.05,1494.97,1397.79,1359.66,18.57
3MINDIA,35245.0,-1.34,35120.0,36030.0,34858.74,33912.36,33494.4,33170.92,17.48
CUB,219.89,-1.63,219.01,223.6,218.87,209.24,203.24,195.88,16.97
WELSPUNLIV,164.99,0.0,162.13,165.5,163.92,155.38,146.18,139.21,16.53
ALKEM,5602.0,0.3,5511.5,5637.0,5581.36,5512.32,5489.91,5451.78,16.17
CRAFTSMAN,9311.5,-0.94,9204.0,9468.0,9258.62,9002.75,8549.39,7980.16,15.89
SAREGAMA,488.75,-0.13,485.15,500.4,485.91,457.0,426.17,416.14,15.62
CGCL,243.71,-0.12,241.0,246.77,241.91,223.86,208.19,196.9,15.4
INDUSINDBK,1005.5,-5.97,998.15,1042.2,1001.27,959.35,926.35,894.66,15.28
NAVINFLUOR,7673.5,-1.48,7650.0,7839.0,7629.5,7376.08,7010.2,6505.11,15.06
CPPLUS,3612.6,4.83,3450.0,3618.6,3564.03,3286.02,2834.33,2312.72,14.95
ENDURANCE,2720.3,-0.65,2692.5,2747.6,2700.25,2641.28,2593.94,2589.08,14.82
RAINBOW,1466.1,-1.6,1450.0,1496.0,1462.07,1411.19,1361.8,1352.16,14.15
FLUOROCHEM,4577.2,-0.29,4515.8,4625.0,4136.22,3908.06,3737.61,3628.34,14.1
CEMPRO,1516.8,-5.0,1516.8,1590.0,1496.58,1287.43,1088.25,940.81,14.04
ANANDRATHI,2049.1,-1.47,2018.6,2090.0,2037.16,1933.41,1822.31,1694.89,13.49
BHEL,409.6,-1.64,405.65,417.0,407.07,392.91,364.27,327.56,12.34
KARURVYSYA,336.9,-0.66,334.4,340.9,309.92,300.42,293.38,279.81,10.98
SIEMENS,3686.3,1.01,3617.4,3709.0,3609.24,3602.28,3530.39,3410.34,10.08
SYRMA,1380.0,1.21,1355.1,1392.0,1374.19,1279.58,1144.43,1003.14,6.17
