symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
KEI,5281.5,0.4,5264.0,5345.0,5054.05,4827.49,4623.83,4375.15,89.88
SCHNEIDER,1364.7,4.37,1317.7,1372.9,1257.84,1129.21,1007.9,909.69,86.34
EMCURE,1738.3,1.44,1705.0,1740.9,1687.3,1628.36,1564.94,1501.05,85.98
ADANIPOWER,233.38,6.41,220.31,234.6,217.63,198.05,178.54,159.82,85.64
BSE,4291.2,2.32,4215.0,4303.0,3940.06,3566.14,3250.9,2970.12,85.02
ADANIENSOL,1404.3,2.66,1357.6,1412.0,1331.09,1234.98,1137.53,1046.6,81.87
STARHEALTH,525.65,0.54,518.75,531.5,513.5,498.24,484.81,474.43,80.8
LAURUSLABS,1356.3,0.95,1340.0,1363.9,1264.51,1171.01,1100.53,1006.74,80.65
CRAFTSMAN,8692.5,-0.11,8625.5,8919.0,8327.88,7920.86,7626.69,7213.45,79.56
POLYCAB,9398.5,1.46,9296.0,9424.0,8859.49,8341.48,7983.87,7586.45,78.94
NAM-INDIA,1100.1,1.82,1090.5,1105.0,1061.2,1002.07,953.03,901.84,78.48
BAJAJ-AUTO,10491.0,-0.55,10431.0,10770.0,10264.88,9931.25,9671.55,9400.04,77.67
POWERINDIA,35635.0,0.23,35030.0,36040.0,33344.89,30269.12,26964.95,23757.99,77.13
SAIL,198.32,-1.44,196.11,203.32,190.13,177.86,166.12,153.95,73.87
JBCHEPHARM,2228.4,1.63,2200.0,2285.3,2133.37,2075.92,2006.82,1915.66,73.47
SYRMA,1057.25,1.77,1036.15,1080.0,1012.99,947.58,883.83,814.25,72.86
SAILIFE,1175.9,5.58,1108.5,1184.8,1098.58,1045.8,994.84,934.99,71.61
ACUTAAS,2923.8,-0.93,2864.2,2963.3,2750.41,2526.24,2280.22,1975.78,71.55
USHAMART,473.9,1.76,468.05,479.85,463.56,448.48,437.59,420.36,71.29
CGPOWER,867.9,0.25,864.8,884.4,833.98,787.89,747.95,722.27,70.53
GRANULES,758.4,0.86,753.05,763.3,730.74,684.96,642.87,601.4,70.47
DATAPATTNS,4096.0,3.18,3970.0,4148.0,3928.28,3683.85,3389.11,3136.35,69.91
BHEL,419.4,2.66,409.95,420.95,386.52,343.83,312.22,288.65,69.42
NAVINFLUOR,7445.5,4.5,7179.0,7460.0,6943.7,6648.85,6356.0,5914.0,68.94
LLOYDSME,1801.4,3.69,1747.6,1808.4,1706.25,1583.28,1468.53,1400.84,67.59
SONACOMS,594.65,0.15,592.7,603.55,582.02,561.78,537.9,519.02,66.8
RRKABEL,1989.1,2.13,1955.1,2007.9,1846.03,1671.17,1559.21,1471.0,64.99
ADANIPORTS,1802.9,0.9,1793.0,1813.3,1728.31,1626.97,1557.39,1503.15,64.77
GESHIP,1648.6,-1.05,1630.6,1708.0,1585.48,1492.38,1385.9,1257.3,64.53
MOTHERSON,135.91,-0.2,135.11,138.75,129.21,124.9,121.34,116.14,64.49
TORNTPHARM,4572.6,1.93,4510.0,4712.9,4379.66,4281.95,4161.22,3955.94,63.38
TIMKEN,3621.2,-3.44,3608.4,3775.0,3563.37,3464.44,3352.44,3253.14,62.85
ELGIEQUIP,567.9,1.38,561.0,573.0,545.88,529.85,514.51,504.1,61.92
ACMESOLAR,300.6,3.58,286.85,303.5,287.76,277.96,266.02,259.71,61.78
BANDHANBNK,196.97,1.21,195.2,199.58,192.71,182.98,174.19,168.76,60.46
AARTIIND,482.6,1.34,477.9,487.9,473.76,458.07,438.83,427.82,59.54
FINCABLES,1068.9,3.66,1041.5,1108.25,1034.6,968.86,910.08,882.76,58.71
HINDALCO,1099.6,-0.87,1081.2,1119.8,1062.07,1017.58,966.29,893.05,58.17
MAHABANK,81.17,1.41,80.71,82.2,78.91,75.14,70.69,65.48,57.66
MCX,3313.9,1.35,3240.0,3345.0,3170.74,2913.42,2651.76,2320.08,57.62
ADANIGREEN,1411.1,3.58,1365.8,1420.7,1321.55,1192.02,1102.34,1051.82,55.79
JSWSTEEL,1289.4,0.3,1284.0,1297.4,1272.46,1245.07,1216.58,1175.02,54.66
FORTIS,970.35,1.04,963.1,984.4,950.29,920.72,907.72,889.54,53.61
INDUSINDBK,926.1,1.75,920.15,933.5,900.18,884.94,873.91,855.5,53.16
NMDC,90.19,2.66,88.51,90.43,88.91,86.51,83.76,80.53,53.16
RBLBANK,343.35,2.69,337.45,346.65,330.6,323.03,314.91,298.31,52.54
PHOENIXLTD,1809.6,1.08,1782.9,1816.3,1765.92,1736.55,1719.18,1691.98,51.46
GABRIEL,1127.0,0.62,1121.6,1144.5,1076.82,1023.14,1004.65,983.0,50.88
JSWENERGY,557.05,1.05,551.65,559.5,541.51,529.08,516.83,511.0,50.6
HFCL,162.84,9.87,155.0,163.03,135.84,112.84,96.36,86.76,50.44
GRAPHITE,748.45,1.06,743.1,759.5,733.97,702.67,669.54,631.08,49.36
NLCINDIA,341.85,-0.81,339.55,352.8,333.18,308.17,288.15,271.47,49.31
RADICO,3539.4,-0.61,3535.6,3588.0,3432.0,3216.79,3087.87,2977.63,46.76
NATCOPHARM,1173.0,0.28,1152.3,1178.0,1148.99,1088.25,1021.9,964.72,46.12
ABCAPITAL,363.65,1.78,360.0,364.95,351.27,344.0,338.08,321.72,43.93
THERMAX,4435.7,-0.42,4405.1,4476.9,4329.56,3967.32,3648.69,3461.42,43.58
HSCL,593.25,1.04,578.05,597.0,582.54,544.44,513.41,493.31,42.86
ASTERDM,746.9,-1.28,742.0,767.6,736.43,703.48,674.75,647.36,42.07
KIRLOSENG,1702.8,1.9,1656.3,1737.9,1659.23,1573.8,1446.64,1282.54,41.47
CUMMINSIND,5382.0,0.54,5337.5,5419.5,5282.48,5075.88,4815.0,4442.16,41.32
DRREDDY,1331.4,1.85,1298.7,1340.5,1305.39,1287.41,1275.11,1266.36,40.03
ANGELONE,346.45,2.09,342.0,348.7,317.5,295.58,278.81,271.41,39.44
MANAPPURAM,325.65,0.48,325.0,334.0,307.92,294.8,289.13,281.59,38.98
HINDZINC,634.5,0.36,633.2,642.4,625.86,605.44,587.43,555.64,38.76
MARICO,823.35,-0.13,812.0,834.0,817.05,793.66,775.27,756.21,37.5
KPIL,1273.0,0.43,1259.5,1283.8,1248.73,1212.18,1191.32,1182.89,37.41
ANURAS,1371.1,0.37,1341.3,1390.0,1354.42,1322.73,1289.49,1233.43,37.12
CGCL,189.3,-0.71,188.44,192.99,187.2,183.03,180.82,179.11,36.43
HDFCAMC,2758.1,0.71,2753.0,2809.8,2707.51,2662.38,2643.79,2632.37,36.34
IFCI,61.75,1.66,61.5,63.14,61.31,59.48,58.01,57.28,36.33
CESC,185.59,4.72,180.0,186.49,180.54,173.83,168.89,167.23,36.05
WELCORP,1297.6,1.57,1284.9,1321.4,1265.69,1130.49,1015.78,935.42,35.24
AIAENG,3972.8,-0.53,3932.7,4090.0,3923.07,3870.89,3809.12,3693.03,34.03
SCHAEFFLER,4102.7,0.75,4066.6,4135.6,4090.99,4062.06,4017.15,3995.04,33.12
ATUL,7039.5,0.07,7000.0,7099.0,6926.16,6716.27,6538.84,6495.27,32.03
NEULANDLAB,16758.0,0.39,16650.0,17000.0,16280.61,15270.29,14765.3,14353.45,31.93
ANANDRATHI,3617.3,1.17,3580.2,3640.0,3564.73,3442.62,3282.58,3039.83,31.85
APOLLOHOSP,8404.0,0.5,8375.0,8443.0,8023.16,7794.98,7634.69,7508.34,29.92
IDEA,14.04,2.26,13.79,14.09,12.27,11.13,10.6,9.87,29.8
HONASA,391.25,1.8,381.85,393.95,355.45,335.87,318.46,307.4,29.22
ABB,6755.0,0.98,6712.5,6826.0,6703.77,6591.26,6261.36,5963.44,25.89
SOLARINDS,18377.0,1.35,18011.0,18475.0,16823.81,15544.54,14741.31,14499.35,24.96
BHARATFORG,1918.3,1.09,1896.3,1942.9,1897.18,1837.39,1730.71,1584.72,24.94
SUNPHARMA,1840.6,-0.22,1825.0,1849.0,1834.54,1789.73,1760.21,1732.25,22.36
ATHERENERG,921.4,4.25,876.45,925.0,908.66,859.79,791.16,690.31,22.06
AJANTPHARM,3081.5,-0.84,3070.0,3137.3,3066.05,2967.13,2883.24,2786.73,20.97
BIOCON,430.05,-0.05,427.15,432.5,405.11,387.37,381.19,374.44,20.59
KIMS,756.8,-0.96,744.05,769.95,731.0,700.61,686.08,682.65,18.53
APARINDS,12480.0,-2.36,12412.0,13079.0,12374.09,11563.16,10660.25,9772.12,15.65
NSLNISP,45.02,1.95,44.24,45.6,43.2,41.76,41.24,41.07,15.4
PNBHOUSING,1085.6,2.45,1063.1,1098.8,1042.13,975.03,934.32,928.37,15.13
WOCKPHARMA,1637.6,3.95,1571.0,1645.0,1548.16,1460.52,1418.89,1410.3,15.12
ZFCVINDIA,14993.0,1.27,14857.0,15250.0,14600.13,14525.97,14413.4,14145.38,14.6
CARBORUNIV,1057.4,0.05,1053.05,1073.7,1022.09,950.5,908.33,903.06,13.65
NYKAA,270.05,-2.6,267.7,281.0,269.43,263.72,258.9,249.48,12.1
JPPOWER,18.88,0.64,18.79,19.42,18.65,17.85,17.33,17.19,12.0
VBL,530.7,-1.62,526.2,543.95,506.51,482.65,471.77,470.18,10.52
OFSS,9703.0,1.87,9500.0,9837.5,9246.71,8547.17,8160.95,8124.96,9.12
GLENMARK,2337.0,3.45,2268.1,2363.4,2331.61,2264.1,2173.47,2042.57,7.32
VIJAYA,1220.4,-0.55,1212.0,1240.0,1217.37,1123.45,1066.97,1031.86,0.74
THELEELA,414.35,-0.34,411.5,424.95,416.06,420.41,422.82,424.76,0.0
SWANCORP,322.95,1.6,320.0,326.9,327.59,340.65,365.45,394.75,0.0
LTF,279.35,3.41,272.5,280.8,280.84,280.54,279.12,266.16,0.0
