symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
NEULANDLAB,17961.0,-0.61,17556.0,18200.0,17238.28,16445.49,15660.34,14974.34,91.88
MOTHERSON,151.71,4.93,144.02,155.25,143.53,136.68,129.8,122.05,89.7
AIAENG,4829.9,-0.57,4806.9,4892.0,4558.8,4296.66,4086.09,3862.73,87.09
VIJAYA,1367.8,4.21,1322.0,1375.3,1302.83,1233.53,1154.67,1089.85,86.51
HFCL,215.0,5.0,209.51,215.0,188.29,159.23,130.37,107.63,84.7
APOLLOHOSP,8592.0,0.22,8535.5,8693.5,8404.52,8163.64,7914.29,7686.21,82.79
RADICO,3829.8,1.92,3758.0,3843.0,3620.49,3447.09,3272.78,3119.27,82.17
ACMESOLAR,357.2,-0.58,348.3,366.3,337.04,314.39,292.18,275.45,81.85
RRKABEL,2488.3,2.06,2400.1,2518.9,2227.29,2002.47,1798.12,1623.03,79.34
SYRMA,1440.5,1.11,1426.5,1517.7,1276.42,1140.3,1020.26,902.19,78.08
GLAND,2314.8,-0.49,2303.2,2369.5,2233.13,2109.08,1988.96,1909.27,77.64
ENGINERSIN,251.82,-0.74,250.1,256.9,244.03,236.73,226.79,219.73,76.12
JINDALSAW,260.72,1.02,252.84,262.45,248.84,236.11,221.21,212.04,75.37
SUNPHARMA,1862.8,-0.62,1858.0,1887.0,1829.8,1808.51,1781.69,1749.26,75.01
AJANTPHARM,3180.4,-2.31,3160.6,3266.0,3099.5,3031.65,2950.06,2842.37,72.56
SCHNEIDER,1335.3,-2.81,1331.1,1399.0,1272.26,1203.85,1097.18,987.32,72.46
STARHEALTH,577.1,0.49,569.05,583.9,547.75,525.74,505.51,485.34,72.04
GMRAIRPORT,108.44,0.34,108.2,109.85,104.74,100.96,98.79,96.37,71.89
APARINDS,16022.0,-3.86,15924.0,16756.0,15114.8,13608.29,12186.75,10818.88,69.74
DELHIVERY,464.8,-3.38,464.05,482.7,458.38,453.59,446.72,437.76,67.54
NETWEB,4943.8,-2.57,4930.0,5149.0,4708.48,4323.38,3965.89,3538.17,66.96
BHARATFORG,2145.3,1.06,2122.9,2166.0,2019.79,1938.43,1828.62,1669.78,66.39
WELCORP,1455.1,3.49,1410.1,1459.5,1388.21,1289.71,1155.58,1040.19,64.49
NAVINFLUOR,7609.0,-1.16,7580.5,7744.0,7312.58,7030.59,6692.27,6220.99,64.18
MAHABANK,88.71,0.2,88.0,89.4,85.78,81.17,75.85,69.58,61.24
FEDERALBNK,324.05,-0.35,322.65,326.7,313.1,300.9,288.78,270.0,61.0
SONACOMS,619.25,-0.3,617.25,632.2,605.21,588.35,562.49,532.02,60.27
CGCL,217.44,-0.44,216.5,220.8,209.51,198.51,190.76,185.99,60.05
CARBORUNIV,1143.3,-1.65,1135.0,1178.4,1110.0,1038.43,974.8,939.16,59.76
BELRISE,245.66,0.43,243.36,252.0,232.9,220.86,206.74,185.66,59.49
PNBHOUSING,1044.8,-0.16,1042.6,1079.9,1016.16,997.37,963.37,948.39,58.92
ADANIENT,3038.0,-1.03,3027.7,3105.0,2949.11,2739.04,2545.44,2445.11,58.27
ANANDRATHI,1932.5,1.5,1848.0,1948.9,1825.38,1775.18,1703.2,1585.72,57.91
LALPATHLAB,1689.2,1.76,1660.0,1698.6,1626.99,1571.77,1523.93,1496.04,57.75
AUROPHARMA,1555.2,1.61,1532.0,1565.0,1475.9,1438.59,1374.79,1294.47,57.24
KIMS,795.35,-0.23,788.6,804.0,781.99,750.07,721.05,701.4,56.87
RBLBANK,371.05,-1.59,369.9,381.0,362.88,346.76,332.07,313.34,56.65
EMCURE,1880.2,2.18,1856.1,1944.0,1761.35,1704.55,1634.08,1548.75,56.57
IPCALAB,1618.3,-0.18,1606.0,1655.0,1590.24,1568.39,1535.29,1488.89,56.57
ACUTAAS,3300.0,0.96,3215.2,3315.0,3141.45,2912.36,2607.9,2220.56,56.46
CPPLUS,3558.5,-1.63,3550.0,3655.0,3343.66,2897.29,2455.69,2026.7,56.1
HSCL,678.1,2.28,652.75,685.8,656.58,613.31,565.92,524.58,56.08
LAURUSLABS,1450.0,-0.29,1438.6,1463.6,1400.23,1313.57,1213.41,1093.8,55.89
KPIL,1384.2,-1.0,1376.1,1414.9,1344.8,1288.12,1244.32,1221.84,55.39
MANAPPURAM,318.5,0.05,309.35,319.1,314.82,306.89,298.84,291.52,54.57
SAILIFE,1221.3,1.35,1185.2,1228.0,1189.61,1133.16,1066.03,988.3,54.4
MINDACORP,670.45,0.28,667.0,691.0,639.81,600.26,577.42,562.14,53.96
JBCHEPHARM,2243.9,0.49,2220.7,2259.0,2201.17,2151.08,2077.95,1981.02,52.51
YESBANK,24.87,-0.28,24.77,25.15,23.9,22.63,21.85,21.4,51.78
ABCAPITAL,390.8,-1.01,389.1,399.35,369.83,357.83,348.47,334.4,51.27
ZFCVINDIA,2616.0,-1.65,2586.0,2663.0,2531.18,2475.27,2438.84,2388.16,51.1
NYKAA,301.35,-1.68,300.35,308.0,284.15,273.56,266.03,255.54,49.81
HONASA,417.7,0.42,415.55,435.15,406.87,381.52,352.75,328.55,48.61
ABDL,622.3,-1.07,618.35,628.9,604.48,570.05,547.88,531.65,48.09
CEMPRO,1213.4,-0.07,1205.0,1247.4,1146.73,997.42,880.05,821.74,47.52
BOSCHLTD,40440.0,0.19,40180.0,41385.0,38847.0,37491.62,36701.79,36201.47,47.22
EICHERMOT,7598.0,0.34,7582.0,7754.0,7417.9,7290.91,7221.51,7009.78,47.19
ADANIGREEN,1526.1,0.05,1518.6,1551.0,1481.28,1372.14,1244.7,1139.05,46.32
CCL,1163.2,-0.33,1159.4,1175.2,1131.83,1110.56,1077.41,1023.69,45.99
ABSLAMC,1141.2,-4.52,1136.0,1204.8,1117.36,1063.19,1001.5,932.16,45.62
MARICO,825.8,0.77,818.25,832.9,816.63,807.38,790.49,768.27,45.53
FINCABLES,1116.5,-1.77,1109.4,1155.0,1094.26,1040.7,974.25,921.07,45.51
KIRLOSENG,2484.3,-3.09,2450.0,2560.0,2076.71,1855.88,1656.88,1429.7,45.4
LT,4216.4,0.83,4187.1,4272.3,4099.13,4025.93,3981.85,3918.0,42.8
AXISBANK,1377.2,-0.53,1372.7,1400.1,1335.4,1310.78,1296.09,1271.33,42.05
WOCKPHARMA,1965.2,-0.16,1951.0,2013.0,1922.29,1757.27,1616.58,1548.0,41.14
FLUOROCHEM,3909.2,0.01,3840.0,3943.0,3752.77,3647.16,3559.78,3515.56,41.04
TRAVELFOOD,1334.1,0.97,1319.0,1349.5,1286.02,1248.88,1231.6,1213.93,39.97
THERMAX,4828.8,1.5,4707.0,4904.7,4719.59,4443.17,4056.99,3724.02,39.54
NUVAMA,1748.6,0.71,1725.0,1779.9,1642.86,1535.26,1460.23,1429.17,38.9
IKS,1704.3,-0.77,1690.0,1727.8,1672.43,1628.9,1596.26,1585.15,37.31
CGPOWER,942.1,2.46,919.45,948.95,925.43,873.79,814.55,762.98,37.23
AUBANK,1033.85,-3.12,1031.4,1079.2,1014.15,997.87,978.99,940.98,36.29
PHOENIXLTD,1904.6,-0.4,1896.2,1944.5,1826.41,1781.99,1750.95,1716.3,33.9
GABRIEL,1229.2,-0.99,1221.3,1270.0,1137.42,1081.92,1044.83,1008.31,33.79
TIMKEN,3653.7,-2.83,3638.5,3760.3,3630.36,3557.0,3449.86,3346.93,30.43
JSWENERGY,573.5,-0.16,572.25,583.9,569.92,556.57,538.51,524.56,29.25
MANKIND,2462.3,-0.83,2457.0,2520.0,2420.36,2358.83,2302.34,2289.89,28.87
ELGIEQUIP,604.05,-0.87,600.0,615.8,598.7,572.9,546.33,527.41,27.91
JBMA,693.1,-1.62,688.05,709.35,685.05,654.9,631.78,623.07,27.77
TATACOMM,1991.9,-1.8,1985.0,2053.9,1948.56,1827.61,1745.61,1711.76,27.31
NAM-INDIA,1139.0,-1.59,1133.8,1186.0,1126.94,1074.81,1014.66,951.22,25.69
ENRIN,3685.8,-1.06,3667.2,3796.7,3649.24,3440.05,3236.66,3099.42,24.94
BHEL,402.7,-0.05,401.1,408.3,397.13,376.65,344.14,311.41,24.42
SHRIRAMFIN,1031.8,1.26,1026.0,1052.0,975.51,966.59,956.08,904.51,23.1
GRASIM,3126.6,-0.04,3115.1,3156.0,3112.54,3018.93,2932.01,2873.2,22.19
DIVISLAB,6713.5,-0.59,6689.0,6761.5,6698.75,6606.82,6499.69,6443.55,21.85
SCHAEFFLER,4157.6,-0.68,4138.3,4234.8,4149.78,4104.94,4056.79,4014.26,21.82
CAPLIPOINT,2506.4,-0.5,2475.0,2547.6,2313.44,2101.97,1977.84,1948.7,20.9
SCI,311.8,-3.5,310.5,326.7,309.62,300.49,283.28,263.38,18.05
