symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
FINCABLES,1480.0,0.67,1450.1,1490.9,1365.52,1260.79,1161.53,1051.31,92.62
WELSPUNLIV,222.32,-0.65,217.19,228.8,207.55,190.46,173.55,156.72,90.06
REDINGTON,406.4,1.41,395.6,409.8,384.2,352.1,318.31,292.58,78.01
MEDANTA,1506.2,0.68,1479.1,1513.0,1460.66,1420.42,1357.32,1300.35,77.39
WOCKPHARMA,2287.7,-1.8,2265.0,2334.5,2120.88,2017.22,1896.32,1743.62,76.21
ACMESOLAR,446.65,-1.25,444.15,459.45,421.44,397.65,368.35,333.19,76.05
GRAPHITE,814.7,-0.77,803.5,824.55,786.66,741.94,710.39,677.34,69.76
JSWINFRA,360.7,-0.8,358.0,369.95,344.0,334.9,320.99,309.44,69.67
ACE,1241.0,-1.03,1234.0,1254.4,1175.4,1119.96,1059.3,1020.99,69.64
MEESHO,232.84,-1.49,232.0,239.66,217.16,205.65,195.29,185.57,67.3
SHYAMMETL,1097.9,-0.71,1086.8,1148.0,1074.19,1042.67,1001.17,955.78,66.74
LALPATHLAB,1961.3,1.92,1911.7,1976.2,1914.03,1866.27,1775.1,1681.14,65.84
CAPLIPOINT,2867.4,2.63,2770.0,2990.0,2710.84,2615.41,2455.36,2281.99,65.21
ENGINERSIN,296.65,-3.12,295.0,305.65,275.0,259.8,247.33,233.22,63.49
SYRMA,1698.6,-1.21,1686.1,1737.2,1603.84,1502.44,1369.08,1197.31,62.94
DIVISLAB,9602.0,-0.23,9540.0,9740.0,9260.26,8683.01,8002.27,7339.79,60.43
MCX,3427.7,1.59,3351.1,3477.0,3257.52,3122.68,2979.91,2731.56,57.3
ETERNAL,335.5,-2.09,333.55,343.6,327.29,314.93,299.2,292.14,54.91
INDGN,594.1,-0.72,591.2,609.9,585.94,566.9,546.46,534.23,54.52
URBANCO,171.26,-0.85,168.5,174.26,167.18,157.06,147.48,143.54,53.96
USHAMART,523.2,-2.21,515.0,534.15,507.75,501.32,490.68,475.09,53.42
LAURUSLABS,2026.2,-0.38,2020.0,2055.3,1942.44,1828.31,1657.35,1441.35,52.27
MOTILALOFS,1022.0,-1.97,1014.0,1044.9,1007.43,976.0,936.35,906.26,50.35
WELCORP,2692.2,-3.74,2675.0,2800.0,2552.64,2239.25,1896.58,1541.74,48.52
JYOTICNC,1072.55,-2.57,1067.0,1100.0,1017.55,941.84,878.31,852.39,47.09
ASAHIINDIA,965.4,-0.61,960.0,994.9,958.54,937.9,918.62,911.59,46.61
IPCALAB,1997.1,1.76,1962.6,2006.9,1959.2,1885.49,1787.39,1666.95,45.91
ANANTRAJ,624.1,-1.22,621.05,636.0,609.36,600.94,582.15,575.52,45.31
LGEINDIA,1697.7,0.21,1669.9,1719.9,1659.08,1629.56,1600.2,1588.09,44.17
IKS,1868.3,-3.59,1849.0,1940.0,1800.36,1783.77,1743.82,1682.67,35.76
RBLBANK,412.75,-3.56,409.1,423.2,407.23,393.1,375.15,350.87,35.67
