symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
SONACOMS,717.95,-0.25,705.0,741.65,681.52,641.3,601.9,558.11,90.41
NUVAMA,1980.1,1.69,1921.1,2066.0,1866.59,1734.63,1604.22,1509.23,80.69
RRKABEL,2493.6,4.85,2330.2,2506.0,2340.61,2199.31,1986.68,1761.37,76.92
HSCL,789.55,1.53,768.8,792.6,717.33,668.07,613.49,559.67,74.33
ASHAPURMIN,697.05,1.47,669.75,703.1,680.15,669.9,656.27,641.64,74.01
DIVISLAB,7248.5,-0.77,7177.0,7280.0,7072.51,6851.56,6672.57,6543.43,73.26
MANAPPURAM,352.95,0.14,343.55,354.2,335.62,323.19,311.0,298.46,72.77
LALPATHLAB,1759.2,4.27,1650.9,1791.4,1691.98,1641.1,1581.96,1542.57,72.74
FEDERALBNK,354.3,-0.03,349.9,354.9,337.82,321.86,305.15,282.11,72.29
LLOYDSME,1940.5,0.51,1875.1,1950.0,1844.83,1774.78,1665.42,1548.77,71.53
TITAN,4677.0,-0.43,4604.1,4697.0,4568.21,4428.95,4313.76,4135.1,68.12
BALRAMCHIN,610.15,-0.43,607.25,620.5,586.97,560.52,535.51,520.43,67.21
SHYAMMETL,1027.45,-1.18,1010.35,1033.75,1007.91,970.68,932.58,909.85,66.45
LAURUSLABS,1601.2,2.1,1554.9,1610.0,1533.61,1443.15,1325.88,1193.89,66.38
BIOCON,433.65,-0.36,426.7,435.0,427.71,417.55,405.65,395.06,61.61
AEGISLOG,1349.6,-1.41,1298.4,1360.0,1271.34,1097.33,949.81,848.29,61.16
BOSCHLTD,41755.0,-1.15,41500.0,42200.0,41132.71,39709.02,38336.45,37650.95,60.65
EMCURE,1881.0,0.62,1855.4,1892.0,1835.28,1781.84,1704.96,1609.44,59.3
GABRIEL,1363.5,-1.03,1335.1,1386.9,1314.25,1215.88,1137.45,1088.44,56.96
CREDITACC,1517.6,0.94,1456.5,1522.0,1493.15,1433.16,1378.31,1341.08,55.41
SUNPHARMA,1941.1,-0.66,1934.8,1959.8,1920.94,1874.66,1829.82,1784.03,51.35
EXIDEIND,443.0,0.74,435.05,448.15,423.61,400.46,380.8,371.71,50.99
NIVABUPA,86.64,2.39,83.99,86.97,85.85,84.32,82.02,80.49,50.84
TORNTPHARM,4961.5,-2.05,4951.7,5049.9,4872.49,4674.38,4480.5,4244.54,49.66
MARICO,855.6,0.28,841.5,858.0,845.94,830.66,810.03,782.43,49.11
SAREGAMA,496.5,1.59,470.4,498.3,486.92,458.55,427.41,415.24,46.74
CHENNPETRO,1214.8,-4.32,1209.0,1281.9,1189.31,1140.5,1080.6,995.32,44.57
ADANIENSOL,1702.2,1.09,1668.8,1713.9,1651.48,1545.38,1403.92,1233.94,43.32
GODREJIND,1332.2,-1.0,1309.8,1345.0,1292.09,1195.92,1122.26,1087.23,42.96
ALKEM,5633.5,0.56,5561.5,5644.5,5586.32,5517.08,5493.26,5459.65,40.67
3MINDIA,35500.0,0.72,34915.0,35790.0,34919.81,33974.59,33529.94,33145.09,39.45
EICHERMOT,7628.0,-1.21,7575.0,7710.0,7494.39,7389.05,7298.48,7075.52,38.58
DATAPATTNS,4584.5,-0.28,4421.2,4668.3,4391.19,4277.24,3975.7,3558.69,37.39
RADICO,4091.3,0.64,4038.9,4118.0,4017.75,3792.62,3538.45,3293.61,36.88
ABB,7375.5,-2.03,7333.0,7583.0,7236.57,7052.21,6760.95,6335.82,36.44
NYKAA,322.8,-0.62,317.05,323.55,317.96,300.42,284.57,267.93,35.29
FLUOROCHEM,4573.7,-0.08,4470.0,4600.1,4177.89,3934.15,3753.41,3628.68,32.46
BHEL,417.3,1.88,402.15,418.0,408.04,393.87,365.22,327.25,31.31
JBCHEPHARM,2408.9,0.0,2408.9,2408.9,2383.82,2289.61,2183.22,2051.0,28.03
IDFCFIRSTB,80.79,1.11,78.88,81.09,79.73,77.01,75.22,74.53,26.49
RKFORGE,580.7,-0.57,569.6,588.9,572.04,569.21,563.06,560.9,24.99
MEDANTA,1371.0,-0.52,1351.1,1379.0,1331.2,1282.24,1236.96,1228.08,24.86
KARURVYSYA,338.9,0.59,331.3,340.0,312.68,301.92,294.22,279.62,23.1
MOTHERSON,145.55,-0.01,143.0,146.66,144.34,141.26,134.97,126.37,20.57
WELCORP,1596.9,-0.99,1566.2,1622.4,1574.11,1458.03,1300.66,1135.94,19.78
PTCIL,17732.0,-0.58,17536.0,17965.0,17686.38,17513.53,17321.33,16973.84,16.67
BAJAJ-AUTO,11130.0,-1.36,11100.0,11320.0,10446.74,10227.16,10007.25,9641.76,16.36
SIEMENS,3689.8,0.09,3622.6,3711.6,3616.91,3605.71,3532.98,3406.32,15.8
BHARATFORG,2151.6,-1.09,2128.1,2169.0,2137.44,2057.55,1937.0,1752.93,14.21
SOLARINDS,18494.0,-0.68,18333.0,18619.0,18397.11,17793.21,16759.61,15680.82,13.78
CUB,219.75,-0.06,217.01,220.99,218.96,209.65,203.52,195.54,13.13
ATHERENERG,1208.7,-1.99,1188.1,1224.7,1196.79,1092.73,980.8,838.09,12.85
AEGISVOPAK,292.64,-0.74,282.25,296.0,273.26,247.37,232.45,230.5,12.58
IIFL,556.55,-2.15,548.0,565.25,545.51,521.91,510.02,506.89,9.95
