symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
NEULANDLAB,23301.0,-1.13,23180.0,23669.0,21897.34,20057.07,18388.22,16887.56,85.22
FINCABLES,1260.5,-2.38,1255.15,1297.85,1175.79,1106.68,1047.76,974.81,81.4
GRASIM,3308.0,0.24,3258.0,3343.1,3244.56,3174.43,3081.57,2985.81,78.77
IDFCFIRSTB,86.75,1.06,85.59,86.75,84.74,81.65,78.58,76.46,78.27
MOTHERSON,169.38,-0.12,167.66,170.41,162.26,153.02,143.77,132.44,77.11
OBEROIRLTY,1886.0,-0.98,1883.4,1918.1,1847.49,1810.13,1753.42,1702.77,76.2
AEGISLOG,1417.9,6.11,1330.0,1449.0,1323.88,1223.74,1073.65,935.45,75.55
RRKABEL,2919.3,0.87,2850.0,2931.4,2728.95,2506.3,2235.68,1926.64,75.47
VIJAYA,1504.4,0.4,1470.6,1510.0,1438.14,1374.81,1290.81,1194.24,75.46
IPCALAB,1911.2,0.58,1889.1,1922.0,1810.11,1750.63,1676.63,1586.8,73.34
DIVISLAB,8597.0,0.32,8505.5,8610.0,8247.12,7678.08,7212.93,6821.3,71.82
CHENNPETRO,1393.5,0.22,1380.0,1408.0,1328.54,1245.04,1160.22,1050.13,71.76
SAILIFE,1457.4,-0.96,1448.4,1485.0,1396.78,1313.43,1219.4,1114.78,70.78
PNBHOUSING,1170.3,-0.44,1166.0,1189.0,1134.03,1093.01,1043.15,981.46,69.32
AARTIIND,527.2,1.37,516.4,533.7,511.28,494.55,476.3,450.4,65.1
CRAFTSMAN,10644.5,-0.43,10510.0,10748.0,10291.86,9753.37,9145.61,8448.68,64.24
HEG,710.75,-0.17,705.0,722.0,678.69,632.9,602.97,576.32,63.76
ANTHEM,871.45,-0.35,868.9,894.9,850.52,812.88,781.01,761.26,63.36
SOLARINDS,19900.0,0.71,19651.0,20093.0,19250.16,18554.92,17532.48,16301.45,63.16
REDINGTON,350.55,0.7,340.5,357.75,329.29,301.34,279.2,265.83,63.13
CANHLIFE,155.24,2.34,150.28,155.7,149.72,146.96,144.32,139.12,63.04
BOSCHLTD,48200.0,-1.13,48060.0,48635.0,45255.9,42615.59,40428.34,38979.67,62.85
AUBANK,1108.2,1.86,1083.9,1108.2,1069.7,1047.0,1021.15,975.1,61.61
UNIONBANK,183.45,-0.67,182.5,185.3,181.01,176.01,173.3,167.9,61.01
TITAN,5086.1,0.36,5011.0,5090.4,4968.51,4747.0,4540.29,4307.85,60.44
IFCI,80.91,-1.04,80.57,82.31,77.27,75.01,71.11,65.84,59.79
UNITDSPR,1556.0,0.78,1527.0,1563.4,1511.82,1450.08,1403.03,1376.2,59.69
ZENTEC,1926.3,0.9,1885.6,1960.6,1823.92,1776.68,1705.2,1608.7,59.51
KPRMILL,1151.6,-0.14,1137.7,1167.5,1106.49,1086.74,1048.98,1017.35,58.85
ACMESOLAR,401.6,1.06,392.9,411.3,376.59,363.62,338.83,311.52,57.61
APARINDS,16856.0,0.43,16621.0,17049.0,16100.12,15122.36,13903.39,12267.42,57.39
SONACOMS,817.6,-0.52,802.2,822.05,786.52,726.17,664.6,598.64,56.77
ANANDRATHI,2188.0,0.78,2167.0,2198.0,2132.12,2043.03,1924.57,1779.7,54.74
CARBORUNIV,1169.8,2.83,1126.6,1207.0,1118.9,1095.25,1048.62,993.7,53.72
AJANTPHARM,3639.8,-0.51,3625.0,3717.5,3562.53,3416.0,3248.93,3057.36,53.06
RKFORGE,737.05,-1.12,734.1,748.7,705.39,649.49,611.51,585.1,52.85
HAL,5000.0,0.04,4972.0,5092.0,4866.43,4667.26,4524.17,4452.22,52.54
ELGIEQUIP,634.35,0.3,622.05,641.0,601.84,589.74,571.47,546.23,52.43
GLAND,2819.3,-0.02,2792.0,2877.9,2731.69,2542.15,2336.93,2147.95,52.2
JINDALSAW,291.65,8.12,271.2,298.4,268.83,260.51,245.83,227.53,51.89
GRAVITA,1821.7,1.61,1789.1,1842.4,1770.42,1735.91,1700.49,1682.42,51.89
360ONE,1199.0,-0.33,1190.1,1214.0,1165.72,1137.99,1118.18,1106.31,51.25
NAM-INDIA,1251.0,1.5,1226.1,1262.3,1190.92,1163.1,1108.99,1033.84,51.24
KPIL,1404.5,1.22,1386.9,1412.0,1352.91,1329.83,1296.88,1266.78,50.16
TVSMOTOR,4390.0,0.0,4337.6,4390.0,4262.27,3996.87,3816.0,3684.76,49.47
BAJAJ-AUTO,11700.0,-0.79,11660.0,11790.0,11495.63,11002.28,10543.85,10046.06,49.43
ABCAPITAL,413.0,0.98,407.7,413.0,405.35,395.47,379.5,359.12,48.73
RBLBANK,392.5,0.05,387.7,392.75,382.78,372.2,356.88,335.1,48.24
GRAPHITE,710.75,-0.88,706.1,728.85,703.41,682.18,671.64,649.06,47.6
SHRIRAMFIN,1130.0,0.16,1127.3,1140.0,1101.33,1061.57,1023.33,957.39,47.19
NETWEB,5601.0,3.34,5360.0,5674.8,4959.36,4667.35,4363.42,3922.96,47.05
CARTRADE,3072.9,6.14,2890.0,3165.0,2815.27,2668.95,2487.08,2403.06,46.16
DATAPATTNS,4829.9,2.76,4730.1,5000.0,4548.53,4418.71,4155.99,3734.61,46.11
ACE,1182.2,1.53,1145.1,1189.0,1107.63,1046.01,995.69,971.41,46.08
RADICO,4639.8,-1.2,4615.0,4724.0,4514.1,4209.78,3867.98,3533.01,45.43
ANANTRAJ,625.0,-1.4,623.0,642.95,616.73,589.23,564.87,554.12,44.82
MANAPPURAM,357.5,2.36,351.35,358.5,352.18,341.76,326.43,309.76,44.58
PAYTM,1632.0,1.77,1598.0,1638.4,1505.23,1372.71,1282.57,1239.29,44.09
MRPL,176.81,1.63,173.75,177.18,171.91,167.12,165.49,161.72,43.27
NYKAA,334.0,1.1,328.0,335.15,328.3,316.95,299.85,280.58,42.67
SIEMENS,3920.0,1.03,3879.9,3960.0,3876.38,3768.43,3652.81,3504.7,42.02
EICHERMOT,8010.0,-0.4,7980.0,8112.5,7934.29,7717.31,7525.72,7282.6,41.63
NAVINFLUOR,8206.5,-0.6,8140.5,8425.0,8058.62,7751.72,7350.98,6781.31,40.11
LTF,317.15,0.76,314.15,319.95,314.14,307.63,298.98,287.01,39.94
PPLPHARMA,213.67,-1.38,212.92,220.36,204.26,190.85,180.97,177.36,39.78
HFCL,228.01,1.84,223.03,228.8,216.48,203.12,176.51,142.02,39.57
IIFL,679.8,6.77,645.1,687.1,617.23,577.25,546.19,524.73,38.59
HONASA,481.9,-0.39,479.1,493.5,471.61,451.01,416.16,374.27,38.26
GLENMARK,2317.9,-0.64,2303.0,2348.6,2278.22,2254.46,2224.76,2160.76,37.08
ENDURANCE,3029.5,0.93,2971.0,3072.0,2912.21,2794.07,2699.83,2666.4,36.83
ATHERENERG,1462.0,0.86,1433.3,1471.3,1415.21,1277.66,1125.84,948.2,36.43
FEDERALBNK,361.0,1.6,355.15,361.0,354.38,341.29,322.3,295.29,35.6
FLUOROCHEM,4621.9,-1.3,4602.5,4713.8,4549.93,4292.1,4023.92,3792.11,34.69
ENGINERSIN,244.91,3.25,236.2,246.49,237.97,236.04,231.41,222.02,33.71
ZFCVINDIA,2662.0,1.54,2595.9,2674.0,2568.37,2505.29,2470.14,2437.24,33.37
TATATECH,820.75,-0.39,813.0,824.7,810.12,767.74,724.89,693.28,33.35
KALYANKJIL,603.55,1.27,591.5,607.9,588.55,530.64,483.61,465.2,32.56
JSWINFRA,335.7,1.77,331.0,337.7,332.59,322.76,307.91,297.41,32.49
TBOTEK,1696.5,-0.36,1684.1,1714.0,1616.87,1522.59,1449.63,1427.82,32.47
WELSPUNLIV,189.22,0.28,185.68,190.35,169.86,162.35,153.12,143.06,32.25
NIACL,184.13,0.57,182.11,186.3,179.79,175.86,170.56,169.45,30.24
PRESTIGE,1631.0,2.87,1590.0,1651.3,1606.42,1582.78,1538.59,1526.87,30.21
TATACAP,365.05,-0.3,361.0,366.95,363.11,354.77,345.8,339.25,30.11
BAJFINANCE,1095.0,0.0,1090.6,1105.5,1086.73,1047.15,1008.44,980.99,29.02
WELCORP,2311.9,15.3,2133.0,2348.9,1863.21,1679.55,1479.87,1265.06,28.56
JBCHEPHARM,2408.9,0.0,2408.9,2408.9,2383.82,2289.61,2183.37,2052.64,28.16
MINDACORP,727.85,-2.08,725.35,747.95,719.65,689.15,649.59,609.23,27.65
KARURVYSYA,335.5,0.42,333.15,336.9,332.48,320.93,308.23,289.87,26.45
POONAWALLA,490.05,-0.81,488.75,499.55,484.53,465.68,451.12,446.68,26.2
CUB,217.3,-0.93,216.5,220.94,215.87,212.63,207.36,199.71,25.99
BALRAMCHIN,729.35,-4.92,714.0,765.0,647.97,607.99,571.06,542.5,25.79
LODHA,1242.0,0.16,1232.2,1262.0,1217.35,1143.31,1073.33,1061.86,25.46
LALPATHLAB,1894.2,0.25,1880.0,1914.8,1877.57,1786.17,1688.8,1620.79,24.33
