symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
ACMESOLAR,300.6,3.58,286.85,303.5,287.76,277.96,266.02,259.71,61.78
AARTIIND,482.6,1.34,477.9,487.9,473.76,458.07,438.83,427.82,59.54
AIAENG,3972.8,-0.53,3932.7,4090.0,3923.07,3870.89,3809.12,3693.03,34.03
ABB,6755.0,0.98,6712.5,6826.0,6703.77,6591.26,6261.36,5963.44,25.89
AUBANK,999.3,2.19,986.1,1007.5,993.22,983.48,963.19,914.88,0.0
AAVAS,1375.0,-1.57,1361.9,1416.7,1372.09,1340.2,1363.59,1453.66,0.0
AADHARHFC,473.25,-0.46,468.5,480.7,480.94,479.82,479.67,479.47,0.0
360ONE,1142.4,2.7,1119.1,1144.4,1092.22,1075.63,1081.11,1084.57,0.0
AWL,193.06,-1.07,192.33,198.1,198.02,196.61,204.45,220.42,0.0
3MINDIA,33615.0,0.9,33185.0,34300.0,32162.11,32460.04,32864.65,32625.42,0.0
APLAPOLLO,1898.6,0.96,1875.0,1908.9,1911.15,1958.18,1959.06,1914.84,0.0
ACC,1382.3,1.64,1365.7,1394.1,1380.13,1422.05,1508.28,1628.52,0.0
ABBOTINDIA,27705.0,-0.45,27400.0,27965.0,27059.95,26710.47,27110.66,28103.03,0.0
