symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
WELSPUNLIV,190.46,-0.95,188.99,195.35,178.13,167.52,156.66,144.73,92.14
FINCABLES,1291.15,0.37,1270.0,1315.0,1211.03,1132.66,1065.75,986.23,87.78
THELEELA,553.8,0.18,541.05,558.1,525.46,499.05,475.02,453.29,86.47
ATHERENERG,1616.3,8.09,1523.7,1630.0,1451.57,1318.48,1162.04,980.89,83.78
WELCORP,2373.8,-1.33,2351.0,2443.9,2062.03,1804.38,1564.11,1315.11,82.21
SIEMENS,4089.0,-0.15,4060.0,4113.0,3958.72,3825.99,3693.71,3528.63,82.17
KPIL,1391.0,-0.02,1384.5,1405.0,1364.84,1338.57,1303.59,1267.02,82.02
IPCALAB,1959.8,0.38,1947.3,1970.3,1853.63,1778.78,1696.97,1601.38,81.52
HEG,737.35,3.82,712.2,743.55,695.54,648.91,614.11,581.97,79.97
GRAVITA,1825.8,0.07,1809.0,1835.0,1790.3,1751.2,1711.37,1682.88,79.72
CRAFTSMAN,10898.0,3.41,10473.0,10929.5,10399.0,9879.77,9259.68,8555.09,79.71
TATACAP,376.0,1.44,372.0,378.0,365.13,356.87,347.57,340.4,77.85
DIVISLAB,9239.0,1.98,9080.5,9270.0,8523.24,7904.54,7375.75,6928.3,76.1
TATATECH,834.35,4.38,796.7,839.7,808.58,774.54,732.45,698.0,75.6
360ONE,1204.0,0.57,1191.7,1207.0,1177.23,1147.22,1124.16,1105.81,74.72
LAURUSLABS,1938.5,0.47,1910.1,1938.5,1823.64,1691.98,1525.03,1332.66,72.99
RKFORGE,751.25,4.83,720.15,753.0,715.38,664.13,622.77,591.85,71.38
MEDANTA,1472.2,-2.43,1462.1,1531.4,1427.94,1376.99,1313.49,1276.02,70.53
AARTIIND,540.35,0.27,528.0,543.0,522.88,502.94,482.41,454.45,69.82
OFSS,12190.0,2.83,11876.0,12275.0,11695.62,11222.67,10427.45,9576.71,69.78
CANHLIFE,156.89,1.96,152.31,159.9,151.31,148.07,145.1,139.72,69.15
APARINDS,17803.0,-0.54,17485.0,17900.0,16594.61,15520.6,14224.62,12479.33,68.87
BOSCHLTD,48780.0,-0.24,48460.0,48945.0,46372.66,43504.28,41067.33,39467.45,68.72
REDINGTON,366.0,2.12,360.0,378.5,341.17,311.86,286.84,270.54,68.29
TITAN,5169.2,0.58,5136.0,5169.9,5030.67,4815.35,4595.78,4347.74,67.46
SAILIFE,1485.0,-0.22,1473.8,1506.3,1424.7,1341.11,1242.34,1125.57,67.1
BAJAJ-AUTO,11910.0,1.62,11769.0,11974.0,11622.08,11149.88,10666.84,10155.57,65.64
SOLARINDS,20400.0,-0.87,20247.0,20672.0,19622.13,18848.47,17779.76,16446.76,65.12
