symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
RADICO,4675.2,3.14,4525.2,4675.2,4374.54,4081.03,3763.34,3455.68,95.8
ATHERENERG,1526.5,-2.73,1500.1,1575.0,1373.63,1226.16,1082.18,915.74,90.99
SAILIFE,1451.2,-0.85,1431.5,1475.0,1357.44,1278.12,1190.7,1092.59,88.47
TITAN,5063.7,-0.69,5010.0,5071.5,4887.17,4660.32,4472.18,4248.35,86.6
SIEMENS,3987.0,-0.8,3951.0,4024.0,3840.22,3726.76,3618.05,3474.77,84.89
WELCORP,1883.9,0.87,1869.6,1886.0,1737.1,1591.86,1413.7,1219.07,82.9
FLUOROCHEM,4714.7,3.26,4565.0,4958.9,4442.63,4185.92,3939.75,3737.51,82.78
MOTHERSON,167.4,-1.24,167.14,171.27,156.37,148.59,140.47,129.77,82.73
AJANTPHARM,3614.6,2.08,3540.0,3675.0,3466.57,3344.09,3193.88,3020.12,82.41
RRKABEL,2834.2,1.6,2780.5,2848.0,2630.36,2415.05,2158.64,1871.25,80.62
THELEELA,508.45,1.74,501.15,514.0,496.28,479.06,461.16,447.19,79.46
EMCURE,2009.6,0.0,1985.7,2020.0,1933.56,1853.76,1761.6,1654.24,79.15
EICHERMOT,8100.0,0.63,8011.0,8100.0,7858.02,7632.87,7459.71,7214.53,78.23
CHOLAFIN,1927.9,0.54,1895.4,1927.9,1852.19,1774.68,1710.46,1658.5,77.16
CRAFTSMAN,10380.0,-1.25,10331.0,10620.0,9982.53,9485.44,8924.63,8296.12,76.3
ANANDRATHI,2198.8,0.45,2181.2,2230.0,2090.54,2005.21,1891.54,1752.95,75.66
PNBHOUSING,1164.8,0.62,1141.0,1171.4,1110.57,1073.0,1025.58,965.46,75.4
BAJAJ-AUTO,11661.0,-0.33,11607.0,11750.0,11336.9,10816.73,10395.26,9908.31,73.97
DIVISLAB,8500.0,-1.16,8414.0,8539.5,7995.88,7441.98,7043.39,6720.93,72.5
SONACOMS,799.9,-0.57,792.1,811.5,761.63,700.21,643.66,584.36,71.03
3MINDIA,36165.0,0.64,35800.0,36695.0,35571.21,34668.39,34005.31,33401.26,69.33
JSWINFRA,341.35,-1.51,338.85,350.75,332.35,319.98,304.64,294.47,69.11
CHENNPETRO,1341.8,-2.73,1308.0,1378.9,1276.38,1205.68,1130.89,1028.08,68.91
EXIDEIND,485.5,-1.05,482.75,492.8,457.91,427.12,399.93,382.39,68.05
LALPATHLAB,1968.4,0.77,1937.3,1977.0,1864.35,1756.91,1662.33,1600.27,67.43
IDFCFIRSTB,86.55,0.87,85.26,86.67,83.97,80.57,77.68,75.88,67.25
PIDILITIND,1696.1,-0.32,1682.1,1702.9,1642.77,1591.37,1541.37,1510.38,66.76
APARINDS,17225.0,-4.31,17032.0,18395.0,15533.53,14671.62,13540.05,12032.42,66.4
TRAVELFOOD,1394.3,0.3,1384.0,1441.0,1346.47,1311.3,1279.49,1251.67,65.87
HEG,687.0,1.88,675.35,691.6,651.3,611.51,589.17,568.52,65.67
LAURUSLABS,1851.7,0.09,1820.6,1851.7,1757.14,1605.86,1446.37,1273.63,65.43
OBEROIRLTY,1846.0,2.56,1776.3,1852.1,1817.36,1784.77,1730.12,1683.97,65.1
VIJAYA,1486.5,-1.6,1472.2,1573.0,1390.44,1342.06,1265.0,1178.71,62.88
NAVINFLUOR,8294.0,-0.75,8257.0,8451.0,7916.26,7621.75,7238.36,6685.82,62.57
SHRIRAMFIN,1132.3,1.35,1124.3,1149.0,1085.98,1045.81,1011.06,947.32,62.18
IPCALAB,1796.3,1.68,1767.7,1905.0,1754.45,1710.74,1643.99,1563.24,61.41
AUBANK,1098.0,0.6,1081.1,1101.1,1057.04,1036.93,1013.07,967.23,59.8
IIFL,635.95,1.63,621.15,637.9,597.75,560.38,534.26,516.52,59.44
HSCL,778.15,2.07,765.5,784.35,750.6,707.95,649.49,585.51,57.2
ASIANPAINT,2755.5,0.57,2720.0,2755.5,2733.17,2693.7,2639.27,2595.35,55.77
AUROPHARMA,1663.4,-0.22,1654.5,1682.4,1602.3,1551.63,1479.44,1375.51,55.6
SAREGAMA,531.65,3.02,518.0,541.95,517.69,488.13,451.87,430.3,55.08
HONASA,479.45,2.58,468.65,487.0,462.36,442.26,407.48,366.22,54.27
GRASIM,3257.0,-1.54,3201.0,3299.3,3215.8,3143.01,3049.51,2950.64,53.8
HFCL,227.36,2.64,222.62,230.95,209.09,197.1,170.29,136.78,52.02
SYRMA,1467.7,-0.38,1451.0,1500.5,1415.59,1337.68,1209.23,1055.36,50.55
REDINGTON,346.0,1.94,340.55,350.0,321.3,291.32,271.69,261.2,49.45
NEULANDLAB,23207.0,3.1,22527.0,23250.0,20648.95,19145.59,17741.41,16418.03,49.28
NETWEB,5181.0,7.1,4860.0,5200.0,4675.32,4499.05,4246.53,3841.99,48.94
BELRISE,254.42,-2.65,250.6,264.99,243.01,234.71,222.61,203.02,47.56
KAJARIACER,1260.9,0.69,1252.4,1268.8,1211.36,1186.69,1148.41,1131.05,47.39
RBLBANK,387.25,-0.65,385.4,389.5,379.66,368.4,353.16,331.94,46.55
