symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
SAILIFE,1218.1,3.12,1193.0,1244.2,1157.82,1099.44,1037.54,968.2,89.01
APOLLOHOSP,8498.0,0.06,8440.0,8558.0,8275.21,8024.63,7802.05,7607.33,87.45
SYRMA,1266.7,2.52,1250.0,1279.9,1150.48,1047.14,954.53,858.39,86.14
CPPLUS,3375.9,0.97,3266.0,3436.4,3066.23,2626.87,2246.39,1886.57,82.0
FORTIS,990.35,0.14,986.1,1002.0,963.92,939.36,921.45,902.51,79.64
IDEA,14.9,5.15,14.21,15.09,13.86,12.52,11.51,10.43,79.62
HSCL,680.5,0.07,667.7,693.5,635.87,587.87,545.03,512.01,78.39
RBLBANK,365.85,1.88,353.55,368.45,347.59,335.31,323.86,306.37,76.99
DATAPATTNS,4545.7,8.1,4253.5,4569.0,4157.27,3904.72,3585.25,3286.37,76.62
NETWEB,4587.4,9.45,4315.0,4610.0,4319.77,4045.71,3769.34,3399.35,75.43
JBCHEPHARM,2257.7,0.22,2252.1,2300.0,2178.18,2123.55,2050.65,1953.57,71.85
RRKABEL,2168.2,1.88,2142.1,2216.7,2057.46,1861.24,1694.63,1558.32,71.3
KEI,5369.5,3.63,5211.5,5383.0,5213.84,5018.49,4783.94,4505.69,71.15
ACMESOLAR,335.75,0.39,334.4,347.7,322.57,300.78,281.65,268.62,70.14
MOTHERSON,143.4,1.89,141.25,145.44,139.34,132.5,126.54,119.79,68.82
ELGIEQUIP,603.85,1.75,595.1,608.65,584.2,557.56,534.14,520.01,67.43
MAHABANK,87.3,5.08,83.67,87.62,81.05,77.76,73.25,67.75,67.4
HONASA,413.65,-0.96,411.7,426.6,398.15,368.32,341.09,320.23,66.36
CARBORUNIV,1053.1,5.54,996.0,1060.0,1028.66,985.04,938.03,915.87,62.96
ANGELONE,339.5,4.86,325.05,340.3,330.12,312.44,292.5,279.1,62.13
ABSLAMC,1101.2,3.05,1075.7,1119.4,1050.75,1021.02,970.21,909.59,62.05
FEDERALBNK,315.7,1.92,311.15,318.35,299.6,291.71,282.19,264.65,61.82
NEULANDLAB,17198.0,1.33,16981.0,17400.0,16822.42,16007.12,15318.91,14843.92,61.47
ASTERDM,814.95,0.15,806.05,836.5,762.6,729.51,696.17,663.94,61.34
ENRIN,3606.9,5.7,3431.2,3650.0,3509.12,3309.75,3137.04,3033.06,61.02
KPIL,1301.6,3.91,1254.2,1310.0,1276.54,1244.86,1215.72,1200.29,60.91
AJANTPHARM,3131.0,-0.39,3110.0,3178.9,3033.59,2986.61,2914.41,2819.23,60.27
VTL,627.85,2.18,616.25,630.8,611.91,591.23,557.05,519.96,59.11
INDUSINDBK,917.35,3.19,889.95,919.7,905.1,895.08,882.64,863.76,59.07
APARINDS,15221.0,4.6,14733.0,15340.0,13470.97,12476.18,11390.99,10294.15,57.92
KIRLOSENG,1890.5,5.15,1809.0,1905.0,1812.86,1697.98,1548.43,1359.3,57.58
ANTHEM,788.7,1.11,778.25,795.0,768.7,750.79,727.82,718.16,54.79
RADICO,3541.7,2.66,3460.2,3557.6,3476.82,3334.52,3187.35,3057.28,53.57
KIMS,785.1,2.57,771.4,788.0,761.79,730.73,706.79,694.96,52.48
