symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
ATHERENERG,1282.2,1.19,1246.1,1285.0,1159.39,1056.32,951.71,817.54,84.5
AJANTPHARM,3419.4,-0.97,3341.1,3454.0,3323.56,3191.13,3065.09,2935.67,79.26
OFSS,11771.0,0.77,11337.0,11850.0,11082.86,10272.01,9471.67,8904.44,79.15
SUNPHARMA,1932.6,-0.9,1922.5,1952.6,1901.74,1857.76,1817.06,1775.5,78.58
ADANIENSOL,1722.6,1.96,1690.5,1757.7,1610.85,1507.74,1371.54,1214.18,76.2
ASHAPURMIN,689.65,-1.98,686.25,704.25,675.34,666.04,653.1,640.13,75.1
CEMPRO,1615.0,0.74,1561.7,1622.0,1450.48,1234.38,1046.24,915.57,74.73
TITAN,4638.1,0.27,4610.1,4647.5,4492.4,4372.44,4275.16,4110.63,73.77
FEDERALBNK,349.0,6.86,323.4,351.0,327.41,314.79,300.09,279.01,72.12
ASTERDM,819.9,0.96,812.05,825.6,797.25,770.56,734.16,693.74,71.81
PNBHOUSING,1099.8,0.08,1072.7,1102.1,1074.54,1038.27,995.86,968.62,70.69
SONACOMS,704.85,3.14,680.35,708.45,655.14,623.37,589.4,551.47,70.36
BANDHANBNK,213.25,-0.55,211.74,216.09,207.82,202.04,191.95,182.29,69.66
CUB,224.63,1.7,218.23,225.5,216.21,206.6,201.48,194.86,68.76
SHYAMMETL,1022.5,-1.73,1006.7,1045.0,986.14,954.8,920.72,899.78,68.28
NYKAA,323.05,-0.55,320.4,326.8,313.37,294.96,280.37,265.76,67.58
AARTIIND,493.95,-2.14,484.7,507.1,481.48,472.74,458.37,441.92,67.23
INDUSINDBK,1027.2,1.35,1010.0,1031.2,981.36,944.94,916.77,889.79,66.55
CGCL,256.38,-0.97,253.1,261.24,239.63,219.9,204.99,194.96,65.29
JINDALSAW,269.45,0.52,261.55,270.0,261.25,249.24,232.78,218.77,64.74
RADICO,4097.9,-0.2,4063.5,4134.3,3962.47,3723.64,3479.37,3257.18,64.44
LLOYDSME,1865.4,1.19,1799.1,1876.6,1796.86,1743.09,1638.94,1530.23,64.18
AEGISLOG,1349.1,3.98,1293.0,1358.0,1218.15,1040.64,907.51,824.02,63.6
HSCL,741.55,2.66,706.55,744.5,675.6,642.99,596.11,551.5,61.2
BIOCON,437.2,-0.79,432.8,444.45,422.0,413.32,402.46,393.75,60.04
PHOENIXLTD,2075.8,-0.5,2059.1,2108.0,2027.3,1915.48,1834.67,1757.81,59.35
GRANULES,880.8,-2.49,870.15,902.75,849.39,795.65,736.15,667.86,59.0
IKS,1897.1,1.82,1842.0,1901.0,1821.99,1732.08,1663.7,1623.78,58.42
PTCIL,17941.0,2.21,17350.0,18096.0,17590.74,17441.06,17265.09,16913.77,58.28
AMBER,7804.5,-2.64,7755.0,8058.5,7709.99,7660.85,7549.36,7461.35,57.28
FLUOROCHEM,4144.9,0.5,4043.2,4169.9,3941.42,3800.73,3671.04,3579.6,56.02
CHENNPETRO,1200.6,-3.24,1190.1,1256.9,1148.06,1115.61,1062.7,984.51,55.26
ACMESOLAR,385.25,-2.22,378.15,397.5,372.68,345.72,316.49,293.24,54.64
ACUTAAS,3619.4,0.99,3545.0,3634.0,3445.55,3199.08,2857.86,2421.78,54.35
ANANDRATHI,2072.7,-0.33,2056.2,2088.5,2018.91,1908.82,1800.88,1675.14,54.13
BHEL,422.0,-3.08,420.3,446.5,403.68,389.24,360.13,324.19,53.01
ABCAPITAL,401.55,0.46,395.6,402.85,393.95,377.35,362.22,343.6,52.48
GABRIEL,1336.6,-1.95,1322.8,1362.5,1254.21,1173.12,1109.17,1076.18,50.66
SAILIFE,1272.0,-1.77,1265.2,1294.0,1241.82,1188.64,1116.54,1031.69,50.23
TATATECH,758.05,-0.98,750.9,775.0,736.1,709.97,679.72,668.58,49.79
IPCALAB,1900.6,0.55,1846.8,1944.9,1764.21,1672.4,1603.38,1540.52,48.49
NH,2029.5,-0.26,2004.0,2043.0,1987.13,1931.32,1885.31,1865.48,48.36
SCHAEFFLER,4146.1,0.35,4124.5,4187.0,4128.1,4113.38,4076.28,4048.46,48.04
CAPLIPOINT,2614.2,-2.14,2576.9,2671.9,2547.48,2336.3,2146.85,2044.85,46.88
BHARATFORG,2190.5,4.08,2101.0,2196.7,2108.63,2029.66,1911.29,1733.98,44.64
SOLARINDS,18467.0,0.36,18251.0,18590.0,18149.27,17571.02,16549.78,15579.3,44.01
JBCHEPHARM,2408.9,-3.87,2380.0,2525.5,2367.54,2263.19,2159.14,2028.71,43.52
KARURVYSYA,309.8,1.86,301.6,311.0,299.74,295.31,290.36,277.72,42.43
EICHERMOT,7563.5,1.95,7450.0,7575.0,7393.45,7331.69,7263.67,7068.65,42.36
DEEPAKFERT,1594.0,-0.44,1575.0,1610.0,1556.94,1477.21,1381.22,1350.76,42.15
PREMIERENE,1086.2,-1.31,1076.6,1106.7,1071.82,1042.78,999.79,977.69,41.51
HONASA,466.95,-0.67,461.15,472.5,454.95,421.11,383.26,347.24,40.1
BALRAMCHIN,604.45,1.08,595.1,613.0,569.82,548.84,527.55,518.19,39.43
ADANIENT,3160.7,0.3,3140.0,3184.8,3100.75,2924.46,2705.52,2552.39,39.42
ABB,7506.0,-2.11,7485.0,7706.5,7074.79,6955.42,6684.99,6285.09,39.11
SAREGAMA,494.85,1.08,482.95,497.6,478.57,449.26,419.81,412.04,37.56
OBEROIRLTY,1894.8,1.81,1856.1,1899.0,1842.06,1758.46,1699.57,1679.5,37.29
APOLLOHOSP,8826.0,-0.7,8782.0,8892.0,8738.19,8466.35,8157.48,7871.25,36.79
CIEINDIA,473.7,0.23,467.25,478.8,464.55,462.21,457.52,448.28,36.75
EXIDEIND,435.2,3.3,418.55,436.55,411.48,391.22,374.36,368.25,36.49
GODREJIND,1334.7,-0.34,1302.1,1345.0,1252.17,1160.74,1097.88,1074.85,35.45
KPRMILL,1140.3,0.76,1116.0,1174.0,1128.97,1076.42,1024.49,1013.49,34.23
JSWINFRA,342.15,0.84,333.0,346.05,326.54,306.68,292.45,287.82,34.06
NUVAMA,1863.1,0.9,1821.4,1872.9,1833.69,1695.02,1572.69,1498.72,32.29
BAJAJ-AUTO,10443.0,1.08,10350.0,10499.0,10146.59,10081.67,9917.72,9599.74,30.79
LAURUSLABS,1529.8,-1.78,1520.4,1561.0,1502.79,1412.76,1298.62,1168.17,29.88
MARICO,844.0,0.55,829.9,852.95,839.37,825.03,805.44,781.62,29.67
KAJARIACER,1239.5,-0.19,1228.5,1250.0,1205.56,1158.7,1118.84,1109.46,28.86
WELCORP,1581.5,-6.09,1576.0,1695.0,1549.41,1423.76,1268.32,1117.44,27.66
CHOLAFIN,1804.9,0.88,1787.5,1812.0,1767.9,1692.78,1651.71,1630.57,27.62
MOTILALOFS,967.1,1.28,950.6,974.8,948.51,907.91,872.1,865.12,27.39
ANTHEM,777.0,2.38,754.6,782.95,762.77,759.55,742.7,728.77,26.67
ADANIPORTS,1837.4,0.6,1817.1,1841.5,1822.63,1780.57,1699.86,1608.83,25.85
GLAND,2449.0,-3.18,2435.0,2539.0,2424.52,2278.59,2120.84,2009.16,22.26
ASIANPAINT,2689.0,0.53,2665.0,2700.0,2681.77,2644.99,2594.51,2556.88,21.88
THELEELA,485.65,0.08,474.95,490.05,481.45,460.41,445.96,438.6,21.18
