symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
LENSKART,668.9,0.78,663.05,678.4,630.05,589.71,555.2,515.99,90.29
ATHERENERG,1686.1,-2.29,1641.0,1737.0,1518.27,1362.69,1193.99,1003.23,88.26
JINDALSAW,309.15,-0.19,304.2,313.35,288.31,272.18,254.25,233.33,85.11
THELEELA,569.9,-0.95,560.05,575.0,539.59,509.24,482.25,458.91,84.11
KPIL,1410.5,0.15,1391.0,1418.7,1377.27,1347.94,1311.03,1270.97,84.08
DIVISLAB,9220.0,0.6,9104.5,9299.0,8718.47,8060.18,7486.97,7000.13,81.38
WELCORP,2523.5,-1.18,2510.0,2592.0,2173.99,1882.05,1617.89,1347.89,81.08
SAILIFE,1587.0,4.54,1509.0,1595.0,1450.94,1361.72,1258.52,1135.7,79.08
IPCALAB,1956.5,-1.56,1948.9,2001.5,1891.25,1806.68,1717.74,1615.53,76.55
CUB,230.61,-1.86,226.4,231.9,222.02,216.38,210.07,200.85,75.79
WELSPUNLIV,200.01,0.81,195.6,200.96,183.37,170.99,159.09,146.42,75.79
BAJAJ-AUTO,12130.0,-1.87,11925.0,12275.0,11773.72,11269.43,10756.94,10221.31,74.66
REDINGTON,363.2,3.89,343.7,366.7,345.29,316.95,290.9,272.85,74.57
SHYAMMETL,1072.6,-0.5,1067.1,1079.9,1033.4,1007.48,970.91,932.79,74.18
ANTHEM,934.5,1.08,915.65,952.8,883.44,839.06,799.5,769.21,73.3
GLENMARK,2460.0,-0.42,2420.0,2476.9,2377.05,2309.18,2258.38,2181.42,72.95
KPRMILL,1167.4,0.77,1133.3,1182.9,1127.95,1102.1,1062.59,1025.09,72.66
MOTILALOFS,1017.6,0.16,993.2,1025.0,978.37,939.95,905.47,881.08,71.48
CGCL,256.6,2.27,249.0,259.0,241.7,233.49,220.78,207.26,66.57
GRAPHITE,726.6,-0.86,721.05,737.0,706.23,689.08,676.74,651.8,65.99
SOLARINDS,20600.0,2.69,19810.0,20610.0,19790.87,19008.4,17923.98,16557.11,64.76
CHENNPETRO,1414.0,1.95,1382.5,1423.5,1357.58,1282.31,1193.12,1078.51,63.34
MRPL,175.22,2.22,169.47,175.99,171.94,168.44,166.45,162.53,62.93
KAJARIACER,1261.1,2.61,1205.3,1269.9,1222.42,1203.15,1166.7,1138.24,62.75
AEGISVOPAK,286.3,6.0,266.3,288.3,273.76,266.99,251.87,241.87,60.93
CRAFTSMAN,10999.0,-2.26,10927.0,11215.0,10642.77,10066.2,9403.05,8640.71,60.42
UNIONBANK,186.86,1.06,182.5,186.86,183.88,178.79,175.15,168.62,56.82
MCX,3286.0,-0.51,3258.0,3333.0,3127.47,2977.65,2865.17,2630.51,56.8
TECHM,1623.0,-0.92,1604.5,1637.2,1608.13,1571.43,1534.79,1515.06,55.12
PPLPHARMA,213.78,0.27,211.36,217.82,209.34,196.99,185.7,179.7,52.14
APLAPOLLO,2210.0,-1.07,2186.7,2228.5,2117.04,2006.41,1957.21,1913.97,50.52
CAPLIPOINT,2720.5,0.34,2650.0,2735.8,2564.64,2498.12,2344.56,2190.06,50.16
OFSS,12158.0,-0.24,11951.0,12199.0,11847.82,11343.37,10536.09,9657.34,49.61
TBOTEK,1700.0,-1.3,1667.3,1729.0,1668.53,1574.03,1487.76,1444.02,49.17
NAVINFLUOR,8542.5,-1.08,8275.5,8645.0,8309.86,7956.11,7518.29,6894.37,48.58
ACMESOLAR,398.25,-1.35,391.1,411.15,388.64,373.17,347.66,318.18,48.02
KARURVYSYA,346.6,-0.29,345.0,349.85,340.38,327.98,313.88,293.82,47.14
FLUOROCHEM,4727.7,-0.26,4680.1,4746.0,4634.74,4403.57,4123.63,3863.27,43.02
INDGN,600.15,-0.87,593.6,613.75,570.41,546.78,530.13,522.49,39.35
GLAND,2868.4,-0.23,2803.0,2930.0,2807.21,2631.02,2414.65,2196.96,36.45
SIEMENS,4018.9,-0.28,3966.2,4029.0,3976.15,3848.63,3713.41,3547.51,36.27
PTCIL,22715.0,-0.18,22335.0,22980.0,20611.35,19282.49,18420.84,17593.85,35.69
ETERNAL,327.3,-0.14,320.3,327.5,321.1,303.99,288.77,285.03,35.37
ANANDRATHI,2198.3,0.06,2182.0,2212.0,2164.72,2083.18,1964.08,1816.18,35.16
COFORGE,1965.7,-1.17,1942.0,1975.0,1863.89,1717.74,1603.32,1568.47,35.1
ELGIEQUIP,616.75,-1.93,613.9,627.05,611.62,597.8,578.44,551.05,31.25
SAIL,196.5,1.81,190.27,198.39,183.35,177.76,174.3,165.39,30.88
RBLBANK,389.4,2.34,375.0,392.7,383.43,375.43,360.99,340.07,30.4
BALRAMCHIN,669.75,0.13,638.6,675.0,660.83,625.41,585.84,551.14,30.09
NUVAMA,1841.0,3.14,1751.7,1903.9,1766.13,1745.1,1665.21,1556.08,29.52
PAYTM,1619.0,-0.89,1594.2,1633.3,1593.88,1453.68,1339.79,1273.35,29.07
JBCHEPHARM,2408.9,0.0,2408.9,2408.9,2383.82,2289.61,2183.34,2052.38,28.14
NEULANDLAB,22960.0,-0.28,22880.0,23320.0,22574.37,20899.61,19089.96,17364.39,27.57
NYKAA,337.4,-0.32,329.75,337.4,333.91,322.76,305.54,285.58,26.95
ASAHIINDIA,951.05,-0.02,936.05,964.7,938.48,914.78,901.06,896.28,26.91
VIJAYA,1481.1,-1.19,1475.0,1530.0,1463.39,1404.5,1319.28,1217.14,26.84
GRASIM,3294.9,-0.31,3235.5,3298.3,3276.08,3208.94,3113.27,3002.18,25.71
INDIANB,878.8,-0.33,866.0,884.4,876.28,862.57,857.47,840.64,23.63
PVRINOX,1210.0,-1.48,1207.0,1231.7,1194.75,1128.97,1080.66,1062.21,21.98
LALPATHLAB,1916.1,0.61,1893.1,1933.6,1901.16,1822.83,1722.49,1637.68,21.47
MEDANTA,1444.9,-0.91,1440.0,1482.6,1436.19,1386.43,1322.02,1281.02,21.26
LAURUSLABS,1864.0,0.13,1811.7,1864.4,1837.88,1713.19,1545.7,1348.85,20.28
HOMEFIRST,1196.7,1.18,1153.9,1199.0,1187.49,1179.92,1161.99,1156.98,19.42
TORNTPHARM,5012.0,0.94,4932.5,5012.0,4961.68,4866.6,4684.94,4415.21,19.21
TITAN,5074.0,0.48,4971.5,5092.0,5042.05,4844.73,4623.71,4369.41,18.14
360ONE,1181.3,1.35,1128.6,1181.3,1178.05,1152.09,1128.43,1108.25,17.81
CANHLIFE,152.81,-0.89,151.55,154.99,152.28,148.99,145.81,140.29,17.02
IDFCFIRSTB,85.09,0.22,83.7,85.25,84.76,82.5,79.49,77.06,16.65
GLAXO,2949.9,-1.54,2908.5,2990.1,2879.68,2692.61,2575.25,2541.81,16.64
AUROPHARMA,1648.2,-2.09,1639.6,1695.0,1634.5,1589.75,1518.09,1405.52,14.45
IDEA,14.53,3.34,13.93,14.72,14.12,13.77,13.14,11.93,14.45
HEG,706.4,-3.22,702.95,726.3,702.13,657.11,620.37,586.08,14.2
HINDZINC,588.4,-1.44,581.3,592.9,586.97,573.81,571.77,560.16,13.52
OBEROIRLTY,1866.0,-0.78,1828.9,1869.0,1860.99,1827.11,1770.94,1715.25,13.3
JSWSTEEL,1306.0,-0.57,1299.4,1309.8,1302.84,1283.8,1264.4,1227.91,13.1
RKFORGE,726.1,-3.65,723.0,749.0,721.9,672.81,629.69,596.71,12.99
CPPLUS,3721.4,-0.15,3665.2,3787.6,3562.82,3466.14,3147.91,2639.22,11.98
BOSCHLTD,47250.0,-2.68,46410.0,48090.0,47086.56,44255.07,41649.67,39868.73,8.86
URBANCO,171.84,2.51,166.4,173.84,156.78,145.52,138.91,138.17,8.73
IFCI,98.32,12.67,87.01,99.49,83.48,78.56,73.56,67.39,8.0
LTFOODS,442.45,1.25,429.55,444.0,430.92,414.32,406.11,405.42,7.52
TATATECH,813.25,-0.21,795.0,818.7,811.33,779.62,737.56,701.91,6.91
ZENTEC,1829.1,2.72,1749.1,1842.4,1826.45,1792.09,1724.79,1632.33,5.38
APARINDS,16813.0,-3.37,16500.0,17444.0,16771.14,15721.06,14404.14,12627.78,4.0
NAUKRI,1343.7,-0.91,1314.8,1352.4,1320.75,1241.05,1177.38,1175.88,3.59
ZFCVINDIA,2572.2,0.96,2503.0,2585.0,2571.27,2524.91,2485.69,2442.85,2.88
PIRAMALFIN,2186.5,-1.78,2165.9,2219.6,2168.62,2116.86,2035.85,1888.85,2.45
NIACL,199.11,7.18,182.41,201.4,184.86,179.34,173.16,170.45,1.15
TECHNOE,969.95,-0.66,958.35,977.8,996.06,1021.38,1058.5,1124.46,0.0
JKTYRE,370.15,-1.02,363.5,371.5,382.68,390.53,400.77,409.21,0.0
CARBORUNIV,1071.5,-2.64,1068.5,1107.6,1109.45,1097.43,1056.75,1001.84,0.0
BLS,235.22,-1.25,234.0,238.09,248.7,251.64,258.52,276.08,0.0
CANFINHOME,795.3,0.24,783.0,798.0,813.53,831.09,843.58,844.9,0.0
PHOENIXLTD,1920.1,1.45,1870.6,1920.1,1924.05,1926.94,1884.5,1814.46,0.0
TARIL,302.0,-2.23,301.0,307.2,302.8,307.61,311.36,329.23,0.0
DALBHARAT,1773.1,-1.85,1760.2,1802.0,1838.51,1822.95,1838.92,1924.17,0.0
UPL,578.45,2.0,560.25,580.7,576.05,588.31,608.65,638.89,0.0
NTPC,330.0,0.76,321.0,331.1,336.3,344.97,353.19,354.85,0.0
GICRE,355.45,0.2,352.25,358.45,355.42,360.03,366.24,370.9,0.0
HONAUT,35170.0,-1.15,34875.0,35415.0,36671.71,36878.41,35952.61,35220.69,0.0
SONACOMS,782.65,-3.32,773.4,803.0,797.21,748.21,685.64,614.81,0.0
MAXHEALTH,994.0,-0.9,987.2,1005.0,1023.38,1043.99,1047.39,1058.6,0.0
UTIAMC,877.0,-0.28,870.75,880.15,894.3,913.66,942.2,1006.36,0.0
CENTRALBK,30.37,0.2,29.89,30.53,30.88,31.45,32.43,33.75,0.0
PRESTIGE,1582.0,0.76,1521.8,1582.0,1605.54,1589.46,1548.44,1528.04,0.0
JIOFIN,236.9,0.45,232.3,237.4,243.39,243.94,245.84,256.45,0.0
CARTRADE,2932.3,-1.27,2914.0,2990.6,2935.84,2771.86,2570.31,2455.86,0.0
ENDURANCE,2755.9,-3.02,2735.0,2841.3,2903.11,2824.78,2731.15,2688.88,0.0
HCLTECH,1331.5,-1.47,1317.4,1349.3,1317.66,1283.81,1283.94,1334.69,0.0
CHOLAFIN,1825.9,0.62,1773.5,1825.9,1856.0,1811.84,1747.42,1682.69,0.0
DEVYANI,138.07,-0.45,135.35,138.55,138.63,129.57,124.9,128.87,0.0
OIL,498.15,1.66,484.15,499.5,473.49,461.93,458.31,451.35,0.0
CREDITACC,1403.4,0.72,1362.2,1410.9,1462.23,1470.85,1430.94,1389.92,0.0
COLPAL,1861.5,0.09,1831.9,1862.6,1918.24,1979.96,2021.55,2083.02,0.0
INDIACEM,358.3,-0.43,354.2,360.15,373.46,381.4,387.49,393.06,0.0
INTELLECT,679.25,-2.22,677.0,697.7,695.97,713.99,732.54,781.65,0.0
THERMAX,3752.5,-4.11,3740.2,3908.4,4022.7,4214.32,4183.64,3936.32,0.0
FINCABLES,1191.2,-4.57,1186.5,1235.5,1221.29,1149.21,1079.67,997.78,0.0
MINDACORP,707.85,-0.64,694.3,714.35,712.78,694.08,658.14,617.35,0.0
BHARATFORG,2031.8,-0.99,2006.3,2046.1,2077.4,2081.82,2007.43,1835.38,0.0
ABSLAMC,1022.0,-0.69,1007.5,1036.4,1027.86,1043.34,1031.96,982.03,0.0
UBL,1282.6,-2.01,1276.4,1310.0,1348.31,1366.72,1399.88,1481.22,0.0
