symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
SAIL,203.84,2.78,198.35,205.0,191.43,178.88,166.87,154.45,97.32
KEI,5305.5,0.45,5267.2,5328.9,5078.0,4846.23,4637.33,4384.41,90.16
SONACOMS,608.0,2.25,590.1,609.6,584.5,563.6,539.29,519.91,87.99
SCHNEIDER,1376.8,0.89,1348.1,1412.0,1269.17,1138.92,1015.21,914.34,87.25
BAJAJ-AUTO,10593.0,0.97,10449.0,10641.5,10296.13,9957.2,9689.8,9411.91,85.21
ADANIENSOL,1463.3,4.2,1397.6,1489.0,1343.68,1243.93,1143.98,1050.75,84.02
ADANIPOWER,244.53,4.78,233.77,245.7,220.19,199.87,179.85,160.66,83.93
CRAFTSMAN,8667.5,-0.29,8622.0,8843.0,8360.23,7950.14,7647.3,7227.92,83.47
ACUTAAS,3034.8,3.8,2918.0,3069.0,2777.5,2546.18,2295.16,1986.31,82.17
BSE,4403.3,2.61,4295.1,4425.0,3984.18,3598.97,3273.72,2984.38,81.57
LAURUSLABS,1373.9,1.3,1357.0,1376.9,1274.93,1178.97,1105.94,1010.39,80.36
POWERINDIA,35995.0,1.01,34005.0,36495.0,33597.28,30493.67,27143.76,23879.75,79.16
NAVINFLUOR,7396.0,-0.66,7274.0,7525.0,6986.77,6678.15,6376.59,5928.75,77.91
MOTHERSON,135.82,-0.07,134.85,137.65,129.84,125.33,121.62,116.34,76.09
STARHEALTH,524.05,-0.3,522.0,535.2,514.5,499.25,485.59,474.92,75.79
USHAMART,480.8,1.46,471.4,484.9,465.21,449.75,438.44,420.96,75.59
SAILIFE,1141.0,-2.97,1120.3,1171.0,1102.62,1049.53,997.74,937.04,75.28
ELGIEQUIP,563.0,-0.86,560.5,572.0,547.51,531.15,515.47,504.69,73.96
PHOENIXLTD,1785.4,-1.34,1774.4,1819.3,1767.78,1738.47,1720.49,1692.91,73.25
AARTIIND,491.0,1.74,480.5,501.3,475.4,459.36,439.87,428.45,73.0
BANDHANBNK,200.4,1.74,197.0,203.69,193.44,183.66,174.71,169.07,71.98
APOLLOHOSP,8258.5,-1.73,8228.0,8434.0,8045.58,7813.16,7647.04,7515.8,70.68
ASTERDM,757.6,1.43,745.0,768.55,738.45,705.6,676.39,648.45,70.19
CGPOWER,879.15,1.3,864.2,890.0,838.28,791.47,750.54,723.83,68.8
SYRMA,1057.3,0.0,1039.0,1068.7,1017.21,951.88,887.26,816.66,66.64
ADANIPORTS,1811.2,0.46,1800.0,1820.5,1736.2,1634.2,1562.41,1506.22,66.21
BHEL,417.75,-0.39,415.25,420.4,389.49,346.73,314.31,289.93,66.19
DATAPATTNS,4101.7,0.14,4060.0,4147.0,3944.8,3700.24,3403.22,3145.96,65.67
NAM-INDIA,1095.7,-0.4,1085.0,1117.7,1064.49,1005.75,955.86,903.76,65.05
HSCL,606.4,2.22,593.6,619.95,584.81,546.87,515.26,494.43,64.44
