symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
ADANIENSOL,1530.6,2.28,1475.5,1536.8,1415.18,1298.01,1183.66,1076.32,94.51
CRAFTSMAN,8979.0,2.37,8675.0,9000.0,8554.35,8112.48,7761.79,7315.66,84.33
STARHEALTH,533.7,0.14,519.75,538.9,519.69,503.79,489.06,477.91,79.96
POLYCAB,9531.5,0.54,9320.5,9555.5,9130.05,8560.69,8132.92,7680.26,76.98
SONACOMS,611.35,1.86,590.8,614.25,594.79,572.19,546.1,524.08,75.89
CGPOWER,907.7,1.49,883.05,910.55,868.87,814.24,766.31,731.77,75.8
LAURUSLABS,1382.6,-0.42,1370.5,1390.7,1316.1,1215.3,1132.06,1029.65,75.37
USHAMART,492.0,0.25,487.55,499.3,479.22,459.13,444.4,424.16,75.34
SAIL,205.85,1.06,202.62,206.6,196.84,183.65,170.53,157.16,74.05
BANDHANBNK,206.33,-0.39,203.5,208.95,198.67,187.84,177.8,171.48,72.54
WELCORP,1386.8,0.67,1350.0,1391.6,1313.02,1181.36,1056.66,973.27,71.37
KIRLOSENG,1856.9,-3.21,1842.7,1941.1,1749.58,1633.86,1492.78,1316.91,69.72
APARINDS,13270.0,3.66,12511.0,13325.0,12704.87,11891.32,10938.79,10000.86,69.15
IDEA,14.16,1.51,13.81,14.2,13.09,11.77,11.0,10.13,68.65
CUMMINSIND,5708.0,0.48,5607.0,5764.5,5511.91,5228.51,4927.79,4550.96,67.79
ACUTAAS,3037.6,0.62,2902.0,3059.8,2868.72,2625.84,2360.38,2039.4,67.67
ABB,7146.0,1.69,6957.0,7169.0,6891.61,6703.04,6357.55,6028.5,67.5
LLOYDSME,1821.7,0.23,1802.0,1846.8,1754.48,1628.0,1502.97,1422.07,67.28
HINDALCO,1146.3,0.44,1136.4,1161.0,1096.14,1043.02,985.34,904.77,66.57
JINDALSAW,241.12,0.1,235.01,242.99,232.27,221.33,208.74,202.35,65.95
HONASA,407.05,1.04,396.1,409.25,379.43,351.4,328.66,313.24,65.75
THERMAX,4969.7,-0.46,4800.1,5005.0,4523.79,4119.36,3758.06,3523.83,64.8
RRKABEL,2023.8,-0.2,1964.3,2039.0,1917.77,1743.51,1611.67,1509.57,64.45
GRANULES,777.55,-0.19,768.75,787.25,751.17,704.3,657.92,612.26,63.83
ADANIPORTS,1814.5,1.74,1745.2,1817.8,1764.93,1666.04,1586.43,1526.54,62.64
SYRMA,1166.8,5.37,1097.0,1174.0,1049.7,978.07,906.93,828.77,61.43
VIJAYA,1317.0,6.13,1240.7,1344.7,1241.79,1151.51,1087.21,1045.98,60.86
NMDC,95.31,3.18,92.3,97.24,90.3,87.66,84.66,80.99,60.03
MOTHERSON,144.89,2.2,140.56,145.33,135.23,128.62,123.71,117.71,57.85
JSWSTEEL,1310.8,0.88,1290.2,1316.9,1285.04,1256.82,1225.68,1178.0,56.39
KEI,5261.5,1.69,5067.5,5281.0,5144.49,4910.99,4687.81,4427.66,56.13
NLCINDIA,349.1,3.79,332.65,351.0,338.92,316.24,294.69,275.76,55.5
JSWENERGY,588.55,0.87,571.3,592.0,563.91,542.33,525.19,515.1,54.96
ANGELONE,342.65,2.1,331.9,344.75,327.17,304.84,285.72,276.65,54.94
HFCL,189.94,4.2,176.5,191.39,155.05,126.64,105.52,92.27,54.27
ADANIGREEN,1449.4,0.17,1408.5,1457.8,1386.98,1250.81,1143.66,1075.83,54.19
VTL,613.85,2.38,593.25,616.95,600.08,578.92,544.81,511.57,53.84
COALINDIA,472.15,-0.1,463.3,474.95,462.39,456.14,443.67,427.18,53.27
HSCL,607.1,0.61,592.65,611.5,593.23,557.63,523.83,498.83,51.23
ELGIEQUIP,589.35,1.57,572.25,590.75,560.42,540.01,521.96,512.81,47.81
ENRIN,3623.3,-2.53,3591.3,3713.1,3457.86,3215.49,3063.17,2988.81,46.88
KPIL,1290.8,-0.84,1276.7,1312.2,1268.38,1230.28,1203.86,1192.51,44.97
SOLARINDS,18386.0,1.01,17835.0,18500.0,17543.72,16160.18,15161.49,14761.79,44.12
GRASIM,3097.6,-0.16,3061.0,3104.3,3024.45,2906.78,2846.37,2795.76,44.06
GLAND,2277.0,-0.67,2263.2,2337.5,2146.89,1972.64,1882.48,1831.09,43.69
RBLBANK,344.15,1.58,333.0,346.0,336.88,327.65,318.34,301.75,43.45
ADANIPOWER,235.93,1.56,227.41,236.67,228.4,207.43,185.73,164.57,42.21
CHENNPETRO,1141.6,4.08,1074.0,1145.0,1050.6,1024.79,980.9,911.33,41.92
BHEL,410.75,1.47,399.3,413.0,399.38,359.12,323.91,296.0,39.65
NEULANDLAB,16909.0,-1.68,16705.0,17097.0,16594.11,15633.23,15017.0,14534.96,38.1
CPPLUS,3213.7,2.81,3131.0,3282.3,2624.07,2323.53,2040.58,1757.75,38.01
ATHERENERG,960.6,2.47,927.6,965.0,929.12,879.89,809.56,705.56,36.89
NAM-INDIA,1089.9,-0.27,1061.6,1097.0,1075.42,1021.42,968.93,914.26,32.98
GMRAIRPORT,98.13,1.1,95.47,98.96,97.09,96.4,96.15,94.9,31.09
VBL,537.0,2.19,515.15,538.0,517.92,493.13,478.55,473.68,30.76
CGCL,198.77,0.37,195.09,200.75,190.53,185.27,182.15,179.33,30.4
