symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
RADICO,4366.6,-0.16,4341.0,4494.4,4112.15,3867.43,3596.97,3335.56,94.94
SUNPHARMA,2001.1,0.56,1988.0,2017.3,1942.58,1891.1,1842.01,1794.52,86.7
STARHEALTH,610.4,1.93,598.85,624.9,587.41,566.46,538.83,509.92,83.4
MINDACORP,706.9,2.12,685.6,710.9,682.28,654.86,620.49,589.22,83.15
LLOYDSME,2015.1,-1.76,1995.5,2055.0,1901.3,1810.37,1692.64,1570.96,81.89
ASIANPAINT,2746.2,-0.44,2666.2,2767.9,2698.7,2663.53,2612.87,2571.16,80.37
TITAN,4850.0,-0.0,4820.9,4869.9,4653.41,4487.39,4352.83,4160.73,78.09
LAURUSLABS,1781.3,0.0,1773.3,1798.9,1608.79,1489.98,1359.14,1215.39,78.06
RRKABEL,2562.2,0.13,2541.1,2622.0,2411.97,2252.1,2030.77,1796.27,77.54
MARICO,885.35,0.76,872.4,889.1,856.32,837.49,815.18,786.5,76.2
NYKAA,333.75,1.91,326.75,334.2,321.81,304.72,288.06,270.76,75.8
PIDILITIND,1629.9,0.0,1619.1,1636.0,1591.28,1553.5,1512.91,1486.0,74.79
ASHAPURMIN,706.45,-0.18,700.1,726.25,686.68,674.29,659.66,644.6,72.13
ABDL,648.45,0.57,637.05,655.0,631.2,613.2,584.61,560.56,69.88
CREDITACC,1614.0,1.48,1570.1,1620.0,1526.45,1456.86,1394.61,1348.21,68.24
SONACOMS,763.75,6.0,715.05,768.0,697.94,654.45,611.71,564.48,67.9
KARURVYSYA,340.3,0.06,339.0,344.5,321.58,307.5,297.7,281.89,67.1
EMCURE,1910.9,0.38,1900.0,1935.0,1859.13,1800.46,1720.73,1623.19,64.4
MANAPPURAM,368.35,-0.49,366.7,381.55,345.42,329.38,315.13,300.85,64.1
SAILIFE,1315.2,-0.05,1301.0,1320.0,1267.33,1216.97,1143.88,1055.07,63.43
GLAND,2517.0,-1.05,2493.0,2586.0,2443.49,2331.21,2175.66,2051.46,63.16
NH,2080.3,0.47,2058.4,2088.8,2013.85,1960.24,1908.2,1877.15,61.13
CRAFTSMAN,10047.0,1.35,9577.0,10181.0,9398.98,9109.1,8650.79,8096.63,59.45
APOLLOHOSP,8988.0,0.59,8865.5,9009.0,8837.14,8598.11,8280.69,7968.03,59.16
TATATECH,751.35,1.21,741.5,777.0,731.75,715.3,687.47,672.44,58.91
NESTLEIND,1520.7,1.16,1497.0,1532.6,1458.0,1430.65,1392.05,1333.63,58.47
FEDERALBNK,354.15,-1.39,352.85,359.35,344.04,327.02,309.11,284.92,58.39
GABRIEL,1392.0,-1.61,1384.0,1446.0,1346.32,1244.95,1159.05,1106.51,57.97
SAREGAMA,521.4,-1.71,519.85,535.9,498.84,468.06,434.81,420.17,57.84
HSCL,760.5,-1.22,753.1,773.6,733.65,682.75,625.31,567.64,55.7
ANTHEM,784.4,-0.71,779.65,800.0,775.54,767.02,749.8,736.73,55.45
MANKIND,2575.9,-0.65,2560.5,2605.0,2540.03,2473.59,2395.78,2362.37,54.23
TATACAP,360.9,-0.25,355.25,362.75,352.29,344.47,338.03,334.52,53.21
FLUOROCHEM,4395.0,-4.08,4368.0,4581.9,4284.73,4018.57,3812.04,3672.47,52.65
RBLBANK,378.05,1.86,367.35,383.45,366.17,359.28,345.78,326.9,52.36
EXIDEIND,452.7,3.91,430.0,461.4,427.64,405.59,385.02,374.91,51.97
CHENNPETRO,1238.2,2.14,1212.9,1288.7,1193.82,1149.47,1089.68,1001.6,51.09
NEULANDLAB,19202.0,-2.51,18951.0,19676.0,18794.38,17992.84,16936.03,15972.07,50.48
AJANTPHARM,3436.4,1.17,3355.1,3531.9,3381.31,3262.25,3125.04,2979.42,48.22
CAMS,793.15,0.09,783.75,799.6,778.95,774.54,762.9,756.22,46.13
EICHERMOT,7912.5,1.72,7730.0,7930.0,7604.77,7453.69,7339.6,7112.63,46.11
IDFCFIRSTB,84.76,-0.31,83.7,85.0,81.5,78.21,75.97,74.83,46.02
BAJFINANCE,1053.5,-0.09,1035.1,1068.0,1031.8,994.94,971.09,957.84,45.89
HONAUT,39505.0,-1.5,39300.0,40280.0,38363.68,36973.72,35353.35,34823.27,45.29
WELCORP,1655.0,-2.47,1651.9,1700.0,1599.59,1486.39,1327.99,1162.46,45.0
