symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
WELSPUNLIV,214.66,5.84,211.46,216.0,198.82,183.1,167.99,153.36,95.41
FINCABLES,1411.2,1.1,1390.2,1434.7,1320.26,1226.97,1137.19,1036.27,92.33
LENSKART,707.2,4.01,677.55,725.0,670.1,626.78,583.28,535.3,86.34
CGCL,270.65,5.45,262.0,273.65,258.14,245.04,229.47,212.9,85.22
REDINGTON,399.85,-0.06,396.25,413.2,375.05,343.34,311.4,289.28,80.0
KPIL,1445.5,3.93,1402.0,1457.0,1400.69,1369.73,1329.91,1287.66,78.46
PAYTM,1849.9,4.93,1765.0,1849.9,1708.36,1565.42,1425.66,1324.1,77.26
SHYAMMETL,1100.0,4.96,1079.0,1109.0,1058.82,1029.33,989.62,947.08,77.13
CUB,235.79,1.71,231.6,238.95,228.17,221.97,214.6,204.69,72.55
MEDANTA,1499.4,6.75,1430.0,1520.0,1442.57,1405.85,1344.19,1294.87,71.8
WELCORP,2660.1,8.12,2472.6,2678.7,2458.49,2151.48,1825.99,1493.92,69.15
IPCALAB,2009.6,1.99,1964.0,2038.0,1944.36,1867.39,1770.5,1653.3,68.42
ACMESOLAR,435.25,5.82,411.5,440.7,405.7,387.92,361.36,329.9,67.52
CAPLIPOINT,2748.6,5.85,2596.0,2780.0,2665.37,2583.28,2427.11,2265.95,66.44
APARINDS,18858.0,5.94,17745.0,19080.0,17343.4,16422.24,15082.37,13266.77,65.9
GLENMARK,2447.4,1.3,2396.8,2447.4,2410.91,2354.42,2295.75,2223.37,65.16
APLAPOLLO,2270.1,7.08,2146.3,2270.1,2158.13,2068.1,2001.49,1944.95,62.25
VIJAYA,1558.9,8.38,1491.0,1569.0,1482.41,1433.91,1350.97,1244.38,61.68
RBLBANK,415.9,2.91,405.0,415.9,402.43,388.99,371.7,348.26,61.37
SYRMA,1728.9,6.87,1612.0,1764.0,1547.93,1465.04,1339.68,1172.17,59.55
AEGISVOPAK,314.95,1.37,300.65,317.0,291.3,278.48,261.37,247.7,59.3
INDGN,600.1,1.41,590.5,611.7,581.41,562.0,542.49,532.87,57.28
PTCIL,22805.0,1.36,22700.0,23395.0,22159.57,20551.13,19290.26,18263.4,56.85
SAILIFE,1600.5,3.55,1550.3,1613.9,1542.79,1447.01,1328.89,1191.96,56.5
AUROPHARMA,1734.0,5.54,1676.1,1734.0,1662.73,1620.01,1549.54,1441.81,52.52
AEGISLOG,1415.4,4.55,1360.0,1429.7,1327.83,1275.25,1153.2,1007.63,51.58
JSWINFRA,348.25,6.61,326.1,356.95,335.77,330.46,317.6,306.13,50.46
URBANCO,169.11,3.87,162.55,172.42,164.41,154.31,145.33,141.93,49.98
GRAPHITE,830.85,2.06,810.0,838.0,770.73,728.55,701.29,671.02,49.55
TBOTEK,1710.6,3.82,1643.7,1728.7,1676.47,1612.94,1527.78,1485.17,48.88
DIVISLAB,9375.0,0.56,9328.5,9445.0,9138.43,8541.0,7878.5,7262.54,44.79
ATHERENERG,1640.0,5.81,1548.1,1640.0,1578.77,1455.37,1282.3,1076.39,43.46
GLAND,2961.9,1.86,2904.0,2978.0,2890.53,2744.9,2525.68,2291.5,42.58
EMCURE,2003.8,4.92,1915.1,2100.7,1929.99,1894.9,1824.43,1707.65,42.26
ABDL,647.6,-0.84,641.0,659.55,624.19,617.26,601.54,581.56,41.97
PVRINOX,1324.7,4.09,1270.0,1339.8,1228.58,1170.18,1113.67,1082.26,41.4
LAURUSLABS,1954.0,2.55,1954.0,1982.0,1898.65,1788.55,1620.65,1413.47,40.96
RKFORGE,724.1,2.64,705.45,728.0,712.58,686.6,646.64,609.35,40.16
ACE,1229.2,1.96,1202.0,1241.5,1142.45,1098.78,1044.14,1012.57,39.82
HINDZINC,596.0,4.14,578.3,596.0,584.12,577.77,574.61,564.04,39.6
ANANDRATHI,2229.4,1.05,2201.1,2268.4,2192.49,2124.57,2008.84,1858.66,37.97
ETERNAL,326.85,1.4,325.7,329.75,321.53,310.75,295.9,290.4,37.03
PIRAMALFIN,2300.2,2.06,2246.8,2324.5,2229.77,2167.85,2080.12,1927.51,36.21
WOCKPHARMA,2086.1,0.67,2047.3,2109.3,2055.82,1976.87,1867.21,1725.98,33.64
KPRMILL,1141.4,1.78,1086.4,1154.4,1133.37,1114.32,1077.43,1045.84,33.62
ENGINERSIN,266.35,0.99,263.5,268.5,263.63,253.2,243.16,230.99,30.75
INDHOTEL,732.75,0.84,722.6,743.0,722.63,720.68,710.08,706.82,30.09
SONACOMS,808.0,3.87,780.2,812.0,792.84,764.73,708.26,634.52,29.96
CONCORDBIO,1494.4,2.79,1459.4,1519.9,1471.58,1424.68,1361.69,1346.83,29.27
JYOTICNC,1049.7,7.02,979.0,1065.0,981.13,915.72,860.73,845.88,29.15
LGEINDIA,1696.9,2.66,1658.9,1706.9,1648.82,1621.02,1593.69,1584.42,29.03
NAVINFLUOR,8590.0,4.5,8231.5,8682.5,8432.5,8167.8,7732.96,7089.74,28.5
JBCHEPHARM,2408.9,0.0,2408.9,2408.9,2383.82,2289.61,2183.34,2052.38,28.14
ANTHEM,928.5,0.12,916.55,952.9,919.55,876.24,829.16,792.25,26.27
RADICO,4535.4,3.55,4381.0,4535.4,4467.08,4356.85,4071.8,3715.68,26.22
MCX,3260.0,1.52,3230.1,3314.9,3218.47,3080.84,2945.3,2702.72,25.88
APOLLOHOSP,8944.5,2.01,8798.0,8944.5,8805.37,8755.96,8552.93,8249.35,25.32
ASAHIINDIA,961.05,1.09,950.7,968.0,956.03,933.5,914.93,909.7,24.53
MOTILALOFS,1010.0,3.43,988.7,1010.0,1003.42,968.0,928.3,899.19,23.76
OFSS,11896.0,2.38,11515.0,11896.0,11790.22,11510.62,10807.45,9952.48,21.77
PETRONET,292.6,3.23,284.1,292.6,287.31,284.86,282.33,280.9,19.15
PARADEEP,155.62,5.98,153.06,156.56,154.22,149.39,143.69,143.21,15.45
BHEL,439.9,2.49,427.25,439.9,425.3,417.05,396.25,358.2,13.72
IDFCFIRSTB,85.92,-0.47,85.92,87.17,85.66,83.89,80.93,78.27,13.34
SAREGAMA,499.9,2.74,489.25,506.6,498.41,494.41,469.96,445.92,11.06
AJANTPHARM,3563.6,1.56,3531.5,3630.0,3536.15,3475.94,3334.47,3128.25,10.52
CANHLIFE,153.59,-1.14,151.79,156.25,153.02,150.57,147.31,141.66,10.46
THELEELA,540.55,1.99,527.05,549.7,538.83,520.17,493.78,467.82,9.48
BEML,2135.0,7.18,2030.4,2155.0,2004.06,1926.36,1867.71,1861.35,8.6
ABCAPITAL,410.05,5.14,390.5,410.05,398.32,397.4,386.16,366.6,8.44
FIVESTAR,538.45,-1.99,524.0,545.9,536.45,530.12,515.29,507.69,7.22
HONASA,479.55,2.18,458.1,481.5,472.77,462.83,433.82,391.23,7.1
CRAFTSMAN,11138.0,0.89,10871.0,11300.0,11101.82,10500.85,9761.91,8887.82,6.43
USHAMART,507.2,2.33,494.0,511.0,496.55,496.22,487.13,470.34,3.57
ANANTRAJ,606.15,1.55,595.0,607.5,605.79,598.35,578.76,566.41,2.8
