symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
KPIL,1435.7,0.26,1401.1,1442.0,1395.62,1362.67,1323.41,1285.02,87.47
SOLARINDS,22290.0,-0.36,22130.0,22500.0,20961.53,19758.17,18467.62,16960.7,86.9
CHENNPETRO,1572.9,-3.29,1563.1,1677.5,1441.97,1339.7,1235.35,1110.69,86.69
WELCORP,2676.6,-3.61,2658.5,2761.8,2413.23,2068.28,1752.15,1439.69,85.17
WELSPUNLIV,207.68,-1.34,203.52,208.9,196.03,180.11,165.57,151.27,82.64
CRAFTSMAN,11669.0,-1.54,11542.0,11831.0,11070.67,10387.42,9645.76,8788.81,80.99
REDINGTON,393.7,0.43,384.2,396.85,363.49,332.47,302.58,280.33,78.51
WOCKPHARMA,2179.4,-1.86,2167.3,2237.0,2039.16,1953.3,1844.36,1706.94,72.69
AEGISVOPAK,295.1,1.11,281.3,298.4,282.45,272.75,256.93,245.45,72.52
PTCIL,23630.0,5.56,22055.0,24050.0,21831.4,20148.84,18981.0,17959.5,72.06
CAPLIPOINT,2754.9,-1.45,2716.0,2790.1,2661.39,2558.59,2394.82,2234.09,71.82
ENGINERSIN,268.95,-1.14,267.1,272.25,261.83,249.66,240.21,228.91,71.15
ANTHEM,940.9,-0.15,932.7,952.0,913.5,864.48,818.45,783.25,69.53
RBLBANK,412.55,0.43,406.0,416.5,396.97,383.53,366.93,344.6,68.52
PAYTM,1807.5,3.94,1726.8,1840.0,1651.06,1509.37,1381.71,1295.75,67.19
JINDALSAW,311.95,-1.75,305.05,316.0,299.78,281.62,261.64,238.79,66.56
CGCL,266.0,-2.3,265.2,271.95,257.03,243.01,227.53,211.5,65.82
MOTILALOFS,1026.5,1.13,988.0,1030.7,1004.98,962.34,922.24,894.66,65.29
CARTRADE,3087.9,1.75,2982.1,3105.2,2990.31,2832.17,2624.05,2479.71,63.12
PVRINOX,1237.1,1.29,1212.1,1256.0,1203.84,1149.44,1097.92,1072.46,61.87
LAURUSLABS,1969.0,1.23,1918.1,1981.8,1876.92,1757.41,1588.14,1384.81,60.78
JSWINFRA,343.15,0.2,335.75,344.1,336.8,329.68,315.8,303.67,59.38
LENSKART,681.75,-1.67,680.0,696.05,659.12,613.58,572.45,527.57,58.71
SHYAMMETL,1074.8,-1.04,1065.3,1096.0,1055.66,1024.55,984.89,943.67,58.39
ATHERENERG,1656.0,-0.14,1615.5,1673.5,1567.75,1424.22,1249.15,1048.08,58.07
SYRMA,1589.3,-0.59,1556.1,1608.2,1502.84,1428.5,1306.72,1146.91,55.51
FINCABLES,1424.0,0.39,1340.1,1498.0,1276.59,1191.54,1110.95,1018.51,54.59
NYKAA,344.5,0.75,339.05,344.5,336.75,326.39,309.44,289.22,53.72
SAILIFE,1585.0,-0.38,1571.4,1616.1,1529.5,1421.4,1304.17,1171.14,53.64
DIVISLAB,9322.0,-1.23,9310.5,9415.0,9046.27,8377.99,7730.9,7152.13,50.83
