symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
BAJAJ-AUTO,11717.0,0.34,11615.0,11863.0,11260.97,10744.82,10342.99,9874.66,87.24
THELEELA,512.25,1.04,500.5,515.3,494.5,476.96,459.34,445.22,84.25
SONACOMS,800.0,-1.54,798.0,821.0,754.04,693.86,639.14,581.23,84.03
RRKABEL,2812.8,2.03,2738.0,2845.0,2589.88,2381.96,2132.0,1852.67,83.63
LAURUSLABS,1858.0,0.22,1833.1,1859.0,1736.37,1585.45,1429.64,1259.32,81.27
EICHERMOT,8000.0,0.31,7955.0,8110.0,7809.77,7596.04,7434.3,7193.55,80.22
RADICO,4545.0,-0.11,4508.0,4566.3,4322.89,4037.34,3729.23,3435.24,80.06
WELCORP,1836.9,-0.63,1816.5,1869.9,1706.28,1568.2,1394.68,1203.89,79.44
SAILIFE,1444.4,1.28,1414.7,1472.8,1335.36,1263.2,1179.75,1084.4,78.84
ATHERENERG,1525.4,4.04,1472.0,1534.8,1335.23,1199.39,1063.24,903.72,77.64
JSWINFRA,341.85,-0.04,339.65,346.0,329.81,317.99,303.01,293.22,76.84
CRAFTSMAN,10294.0,0.11,10211.0,10404.0,9907.15,9438.03,8895.79,8267.94,76.04
EMCURE,1998.7,0.18,1985.0,2024.9,1922.71,1847.7,1757.71,1647.06,74.12
TITAN,5128.0,0.75,5090.0,5168.0,4844.34,4625.28,4447.33,4231.63,73.42
CHOLAFIN,1914.4,-0.29,1892.9,1926.0,1836.49,1762.34,1701.95,1655.02,72.38
3MINDIA,36115.0,0.6,35740.0,36470.0,35458.97,34600.87,33972.29,33449.33,71.24
GABRIEL,1501.4,2.15,1465.1,1509.0,1436.81,1317.86,1210.92,1134.82,70.21
GRASIM,3322.2,-1.72,3301.9,3402.8,3201.2,3135.19,3046.57,2950.93,69.63
OFSS,11896.0,0.05,11675.0,11968.0,11445.59,10852.53,10032.15,9269.76,68.6
PNBHOUSING,1142.1,-0.63,1135.7,1155.5,1099.03,1067.1,1022.4,963.85,68.6
ANANDRATHI,2158.0,1.24,2117.2,2161.0,2067.58,1989.48,1878.94,1740.95,67.65
ASTERDM,854.9,-1.41,852.7,883.2,827.19,798.65,760.41,713.64,67.56
LALPATHLAB,1949.9,-0.21,1917.1,1955.1,1842.88,1739.9,1649.87,1589.8,66.73
SHRIRAMFIN,1129.9,-0.69,1121.2,1135.8,1077.31,1039.22,1006.4,943.6,65.15
SYRMA,1494.8,-1.42,1486.9,1543.0,1402.74,1328.19,1201.81,1051.83,64.57
EXIDEIND,483.35,-0.42,478.8,496.4,452.3,423.35,397.47,381.13,63.94
TATACAP,367.2,-0.18,366.5,370.55,361.6,351.19,342.6,337.16,61.31
PIDILITIND,1685.8,0.05,1663.6,1686.3,1630.38,1582.43,1535.07,1508.03,60.84
HEG,678.25,-0.78,674.0,686.95,644.72,605.74,585.45,566.47,60.52
IIFL,619.25,-1.06,615.95,630.25,590.36,554.51,530.35,514.57,60.3
RBLBANK,389.7,-0.33,385.25,391.0,377.71,366.73,351.75,331.18,59.44
VIJAYA,1428.2,2.56,1382.9,1441.8,1366.62,1329.04,1255.41,1171.58,58.57
JINDALSAW,273.55,-1.97,272.1,281.0,264.3,256.27,241.35,223.71,58.42
TVSMOTOR,4400.0,-1.48,4370.0,4460.0,4134.18,3858.1,3718.7,3602.53,58.27
360ONE,1168.0,-0.65,1147.8,1176.7,1144.89,1121.65,1107.02,1096.74,57.71
AUROPHARMA,1658.0,0.61,1639.9,1658.0,1588.38,1542.17,1471.68,1367.53,56.57
TRAVELFOOD,1389.0,-0.57,1372.6,1415.1,1336.6,1305.66,1275.87,1244.46,54.99
NAVINFLUOR,8156.0,-0.49,8136.5,8354.0,7825.97,7563.19,7193.35,6644.82,54.81
MINDACORP,721.45,-1.99,712.4,741.9,704.31,673.16,635.12,595.68,54.51
APARINDS,16748.0,1.82,16388.0,16986.0,15077.11,14427.29,13373.81,11917.38,53.81
MEDANTA,1440.4,-2.43,1420.0,1486.3,1404.71,1339.75,1278.81,1253.85,53.51
AJANTPHARM,3507.0,0.02,3495.9,3586.9,3441.52,3324.56,3178.04,3007.0,52.39
DIVISLAB,8578.5,3.36,8285.5,8578.5,7873.64,7349.77,6981.14,6674.78,51.9
BELRISE,253.97,0.47,251.53,257.75,239.75,232.79,221.16,201.77,51.41
SAREGAMA,529.1,-0.18,525.0,543.3,516.24,485.15,448.97,428.91,51.33
SIEMENS,4011.0,2.47,3854.6,4040.0,3804.32,3703.78,3602.1,3461.08,49.67
NETWEB,4859.8,-0.88,4792.5,4940.0,4599.43,4456.27,4215.67,3822.46,48.38
BALRAMCHIN,627.8,-4.19,613.1,658.0,616.25,585.58,554.46,529.55,47.02
CAPLIPOINT,2629.6,0.22,2604.6,2659.9,2570.85,2452.11,2268.78,2127.28,46.78
AARTIIND,505.3,0.95,497.05,510.8,490.21,481.58,467.09,443.26,46.38
MOTHERSON,169.26,0.76,167.44,170.03,153.71,146.94,139.31,128.77,46.34
KAJARIACER,1225.6,3.45,1188.0,1230.0,1201.3,1180.86,1144.23,1131.35,44.52
PTCIL,18906.0,-2.4,18822.0,19520.0,18190.87,17818.75,17523.52,17083.83,43.02
UNITDSPR,1548.7,1.75,1513.2,1548.7,1482.09,1418.02,1379.91,1360.01,42.19
CPPLUS,3805.5,1.08,3762.0,3915.0,3578.69,3395.93,2997.72,2461.27,40.37
KIMS,813.05,-0.79,806.1,819.5,805.43,791.25,762.68,735.47,39.32
SOLARINDS,18770.0,-0.27,18420.0,18819.0,18501.79,18067.67,17134.22,16033.99,39.15
REDINGTON,354.55,0.38,352.7,364.5,316.52,287.04,268.81,259.77,38.15
