symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
POLYCAB,10083.0,1.31,9831.0,10120.0,9568.0,9041.38,8509.46,7945.25,94.43
SYRMA,1334.0,-0.95,1312.5,1355.0,1216.51,1096.03,988.86,879.39,94.0
CPPLUS,3637.8,3.53,3492.6,3654.0,3222.27,2776.84,2361.06,1962.82,93.63
MANAPPURAM,318.65,-0.84,305.9,319.75,312.02,304.49,297.0,290.2,93.25
ASTERDM,809.4,2.65,785.35,819.05,772.32,739.85,704.68,668.99,92.51
CGPOWER,963.7,0.97,950.05,966.05,917.0,861.75,803.9,756.6,88.26
VIJAYA,1364.2,4.49,1294.7,1390.0,1290.93,1217.51,1140.18,1077.17,87.81
RRKABEL,2321.1,1.08,2261.1,2329.0,2133.44,1931.0,1746.68,1588.19,86.5
KEI,5631.0,0.01,5470.5,5649.5,5350.89,5115.76,4856.47,4548.88,86.3
MAHABANK,90.19,0.77,88.9,90.5,84.38,79.88,74.78,68.76,83.98
ELGIEQUIP,612.75,1.79,600.0,614.95,592.47,566.17,540.71,522.03,82.39
ANGELONE,353.7,0.26,349.65,360.45,338.46,319.47,298.02,281.83,80.64
HFCL,209.61,5.0,204.01,209.61,178.52,150.77,123.87,103.07,78.07
BHEL,414.35,2.08,403.85,423.7,393.76,371.88,339.06,306.66,76.47
NAM-INDIA,1186.9,1.67,1157.8,1191.3,1109.99,1059.58,1002.07,939.77,75.51
DATAPATTNS,4822.1,0.42,4737.2,4955.9,4363.58,4043.13,3687.59,3349.82,75.43
APARINDS,16280.0,2.96,15612.0,16375.0,14496.16,13128.02,11836.52,10577.92,74.86
RBLBANK,378.85,2.6,367.5,379.9,357.28,341.97,328.49,310.21,74.28
NETWEB,5060.9,-0.37,5001.5,5244.0,4560.45,4203.92,3878.17,3471.7,74.04
AIAENG,4687.0,3.4,4521.0,4767.8,4413.34,4199.77,4021.82,3819.73,73.78
CRAFTSMAN,9806.5,3.23,9475.0,9938.0,9075.05,8560.62,8088.58,7510.39,72.58
VTL,657.45,-0.6,650.9,670.05,624.68,600.7,565.09,524.0,71.87
APOLLOHOSP,8489.5,0.93,8400.0,8521.0,8339.7,8099.59,7863.01,7653.47,71.67
FEDERALBNK,323.95,1.09,319.05,324.9,308.11,297.03,285.9,267.58,70.03
ENRIN,3833.9,1.33,3750.0,3845.0,3594.92,3383.82,3191.44,3058.46,68.59
KIMS,804.25,1.84,781.05,818.0,772.65,741.18,714.21,695.62,68.44
RADICO,3769.2,2.15,3686.0,3778.0,3545.01,3390.66,3230.8,3087.76,68.4
NEULANDLAB,17345.0,0.73,17128.0,17450.0,16929.37,16201.68,15480.01,14876.48,67.35
HONASA,417.4,2.68,403.0,419.7,401.7,375.3,347.28,323.91,67.19
KIRLOSENG,1991.5,0.4,1948.0,2022.0,1873.45,1746.32,1587.74,1385.96,66.71
ANTHEM,791.05,-0.88,784.0,814.8,773.64,756.17,732.8,721.18,66.23
GRASIM,3149.5,0.14,3130.0,3167.0,3098.28,2997.44,2913.57,2852.06,64.39
SONACOMS,613.8,1.45,598.3,618.75,598.25,582.98,557.8,528.97,64.05
SAILIFE,1216.4,0.8,1206.1,1238.9,1178.58,1119.54,1053.95,979.69,63.91
JINDALSAW,260.88,-1.2,259.5,269.91,244.2,232.29,218.12,210.03,63.67
NAVINFLUOR,7493.5,2.6,7298.5,7573.0,7171.65,6932.37,6616.86,6163.15,63.58
EMCURE,1776.0,1.3,1750.9,1787.1,1724.79,1682.18,1617.37,1535.27,63.57
POWERINDIA,36880.0,1.6,36115.0,37115.0,35187.8,33109.91,29724.72,25988.26,62.15
IDEA,14.92,-0.6,14.83,15.16,14.27,12.95,11.83,10.64,61.06
DIVISLAB,6743.0,-0.35,6716.5,6795.0,6674.66,6582.09,6478.89,6431.53,60.82
SIEMENS,3759.6,0.36,3710.5,3776.1,3677.7,3618.37,3493.93,3368.53,60.68
ACUTAAS,3246.2,3.5,3130.2,3261.0,3075.38,2849.51,2552.73,2181.41,60.51
GRANULES,786.9,0.61,771.35,795.6,763.1,730.36,683.08,628.01,59.91
ABB,7248.0,0.26,7183.0,7304.0,6997.67,6833.95,6509.86,6148.5,59.56
TIMKEN,3689.4,3.23,3566.1,3724.8,3580.68,3526.3,3425.33,3321.72,59.16
BELRISE,241.09,0.77,239.1,245.3,226.97,216.68,203.54,183.05,58.82
MOTHERSON,145.54,0.59,143.02,146.05,141.98,134.97,128.4,120.87,57.71
ADANIENT,3038.4,0.83,3009.1,3051.9,2907.74,2688.06,2504.29,2414.47,57.59
ABSLAMC,1180.6,1.16,1151.5,1189.0,1087.83,1043.21,986.59,920.19,57.5
ASHAPURMIN,708.15,-0.67,702.15,718.75,691.77,660.67,643.55,620.97,57.29
CUMMINSIND,5865.0,0.12,5805.0,5908.0,5676.17,5429.62,5108.96,4689.22,57.2
ACMESOLAR,337.65,1.73,330.2,339.6,328.31,307.42,286.98,272.18,57.06
SUNPHARMA,1838.3,0.74,1820.9,1842.7,1811.45,1798.35,1774.55,1744.07,55.6
IFCI,85.73,4.16,82.7,87.98,77.62,69.62,64.27,60.81,55.46
SOLARINDS,18052.0,1.62,17696.0,18379.0,17642.67,16798.05,15759.31,15181.25,55.27
ABCAPITAL,375.9,1.43,368.6,377.25,359.69,352.18,344.89,331.1,55.27
ABDL,631.25,-0.24,625.0,640.9,594.07,560.39,541.31,526.98,55.0
ENGINERSIN,250.74,-0.95,248.2,258.9,238.28,233.39,224.25,217.03,52.12
WELCORP,1423.4,1.86,1386.1,1434.3,1371.43,1266.89,1133.32,1022.79,51.89
PTCIL,18333.0,5.24,17400.0,18650.0,17854.99,17340.12,17139.11,16748.0,50.73
AMBER,7889.0,-0.96,7703.5,8218.0,7704.8,7633.56,7478.61,7319.15,50.0
SCHNEIDER,1331.4,2.34,1285.0,1338.0,1217.49,1172.34,1072.82,967.5,49.63
AARTIIND,484.5,-0.4,478.05,489.0,470.09,463.68,448.08,432.66,49.5
FINCABLES,1164.3,0.49,1135.5,1174.0,1068.21,1021.9,959.48,909.75,49.0
AUROPHARMA,1497.8,3.75,1446.4,1503.1,1449.13,1422.91,1361.82,1282.95,48.81
LALPATHLAB,1635.8,-1.63,1622.4,1677.0,1604.22,1554.23,1512.04,1494.91,48.63
SCI,312.15,0.94,309.5,319.5,304.91,297.2,280.24,260.74,48.29
INDUSINDBK,947.45,0.93,931.2,950.55,917.72,902.61,887.92,869.2,48.04
LAURUSLABS,1412.9,3.22,1363.8,1424.6,1373.06,1288.96,1193.13,1077.46,47.51
ADANIGREEN,1502.4,-0.29,1493.1,1527.0,1458.53,1345.12,1220.86,1120.36,45.93
WOCKPHARMA,2011.1,1.1,1980.1,2024.0,1890.38,1717.14,1585.65,1531.03,45.51
CEMPRO,1252.0,5.0,1180.2,1252.0,1106.44,957.08,850.43,799.88,44.72
BHARATFORG,2041.4,1.06,2019.9,2059.5,1964.45,1904.92,1803.44,1651.26,43.97
ATGL,727.3,0.41,721.5,742.3,714.92,672.13,633.55,613.97,43.69
ADANIPORTS,1835.3,-0.37,1830.0,1849.0,1804.59,1727.32,1638.34,1552.42,43.42
HSCL,671.05,-2.79,665.6,699.95,654.87,605.32,558.07,517.97,42.28
MINDACORP,652.95,0.31,642.95,661.7,626.57,588.78,569.97,557.33,41.93
PREMIERENE,1079.6,2.07,1050.0,1087.5,1052.04,1011.58,966.8,953.72,41.56
AUBANK,1033.05,0.75,1017.05,1042.0,999.85,990.01,973.56,935.82,40.47
ANANDRATHI,1867.5,3.45,1800.0,1887.0,1779.83,1750.45,1685.34,1572.07,39.77
ADANIPOWER,231.76,0.52,227.81,234.23,226.14,214.71,194.79,171.57,37.34
SAMMAANCAP,174.6,0.11,171.9,178.5,172.31,162.84,156.4,150.04,37.22
TIINDIA,3285.6,0.89,3227.0,3302.0,3134.68,3002.03,2888.31,2848.55,36.39
SHYAMMETL,970.3,-0.49,963.05,982.7,961.98,923.89,892.32,874.32,34.69
TATACOMM,1988.8,2.41,1921.0,2016.5,1911.52,1793.3,1722.15,1697.4,33.96
CGCL,220.96,0.07,218.53,225.99,205.6,195.22,188.49,184.13,33.16
ASIANPAINT,2732.9,-0.8,2718.8,2752.9,2689.55,2600.66,2551.15,2519.8,33.15
NESTLEIND,1414.8,1.03,1394.0,1420.0,1405.61,1387.77,1350.3,1303.96,32.77
BANDHANBNK,208.09,-2.89,207.01,214.0,205.53,195.78,184.57,176.39,32.32
NIVABUPA,86.87,-0.25,85.39,89.0,83.82,81.4,79.45,78.85,29.84
NUVAMA,1739.6,1.12,1688.0,1747.8,1596.93,1500.46,1436.39,1406.11,28.88
AJANTPHARM,3065.2,-0.27,3050.0,3095.1,3048.2,3001.83,2928.98,2827.85,28.65
GMRAIRPORT,108.83,-1.56,108.21,110.32,103.12,99.73,98.0,95.67,26.46
TRITURBINE,672.3,-0.27,665.0,696.6,665.05,623.1,582.16,562.32,26.37
IKS,1675.2,0.11,1645.0,1686.0,1657.04,1616.0,1587.5,1581.93,23.88
IPCALAB,1585.8,2.73,1542.5,1609.1,1577.48,1560.17,1528.57,1483.41,23.55
ADANIENSOL,1507.4,-1.04,1496.9,1540.0,1486.43,1386.47,1259.72,1126.31,22.01
EICHERMOT,7611.0,0.13,7501.0,7658.0,7330.53,7237.92,7189.92,6981.58,21.76
OFSS,9638.5,2.54,9127.5,9695.0,9578.23,9170.69,8668.21,8478.98,20.79
FLUOROCHEM,3839.9,0.06,3801.0,3920.0,3684.03,3604.84,3531.61,3492.97,20.28
AXISBANK,1357.9,-0.16,1350.5,1363.0,1317.43,1300.27,1289.89,1267.89,20.14
JSWENERGY,570.1,-0.95,564.6,581.0,567.68,553.43,535.44,521.8,20.05
LLOYDSME,1766.2,0.57,1742.0,1786.9,1752.91,1681.99,1565.05,1473.67,18.17
MANKIND,2414.2,0.34,2395.0,2430.0,2381.34,2334.04,2285.53,2279.51,17.89
KPIL,1398.7,2.25,1363.6,1409.9,1311.31,1266.21,1229.6,1207.97,16.73
MARICO,817.05,-0.45,805.4,825.45,814.89,805.21,787.96,765.19,16.64
CCL,1137.3,0.43,1121.0,1156.0,1117.86,1102.01,1070.12,1013.06,16.28
VBL,529.5,-0.39,526.35,538.7,527.72,508.35,490.29,478.87,14.1
JBCHEPHARM,2193.5,-0.23,2179.2,2213.3,2186.31,2137.28,2065.08,1968.8,12.8
YESBANK,25.41,-0.27,25.25,25.6,23.44,22.25,21.6,21.22,12.2
THERMAX,4702.4,0.13,4680.0,4759.0,4674.67,4379.2,3993.95,3677.84,10.83
BIOCON,415.5,0.4,412.1,417.7,414.91,403.63,393.07,383.54,7.44
STARHEALTH,580.25,2.58,558.55,595.8,532.4,516.48,499.34,481.15,6.85
JSWSTEEL,1287.7,-0.48,1267.1,1295.0,1285.39,1268.38,1239.5,1193.16,3.96
PHOENIXLTD,1881.1,1.48,1851.0,1911.0,1796.61,1763.99,1739.74,1709.12,3.49
TITAN,4419.9,0.73,4360.0,4441.7,4231.84,4218.39,4172.81,4038.34,2.85
ZENTEC,1997.0,3.5,1926.0,2013.5,1779.73,1671.01,1582.6,1556.83,2.56
CAPLIPOINT,2503.5,6.11,2342.1,2560.0,2215.36,2030.62,1932.78,1920.27,2.38
LUPIN,2351.6,1.05,2303.2,2355.8,2285.53,2284.61,2256.26,2185.01,2.21
DELHIVERY,461.1,0.41,454.35,463.5,449.78,449.65,444.03,433.61,1.88
BSE,4020.2,0.14,3975.6,4079.0,4017.69,3819.38,3503.71,3173.03,1.18
SJVN,72.88,-1.79,72.73,74.18,73.53,74.13,75.1,78.78,0.0
KAYNES,3253.1,-3.91,3235.0,3385.0,3243.34,3470.0,3782.91,4341.75,0.0
DALBHARAT,1717.2,-0.49,1706.1,1730.0,1720.97,1789.73,1873.83,1963.45,0.0
MRF,128645.0,-1.11,128380.0,130485.0,126776.34,128792.23,133048.93,137415.92,0.0
BAJFINANCE,961.8,0.31,953.25,971.7,922.31,919.21,928.41,938.47,0.0
INFY,1051.4,-6.75,1030.0,1066.0,1151.35,1194.24,1270.13,1367.68,0.0
BHARTIARTL,1910.8,1.92,1867.2,1917.5,1843.37,1849.5,1879.77,1915.36,0.0
TRIDENT,25.93,-0.15,25.52,26.16,24.76,24.89,25.33,26.27,0.0
PATANJALI,421.7,-0.59,419.2,424.1,432.91,450.11,473.69,503.84,0.0
HAL,4408.1,-0.08,4385.7,4435.6,4322.94,4304.52,4297.9,4388.7,0.0
WELSPUNLIV,162.23,-0.47,158.2,164.58,145.13,138.45,133.98,131.3,0.0
IDFCFIRSTB,78.68,0.76,77.54,78.93,74.17,71.83,72.16,73.04,0.0
MSUMI,38.03,0.74,37.42,38.6,38.13,39.07,40.32,41.46,0.0
GMDCLTD,612.9,-0.99,610.55,619.8,633.86,640.25,621.4,579.97,0.0
ITCHOTELS,170.92,6.08,159.99,174.8,156.92,157.98,165.42,179.66,0.0
DEVYANI,116.91,1.41,114.1,117.64,113.41,114.28,118.77,129.68,0.0
CIPLA,1351.8,-0.27,1346.6,1362.3,1374.76,1358.59,1361.43,1396.33,0.0
ELECON,539.05,0.76,524.1,545.0,530.2,505.01,487.6,499.36,0.0
HEROMOTOCO,4974.9,-0.93,4932.2,5018.4,4961.02,5051.87,5185.96,5203.9,0.0
DMART,4286.9,-0.46,4260.0,4331.3,4172.14,4188.61,4153.63,4145.37,0.0
GODIGIT,305.95,1.56,296.5,308.95,302.52,308.87,317.47,328.57,0.0
NTPCGREEN,96.04,0.21,94.34,97.18,99.93,101.64,100.51,100.29,0.0
RHIM,381.95,2.99,366.95,384.95,380.95,389.03,402.1,423.51,0.0
ITC,292.5,0.46,288.4,294.55,289.82,297.04,311.66,338.08,0.0
ABBOTINDIA,26215.0,0.27,26025.0,26345.0,26386.22,26526.56,26895.34,27915.32,0.0
JUBLINGREA,637.65,-1.29,635.1,647.95,650.23,661.59,662.02,670.34,0.0
UPL,608.65,-0.35,603.0,611.7,623.76,635.39,652.97,668.38,0.0
RELIANCE,1309.5,-1.4,1305.3,1338.2,1316.01,1342.45,1373.04,1404.36,0.0
TORNTPHARM,4429.8,-0.35,4415.0,4486.9,4444.53,4372.14,4252.28,4039.52,0.0
MAPMYINDIA,889.35,-0.15,872.05,895.95,874.24,915.91,1034.65,1232.92,0.0
MGL,1209.0,-0.14,1200.1,1223.0,1125.96,1103.38,1107.83,1155.02,0.0
BAJAJ-AUTO,10066.0,-0.11,9936.0,10134.0,10176.64,10085.57,9849.25,9504.16,0.0
FSL,244.7,1.96,233.15,245.9,250.31,248.05,257.25,283.35,0.0
JUBLFOOD,419.0,-0.93,416.05,423.25,428.24,445.19,472.24,519.48,0.0
ACC,1343.3,-1.15,1340.0,1364.0,1352.85,1385.09,1458.96,1571.14,0.0
CYIENT,859.05,-1.65,853.6,869.8,883.29,895.5,936.45,1017.54,0.0
COROMANDEL,2015.2,-2.56,2002.0,2072.9,1917.3,1933.97,2010.64,2108.82,0.0
PVRINOX,948.9,-0.82,938.25,961.65,965.95,982.71,997.63,1009.56,0.0
SAGILITY,39.49,-0.85,38.52,39.99,40.33,41.22,42.57,43.64,0.0
