symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
SYRMA,1107.3,1.72,1085.9,1115.0,1034.79,966.82,898.58,823.07,93.74
ADANIENSOL,1496.5,-1.11,1486.5,1524.0,1403.03,1288.52,1176.65,1071.76,88.02
LAURUSLABS,1388.4,1.94,1358.0,1398.8,1301.56,1201.42,1121.86,1022.53,86.98
STARHEALTH,532.95,0.95,520.1,539.45,518.21,502.57,488.16,477.34,77.78
USHAMART,490.75,-3.02,489.0,507.45,477.88,457.79,443.44,423.48,76.54
MOTHERSON,141.77,-2.72,141.13,146.8,134.21,127.96,123.28,117.44,75.79
POLYCAB,9480.5,0.03,9383.0,9599.0,9087.79,8521.07,8104.67,7661.65,75.37
NMDC,92.37,4.98,87.5,93.7,89.77,87.35,84.44,80.84,75.15
KIRLOSENG,1918.5,-0.49,1882.0,1990.8,1738.29,1624.76,1485.42,1311.48,74.81
CUMMINSIND,5680.5,-3.41,5662.5,5979.5,5439.64,5176.31,4889.69,4524.42,73.62
GRANULES,779.0,0.67,770.6,793.0,748.4,701.32,655.51,610.6,72.69
CRAFTSMAN,8771.5,-3.33,8589.0,9232.0,8509.65,8077.11,7737.2,7298.94,71.13
WELCORP,1377.6,0.05,1362.3,1398.8,1298.05,1164.8,1043.47,965.06,70.8
LLOYDSME,1817.6,0.86,1801.1,1840.0,1747.41,1620.09,1496.54,1418.05,70.27
ACUTAAS,3018.9,-3.63,2995.8,3188.1,2850.95,2609.04,2346.7,2029.36,67.89
CGPOWER,894.35,-2.52,891.3,928.95,864.78,810.43,763.45,730.0,67.71
BANDHANBNK,207.14,-0.56,205.45,211.41,197.86,187.09,177.22,171.13,67.69
RRKABEL,2027.9,-1.38,2015.0,2130.0,1906.61,1732.07,1603.35,1504.4,66.64
HINDALCO,1141.3,1.3,1127.2,1150.0,1090.86,1038.8,982.09,902.35,66.51
SAIL,203.69,-0.33,202.25,206.25,195.89,182.75,169.82,156.67,66.38
IDEA,13.95,-0.29,13.87,14.31,12.98,11.67,10.93,10.09,64.42
ABB,7027.5,-3.11,7004.0,7254.0,6864.84,6684.96,6341.62,6017.27,64.05
ACMESOLAR,307.2,-0.94,305.0,324.4,295.14,283.11,269.93,262.86,63.78
JINDALSAW,240.88,-2.51,240.01,247.57,231.34,220.52,208.09,201.96,62.98
HONASA,402.85,-0.87,396.85,415.45,372.24,346.29,325.21,311.22,61.09
THERMAX,4992.8,0.2,4800.0,5016.1,4476.85,4084.65,3733.58,3509.3,60.47
POWERINDIA,36380.0,-5.37,36225.0,38785.0,34588.18,31279.66,27763.05,24515.26,60.41
SAILIFE,1145.2,-1.28,1127.1,1175.6,1115.86,1063.24,1008.76,944.14,58.37
JSWENERGY,583.45,-1.95,581.25,608.0,561.31,540.45,523.91,514.36,55.3
HFCL,182.28,1.3,178.01,188.0,151.37,124.06,103.82,91.29,55.07
NEULANDLAB,17198.0,0.64,16891.0,17684.0,16560.96,15581.15,14978.77,14511.1,54.14
ADANIGREEN,1446.9,-1.93,1442.4,1486.0,1380.41,1242.7,1137.48,1072.08,53.04
COALINDIA,472.6,3.21,456.55,477.0,461.36,455.48,443.1,426.72,51.22
ANGELONE,335.6,-0.5,334.05,345.55,324.35,301.92,283.51,275.38,51.06
ELGIEQUIP,580.25,1.19,568.5,594.0,557.37,537.99,520.59,512.04,50.18
HSCL,603.4,-0.5,588.6,612.25,590.19,553.51,520.43,496.64,49.48
GRASIM,3102.6,-0.63,3084.3,3158.0,3016.75,2898.99,2841.3,2792.72,47.99
JSWSTEEL,1299.4,1.67,1279.5,1304.8,1282.32,1254.62,1223.96,1176.67,45.87
ADANIPORTS,1783.5,-1.17,1777.0,1814.9,1753.48,1653.36,1576.94,1520.63,45.67
CHENNPETRO,1096.9,3.66,1060.2,1114.2,1041.02,1020.03,977.66,909.01,44.69
NAM-INDIA,1092.9,-0.66,1076.0,1111.5,1073.89,1018.63,966.49,912.49,42.14
GLAND,2292.4,1.88,2255.8,2356.5,2133.19,1960.21,1874.51,1826.6,41.14
SOLARINDS,18203.0,-0.24,18127.0,18459.0,17455.06,16069.33,15096.35,14725.36,40.61
BIOCON,425.65,-0.7,424.5,435.0,413.39,393.75,384.99,376.77,39.24
RADICO,3506.1,-0.36,3480.0,3563.4,3457.42,3260.14,3121.1,3007.58,39.06
KPIL,1301.8,-0.25,1271.1,1320.0,1266.02,1227.81,1202.11,1191.52,38.41
LT,4010.8,-1.61,4002.1,4105.8,3989.38,3959.24,3940.69,3892.79,37.65
SONACOMS,600.2,-1.19,595.0,611.55,593.05,570.6,544.78,523.2,37.15
CPPLUS,3126.0,7.66,3047.5,3193.8,2562.01,2287.19,2016.88,1743.12,36.86
ENRIN,3717.4,-4.0,3702.7,3932.0,3405.69,3175.61,3037.4,2974.55,32.15
NETWEB,4620.1,-1.08,4536.0,4925.7,4056.94,3838.95,3620.47,3307.46,28.39
ADANIPOWER,232.3,-4.55,231.75,245.69,227.61,206.26,184.72,163.85,27.42
OFSS,10191.0,2.28,10063.0,10291.0,9595.33,8834.0,8347.79,8218.02,26.31
TRITURBINE,694.5,-6.34,685.65,747.45,651.73,587.9,553.5,543.84,25.64
BHEL,404.8,-2.87,403.1,417.8,398.18,357.02,322.16,294.85,24.09
RBLBANK,338.8,-1.8,337.65,347.3,336.11,326.98,317.82,301.32,23.9
ABDL,551.55,-1.21,550.0,570.65,543.6,526.82,521.1,513.51,23.48
CGCL,198.03,-0.17,195.55,204.29,189.66,184.72,181.81,179.13,22.81
KEI,5174.0,-1.78,5157.0,5350.5,5132.18,4896.68,4676.22,4419.28,22.17
EMCURE,1705.2,0.54,1690.0,1747.3,1694.31,1642.07,1578.22,1507.23,22.01
APARINDS,12801.0,-2.42,12578.0,13299.0,12645.39,11835.04,10891.69,9968.01,21.97
IFCI,67.22,-1.91,66.95,71.45,63.74,60.92,58.96,58.52,20.3
ATHERENERG,937.4,-2.77,931.0,975.1,925.8,876.59,806.51,703.0,19.79
MANAPPURAM,316.05,-2.87,315.0,327.4,314.72,300.38,292.66,284.32,16.81
NATIONALUM,434.2,2.3,421.4,436.75,415.46,405.03,378.8,331.22,15.19
VIJAYA,1240.9,-5.17,1224.5,1318.6,1233.87,1144.76,1082.57,1043.25,14.22
VBL,525.5,-0.47,522.0,532.3,515.91,491.34,477.37,473.05,12.69
KIMS,753.9,-0.65,746.2,774.45,742.34,710.26,692.19,685.39,12.68
