symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
ADANIENSOL,1570.4,-0.54,1535.1,1614.8,1457.75,1334.11,1211.34,1096.76,95.14
SYRMA,1201.2,-2.09,1180.4,1228.9,1103.06,1012.56,930.41,844.67,89.89
SAILIFE,1194.6,0.69,1162.1,1202.7,1135.16,1081.28,1023.62,958.1,89.19
ASTERDM,766.15,1.61,742.25,785.0,739.81,715.82,686.84,658.03,88.77
APOLLOHOSP,8358.5,0.65,8211.0,8490.0,8164.53,7942.05,7743.4,7565.51,87.78
ACUTAAS,3316.2,-0.36,3232.0,3444.3,3002.24,2729.38,2439.25,2090.89,86.28
RRKABEL,2154.6,-3.09,2116.0,2216.4,2007.26,1809.42,1656.06,1536.06,72.06
HONASA,414.9,-0.29,407.6,421.65,390.5,360.47,335.17,317.75,71.71
AIAENG,4545.5,-1.84,4530.0,4604.8,4297.12,4077.92,3933.96,3779.62,70.28
CPPLUS,3423.6,-2.24,3361.0,3540.9,2899.64,2491.38,2149.59,1824.43,68.94
ADANIGREEN,1490.5,-2.31,1480.0,1528.1,1414.48,1282.96,1168.73,1093.28,67.55
CRAFTSMAN,8976.0,-0.98,8871.5,9178.0,8711.09,8247.99,7858.97,7380.03,66.39
HSCL,667.2,-2.61,633.8,692.15,612.61,571.33,533.72,507.39,63.37
LAURUSLABS,1404.7,-2.91,1393.2,1457.0,1349.98,1245.35,1154.45,1049.49,61.63
SAMMAANCAP,176.73,-4.1,175.69,184.95,167.13,157.2,152.63,148.34,60.02
IDEA,14.4,-3.68,14.26,15.04,13.64,12.21,11.29,10.31,59.94
ELGIEQUIP,597.05,-2.17,590.9,607.0,575.9,549.99,528.55,516.57,59.53
CHENNPETRO,1191.3,0.84,1161.3,1224.9,1096.0,1048.96,996.78,921.33,58.8
AMBER,7750.0,-0.92,7605.0,7799.5,7671.62,7602.77,7436.35,7294.01,54.02
CARBORUNIV,1054.5,1.41,1020.1,1064.7,1029.38,977.77,930.63,911.4,53.74
VIJAYA,1307.6,-4.72,1300.1,1359.9,1272.84,1181.7,1109.08,1059.07,53.31
HFCL,177.87,-5.0,177.87,177.87,166.4,136.02,112.05,96.36,50.9
DATAPATTNS,4141.3,-1.69,4076.3,4267.2,4030.82,3816.18,3515.78,3236.28,48.83
ATHERENERG,1002.25,-3.03,994.6,1069.0,956.24,899.34,825.06,717.16,48.62
ABDL,567.65,-2.25,560.75,580.1,553.44,534.77,526.12,519.03,46.45
NEULANDLAB,16964.0,0.91,16401.0,17028.0,16696.82,15821.5,15169.19,14712.79,44.47
ANTHEM,773.1,1.52,750.0,788.85,763.69,745.98,723.61,715.7,44.06
KIRLOSENG,1854.0,-3.1,1834.0,1907.6,1799.12,1673.36,1524.41,1342.37,42.91
CGPOWER,903.4,-3.67,895.0,938.8,886.15,830.09,778.33,740.47,42.36
GMRAIRPORT,100.32,-1.68,99.9,103.07,98.33,97.05,96.51,95.2,42.12
VTL,618.85,-1.99,615.8,645.45,608.19,586.36,551.9,516.32,41.58
FEDERALBNK,304.6,0.15,301.3,310.0,293.03,288.03,279.68,263.31,41.41
POLYCAB,9495.0,-2.1,9432.5,9699.0,9322.1,8753.5,8276.55,7793.16,40.64
RBLBANK,344.95,-1.82,343.3,352.7,341.01,330.88,320.86,304.99,39.45
ADANIPORTS,1805.0,-1.05,1791.6,1832.8,1778.62,1686.76,1603.32,1537.48,39.44
ENGINERSIN,239.37,0.67,232.16,243.85,235.61,230.94,221.48,215.94,38.49
KIMS,801.2,1.55,779.0,811.0,755.77,723.23,701.02,689.6,37.18
IFCI,73.8,-7.29,73.25,79.06,69.17,63.93,60.72,59.4,36.68
APARINDS,13276.0,-4.34,13208.0,13655.0,12997.4,12143.55,11144.18,10152.52,35.68
USHAMART,493.8,-3.76,491.15,508.0,488.01,466.07,449.21,428.13,35.24
IPCALAB,1649.4,0.46,1610.0,1668.0,1577.65,1551.1,1518.07,1475.38,35.08
JBCHEPHARM,2172.8,0.16,2131.3,2226.1,2151.21,2104.81,2035.22,1937.42,33.81
SOLARINDS,18114.0,-1.77,18001.0,18498.0,17806.65,16484.03,15410.38,14945.83,33.01
GLAND,2247.8,-1.11,2237.0,2336.0,2179.05,2012.71,1910.48,1850.28,32.63
ABSLAMC,1044.2,-0.44,1025.1,1061.8,1033.13,1009.75,960.89,906.07,32.07
