symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
HONASA,461.75,-1.65,457.55,469.95,428.89,397.04,364.07,334.51,92.93
AJANTPHARM,3326.3,-0.57,3309.1,3420.0,3207.25,3096.62,2994.15,2877.18,91.26
NAM-INDIA,1218.2,0.41,1214.1,1229.3,1154.22,1098.23,1033.67,963.58,87.96
BIOCON,426.8,1.96,418.6,428.8,417.88,408.85,397.99,388.63,86.14
NEULANDLAB,18944.0,-0.23,18747.0,19200.0,17862.69,16901.73,15987.87,15164.16,85.57
LAURUSLABS,1542.3,0.94,1522.0,1555.0,1449.55,1354.84,1247.19,1126.32,83.77
MANAPPURAM,328.2,1.58,326.55,335.5,317.86,309.95,301.35,293.07,82.3
ACUTAAS,3694.8,0.08,3656.1,3730.9,3338.31,3051.84,2716.08,2302.01,81.08
ACMESOLAR,383.25,-2.54,380.0,398.15,357.4,328.67,302.27,282.12,79.69
NYKAA,310.3,-1.18,305.6,316.9,295.14,280.94,270.76,258.36,78.36
GRASIM,3180.9,0.37,3165.0,3219.3,3123.97,3043.66,2954.46,2883.87,76.67
SCHNEIDER,1481.6,1.91,1423.0,1492.1,1338.21,1248.8,1133.05,1013.73,76.44
RADICO,3892.3,-2.02,3880.6,3984.0,3753.97,3546.62,3344.82,3161.25,75.69
ADANIPORTS,1874.2,-0.48,1865.0,1891.1,1819.43,1759.07,1672.18,1584.68,75.67
FORTIS,974.6,-0.04,970.4,988.45,963.63,950.35,932.76,915.16,73.8
ANGELONE,352.25,1.76,342.5,356.75,339.96,326.45,305.71,287.08,72.72
GRANULES,833.8,0.98,826.05,840.0,786.7,752.26,703.52,644.35,72.71
KPIL,1384.0,1.01,1365.0,1392.5,1355.71,1305.29,1258.02,1226.18,71.69
GLAND,2462.3,0.66,2445.2,2524.6,2323.52,2177.38,2039.18,1947.04,71.53
APOLLOHOSP,8893.5,2.27,8717.5,8920.5,8539.27,8277.01,8005.95,7790.81,71.5
STARHEALTH,580.3,-1.39,572.3,593.45,564.37,538.27,514.39,490.48,70.96
VTL,666.25,1.31,652.1,674.9,638.34,615.41,579.82,538.65,70.94
SAILIFE,1257.3,1.56,1235.6,1260.0,1213.15,1156.17,1086.01,1005.78,70.21
JBCHEPHARM,2364.6,1.87,2327.9,2371.8,2250.29,2184.28,2102.64,1986.77,69.89
ABSLAMC,1178.4,-1.08,1162.0,1203.6,1139.09,1084.77,1020.09,948.44,68.38
ABCAPITAL,401.25,2.11,393.85,405.0,380.39,365.3,353.49,338.11,67.87
SONACOMS,660.1,-0.33,658.0,667.5,619.3,598.25,570.51,536.92,67.51
AUROPHARMA,1620.5,3.81,1567.7,1636.8,1519.38,1466.72,1397.28,1315.83,67.25
PNBHOUSING,1064.4,0.83,1057.4,1086.4,1031.29,1008.34,973.02,954.56,67.21
ADANIENT,3212.1,1.09,3105.5,3224.0,3021.12,2816.15,2608.14,2486.62,67.0
ATHERENERG,1130.0,-1.14,1116.2,1169.6,1042.47,976.02,892.82,773.77,66.32
GMRAIRPORT,112.8,0.9,110.4,113.87,107.83,103.19,100.26,97.77,66.17
MARICO,838.55,-2.04,835.1,873.0,828.19,814.7,796.41,774.48,63.1
TORNTPHARM,4768.3,2.29,4680.0,4783.0,4549.51,4445.82,4314.73,4106.14,62.64
HFCL,214.48,4.83,205.43,214.81,198.76,170.4,139.53,113.37,62.18
SOLARINDS,18514.0,-0.78,18270.0,18853.0,18015.58,17257.35,16195.68,15441.22,61.8
ASTERDM,793.2,0.28,785.1,800.6,776.55,752.42,718.3,684.28,61.14
ABDL,655.15,-2.65,650.25,674.95,629.29,588.94,560.37,539.21,60.78
ADANIENSOL,1568.8,0.76,1514.0,1579.0,1508.58,1430.04,1306.83,1167.83,60.07
MINDACORP,703.15,-0.83,695.1,709.95,665.11,620.37,590.69,570.85,60.0
AUBANK,1058.4,0.13,1049.0,1069.8,1028.75,1008.02,986.5,947.53,59.41
KIMS,850.65,1.52,837.5,855.8,801.74,765.81,732.87,711.91,58.98
ASIANPAINT,2737.8,-0.24,2730.0,2762.4,2687.36,2627.27,2575.5,2547.63,58.63
USHAMART,514.1,2.33,501.9,517.5,488.92,477.54,461.61,442.93,58.46
OFSS,11248.0,2.38,10936.0,11279.0,10339.63,9681.62,9033.92,8659.12,57.91
ANANDRATHI,2061.7,3.62,2009.8,2085.0,1900.21,1820.56,1735.37,1610.31,56.89
FLUOROCHEM,3965.5,-0.18,3871.9,3980.1,3837.42,3709.14,3602.62,3543.16,56.31
JINDALSAW,260.95,-0.74,259.35,265.65,254.39,241.44,225.66,214.19,56.12
JBMA,703.55,-1.23,692.25,718.0,691.86,664.4,639.39,627.34,55.9
EMCURE,1839.1,-0.94,1830.2,1860.0,1800.13,1735.18,1657.71,1558.77,55.6
DIVISLAB,6757.0,1.11,6685.5,6804.5,6674.34,6614.16,6517.53,6479.3,55.06
VIJAYA,1365.2,-2.33,1360.5,1408.0,1329.99,1260.87,1178.31,1109.2,55.02
HBLENGINE,816.95,-0.83,816.0,829.95,807.76,792.77,784.26,775.72,54.66
FEDERALBNK,327.4,-1.09,326.4,334.3,319.96,306.71,293.25,273.74,54.57
TITAN,4461.1,-0.45,4451.0,4507.7,4322.66,4267.16,4208.22,4080.4,54.54
CGCL,233.87,2.68,226.2,235.34,216.95,204.25,194.6,187.54,53.89
CEMPRO,1449.0,1.23,1400.3,1475.0,1238.27,1070.67,931.81,851.91,53.52
ADANIGREEN,1556.2,0.06,1518.5,1566.6,1503.68,1405.63,1276.83,1162.38,53.34
SCHAEFFLER,4162.1,1.34,4081.0,4178.0,4144.24,4111.88,4066.27,4026.0,52.49
SUNPHARMA,1904.8,1.81,1871.6,1925.1,1850.42,1822.57,1792.2,1757.34,52.48
GABRIEL,1231.8,-0.83,1215.1,1251.9,1185.16,1116.44,1069.15,1044.76,52.15
PTCIL,17763.0,1.58,17412.0,18025.0,17607.72,17381.96,17203.0,16871.42,51.24
NIVABUPA,86.62,0.39,85.96,87.18,84.97,82.8,80.59,79.72,50.51
HSCL,680.65,2.72,666.0,689.65,662.58,625.43,577.94,536.03,49.98
BHARATFORG,2136.7,-0.57,2129.6,2175.0,2074.65,1981.86,1864.28,1699.78,49.4
NESTLEIND,1459.8,0.94,1442.8,1463.7,1414.69,1397.07,1362.16,1316.84,49.29
SAMMAANCAP,175.64,0.98,173.01,177.44,172.82,166.19,159.42,152.51,48.75
SHRIRAMFIN,1063.6,-0.29,1060.1,1081.5,1009.01,984.05,966.43,912.45,46.62
WELSPUNLIV,170.93,2.46,165.51,171.99,158.03,147.31,139.74,135.66,46.27
CCL,1173.0,-1.13,1162.3,1186.4,1151.84,1124.45,1088.8,1036.22,46.24
NUVAMA,1887.5,3.76,1827.9,1955.0,1718.5,1593.09,1499.1,1450.31,44.64
SYRMA,1376.0,-1.59,1364.1,1408.0,1331.52,1195.61,1063.71,937.69,40.59
AARTIIND,487.7,1.17,479.15,489.7,471.11,466.18,452.41,438.2,39.82
CAPLIPOINT,2538.1,-0.0,2505.0,2629.9,2422.53,2198.68,2042.81,1979.9,39.6
BALRAMCHIN,562.45,-0.84,561.0,571.65,543.92,532.23,515.44,510.46,38.28
CPPLUS,3588.4,3.11,3490.0,3609.0,3454.0,3045.39,2584.23,2117.91,36.56
NAVINFLUOR,7552.5,-1.23,7502.0,7712.0,7440.07,7150.97,6795.48,6315.58,36.36
THELEELA,475.7,-0.12,468.35,481.3,464.18,444.86,435.38,429.02,34.48
CIEINDIA,471.05,-0.65,469.0,476.4,462.74,460.78,455.99,448.04,34.02
OLECTRA,1490.0,-3.11,1460.0,1544.6,1431.79,1331.8,1264.36,1245.66,30.61
TRAVELFOOD,1310.8,-2.16,1307.1,1360.0,1303.5,1265.1,1242.16,1220.4,30.11
YESBANK,24.39,0.58,24.15,24.61,24.18,23.04,22.16,21.57,29.45
