symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
ASHAPURMIN,702.55,-0.55,694.5,715.05,688.19,675.4,660.58,646.04,90.51
THELEELA,494.6,5.66,468.0,504.9,480.47,466.99,451.98,439.53,90.41
SUNPHARMA,1990.5,-0.53,1965.3,2046.9,1947.15,1894.99,1844.77,1794.24,88.36
TORNTPHARM,5122.8,5.15,4894.4,5140.7,4907.96,4726.13,4526.81,4288.93,85.89
RADICO,4340.8,-0.59,4321.0,4390.0,4133.93,3886.0,3611.86,3347.46,83.3
ASIANPAINT,2747.3,0.04,2732.4,2774.9,2703.33,2666.82,2615.4,2571.3,82.98
RRKABEL,2602.8,1.58,2593.0,2660.6,2430.15,2265.85,2042.26,1806.3,81.5
LLOYDSME,2047.0,1.58,2015.1,2100.0,1915.18,1819.65,1699.56,1574.59,80.88
TITAN,4875.2,0.52,4820.9,4886.0,4674.54,4502.6,4362.98,4165.44,78.69
CREDITACC,1592.8,-1.31,1583.0,1634.0,1532.77,1462.19,1398.59,1351.34,78.28
EMCURE,1960.1,2.57,1904.0,1999.0,1868.75,1806.72,1725.34,1625.06,74.05
LAURUSLABS,1816.2,1.96,1785.0,1826.6,1628.54,1502.77,1368.15,1220.79,73.93
SONACOMS,769.4,0.74,761.95,773.2,704.75,658.95,614.76,565.56,73.13
CRAFTSMAN,9873.5,-1.73,9771.0,10275.0,9444.17,9139.07,8674.22,8104.97,69.01
KARURVYSYA,342.45,0.63,340.6,346.75,323.57,308.87,298.62,282.82,68.8
NYKAA,333.4,-0.1,331.05,338.0,322.92,305.84,288.93,271.04,67.24
GABRIEL,1441.8,3.58,1396.0,1449.4,1355.42,1252.67,1164.57,1108.81,66.98
EICHERMOT,7833.5,-1.0,7794.0,7899.0,7626.55,7468.58,7349.3,7118.77,66.76
FEDERALBNK,358.85,1.33,354.75,359.7,345.45,328.26,310.08,285.48,65.86
NESTLEIND,1509.6,-0.73,1497.5,1529.0,1462.91,1433.75,1394.43,1336.05,65.44
MANAPPURAM,371.85,0.95,367.3,377.0,347.94,331.05,316.23,301.27,64.46
AJANTPHARM,3465.2,0.84,3350.0,3498.0,3389.3,3270.21,3131.44,2980.19,62.6
MARICO,870.65,-1.66,868.0,889.0,857.69,838.79,816.33,787.89,62.55
MINDACORP,700.95,-0.84,697.25,714.75,684.05,656.67,622.03,589.78,60.79
SAREGAMA,522.85,0.28,517.3,531.3,501.12,470.21,436.55,421.21,60.38
CHENNPETRO,1260.6,1.81,1222.3,1274.0,1200.18,1153.83,1092.95,1002.8,60.12
EXIDEIND,449.8,-0.64,444.15,459.6,429.75,407.32,386.26,375.1,59.72
WOCKPHARMA,1959.7,2.93,1888.1,1966.0,1894.16,1843.87,1727.95,1622.66,59.68
PIDILITIND,1611.4,-1.14,1601.0,1637.9,1593.19,1555.77,1514.84,1487.07,58.58
SAILIFE,1315.1,-0.01,1303.6,1338.0,1271.88,1220.82,1147.02,1054.55,58.04
CHOLAFIN,1849.9,4.29,1779.4,1863.1,1772.15,1718.31,1672.18,1633.99,55.96
ASTERDM,822.15,1.0,799.2,827.35,804.27,782.68,747.45,705.4,55.93
STARHEALTH,601.0,-1.54,593.3,616.5,588.7,567.81,540.04,510.56,54.38
SHYAMMETL,1031.3,0.88,1016.6,1037.15,1016.47,981.39,942.02,918.02,52.38
ABCAPITAL,404.3,2.6,396.1,413.0,396.6,384.26,368.7,347.86,52.29
IKS,1848.9,3.74,1768.1,1880.7,1821.81,1762.37,1692.78,1641.18,52.17
