symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
MANAPPURAM,366.75,0.76,358.5,368.5,352.51,335.53,319.72,304.06,90.88
LAURUSLABS,1844.3,0.78,1833.2,1856.0,1709.84,1562.91,1412.17,1246.46,89.13
LLOYDSME,2101.2,2.05,2055.6,2109.9,1977.05,1865.22,1734.19,1590.33,87.36
RADICO,4499.0,0.65,4431.7,4499.0,4259.94,3979.65,3682.29,3400.63,87.06
TITAN,4941.0,-1.14,4891.3,5003.0,4785.47,4584.96,4420.27,4213.26,85.49
RRKABEL,2759.5,-0.18,2736.6,2794.0,2535.34,2337.09,2095.17,1827.23,85.03
BALRAMCHIN,633.45,0.66,624.7,637.0,611.18,580.32,550.05,526.11,83.01
WELCORP,1839.8,1.11,1821.3,1865.0,1676.12,1545.35,1376.44,1191.51,80.69
BAJAJ-AUTO,11662.0,0.36,11574.0,11730.0,11119.15,10629.2,10262.09,9816.53,79.57
CRAFTSMAN,10483.0,-0.68,10316.0,10762.0,9795.23,9342.63,8814.54,8181.07,78.65
ATHERENERG,1481.5,1.95,1446.0,1508.0,1299.32,1174.65,1045.61,892.16,76.35
GLAND,2601.0,-0.28,2570.0,2619.9,2499.12,2377.02,2213.64,2067.12,76.33
SONACOMS,818.05,3.29,787.0,821.0,742.54,684.51,632.32,576.61,74.91
EMCURE,1978.4,2.15,1939.5,1990.0,1900.41,1830.14,1743.63,1636.41,74.6
CHOLAFIN,1866.2,-3.8,1862.8,1922.0,1818.64,1749.45,1692.94,1647.05,73.71
MINDACORP,721.65,0.66,700.7,729.9,697.89,667.06,629.85,591.83,73.2
BOSCHLTD,42950.0,2.26,42000.0,42950.0,41569.23,40335.94,38898.44,37999.75,72.62
EICHERMOT,8020.0,0.66,7920.0,8067.5,7770.25,7563.41,7411.66,7176.79,71.99
OFSS,11805.0,0.6,11572.0,11857.0,11346.41,10765.85,9956.34,9218.48,70.92
DIVISLAB,8275.0,-0.89,8233.5,8334.0,7746.75,7258.78,6921.02,6632.57,70.25
NESTLEIND,1540.0,0.33,1520.0,1553.0,1489.23,1451.07,1407.06,1343.17,70.17
SAILIFE,1365.2,-3.42,1319.5,1398.3,1310.35,1245.69,1165.79,1069.36,69.62
GABRIEL,1499.8,-2.09,1484.5,1557.9,1420.31,1297.54,1194.61,1124.26,69.24
RBLBANK,389.8,-0.56,384.15,390.25,374.38,364.24,349.66,329.8,67.58
FLUOROCHEM,4518.1,-0.66,4460.4,4634.8,4382.1,4111.66,3879.84,3705.5,66.88
WOCKPHARMA,2021.0,2.33,1966.1,2028.0,1939.56,1874.0,1753.56,1625.87,66.36
ASTERDM,869.7,2.99,836.5,875.35,819.76,793.47,756.26,710.05,65.87
3MINDIA,36035.0,0.1,35870.0,36270.0,35358.34,34468.61,33874.35,33411.53,64.34
JSWINFRA,335.75,2.52,322.4,341.4,327.88,316.0,301.17,292.05,64.26
