symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
BALRAMCHIN,711.45,-0.01,702.8,742.0,675.41,637.14,594.78,554.71,91.9
WELCORP,2599.5,0.06,2575.5,2641.7,2316.5,1989.22,1694.16,1399.99,90.86
LENSKART,695.75,1.13,682.85,697.6,648.57,603.9,565.21,522.63,89.39
WELSPUNLIV,207.87,-1.92,204.52,212.8,191.34,176.37,162.81,148.99,87.73
DIVISLAB,9575.0,2.79,9253.0,9588.0,8918.69,8245.89,7626.76,7083.25,87.25
SHYAMMETL,1081.9,-0.04,1076.7,1099.0,1047.76,1017.71,979.3,941.82,85.81
GLENMARK,2474.5,0.92,2439.0,2492.0,2403.25,2330.89,2274.38,2202.65,83.15
FINCABLES,1302.3,6.14,1230.2,1311.8,1233.06,1165.01,1093.05,1005.83,82.33
CRAFTSMAN,11406.0,0.07,11297.0,11542.0,10825.54,10210.68,9515.15,8709.99,80.54
CGCL,270.75,-1.8,268.15,278.8,252.49,239.55,224.89,209.63,80.49
SAILIFE,1647.1,4.27,1574.0,1657.2,1499.84,1396.59,1284.7,1155.76,80.12
NEULANDLAB,23995.0,5.89,23010.0,24100.0,22741.66,21159.4,19333.15,17593.22,78.31
REDINGTON,373.55,-1.23,369.6,379.9,354.76,325.38,297.29,276.97,77.83
ANTHEM,957.8,2.6,920.0,959.9,903.52,854.59,810.68,776.96,74.59
HAL,5031.1,3.61,4903.7,5072.0,4863.67,4736.26,4590.57,4492.79,72.66
IFCI,92.61,-9.66,91.77,103.59,88.26,81.44,75.45,68.6,72.49
JINDALSAW,307.6,-0.63,297.35,310.95,294.89,277.52,258.39,236.05,71.04
CUB,232.97,-2.31,232.16,239.17,226.44,219.2,212.0,202.0,70.83
GRAPHITE,734.25,0.09,713.0,743.9,712.43,693.69,679.8,653.79,69.06
CHENNPETRO,1457.8,1.93,1415.1,1475.0,1386.57,1306.4,1212.52,1093.11,69.03
BOSCHLTD,48785.0,1.58,48100.0,48955.0,47302.29,44763.08,42113.27,40178.67,68.91
AEGISVOPAK,290.65,1.86,284.0,291.8,278.13,269.94,254.58,243.86,68.7
ACMESOLAR,412.6,-0.13,404.45,417.65,396.26,378.84,352.66,323.03,67.69
CAPLIPOINT,2770.1,-1.45,2747.1,2850.4,2627.28,2533.13,2371.88,2212.32,67.52
MOTILALOFS,1051.5,-0.33,1035.2,1060.2,998.94,954.7,915.9,888.88,66.46
CARTRADE,3176.7,5.88,3110.0,3225.7,2968.72,2804.32,2599.88,2488.53,64.72
LAURUSLABS,1946.9,5.81,1862.7,1952.0,1850.83,1732.76,1565.72,1367.52,63.16
KAJARIACER,1250.2,2.43,1213.7,1254.6,1228.94,1208.97,1172.68,1144.19,63.1
ELGIEQUIP,638.2,-0.61,635.1,645.5,618.24,602.23,581.71,551.91,61.85
PAYTM,1670.0,0.63,1636.0,1676.7,1610.14,1476.55,1358.16,1284.24,61.48
IPCALAB,1967.2,0.41,1959.9,1996.9,1914.67,1829.66,1736.22,1625.33,61.46
SOLARINDS,22455.0,2.3,21925.0,22495.0,20480.16,19429.25,18224.95,16757.41,61.36
ANANTRAJ,625.85,-1.94,623.05,641.0,615.24,598.27,574.89,558.89,60.3
MCX,3342.0,0.35,3279.9,3366.4,3179.92,3022.7,2897.12,2655.76,59.32
GLAND,2959.3,-0.5,2901.9,2979.9,2852.96,2677.37,2455.42,2227.1,58.1
IDEA,15.42,-1.15,15.31,15.58,14.47,13.97,13.3,12.12,57.43
RBLBANK,418.5,1.0,413.0,419.1,391.36,379.77,364.08,342.54,57.07
PVRINOX,1231.3,6.47,1153.6,1243.0,1201.18,1141.7,1090.96,1067.58,54.68
NAVINFLUOR,8731.0,1.48,8505.5,8754.0,8421.88,8058.42,7604.59,6956.58,53.92
PPLPHARMA,226.62,5.79,220.37,231.93,211.81,199.44,187.69,181.81,52.54
NIACL,205.22,-11.24,199.52,232.0,195.04,184.69,176.42,172.23,50.77
APARINDS,17635.0,1.23,17372.0,17812.0,16982.14,15931.95,14589.12,12770.06,50.44
ANANDRATHI,2229.5,0.61,2202.9,2235.0,2178.46,2098.34,1978.87,1828.72,50.15
NYKAA,341.0,2.56,333.1,341.55,334.49,324.25,307.41,288.25,49.4
OIL,495.4,1.72,482.8,501.3,479.06,466.11,460.7,452.07,49.19
IDFCFIRSTB,86.5,0.07,86.02,87.1,85.41,83.14,80.07,77.66,49.19
SYRMA,1639.2,12.48,1592.2,1660.0,1467.97,1406.24,1288.62,1135.93,49.06
HFCL,250.76,3.19,245.51,255.16,232.08,216.74,189.81,152.84,48.98
COFORGE,1950.0,0.78,1914.1,1954.4,1894.32,1753.1,1629.95,1576.44,48.79
PIRAMALFIN,2298.5,1.66,2236.6,2309.9,2197.88,2137.37,2052.7,1903.19,48.72
PTCIL,23730.0,-0.42,23625.0,24085.0,21435.86,19792.49,18731.82,17754.03,46.44
KALYANKJIL,612.6,2.3,587.1,618.9,597.2,556.24,507.15,479.19,46.17
KPIL,1397.5,-0.65,1393.3,1444.8,1384.87,1354.62,1316.87,1278.17,42.32
INDGN,589.2,-1.69,579.2,603.6,579.22,554.26,535.35,526.02,42.01
ENGINERSIN,279.2,-0.09,271.45,281.95,258.54,246.9,238.23,226.96,41.77
DATAPATTNS,4932.3,7.57,4617.1,4950.0,4611.08,4496.85,4250.8,3824.42,41.24
VIJAYA,1503.0,0.37,1486.1,1520.0,1475.4,1418.59,1333.64,1234.25,41.08
AUROPHARMA,1692.0,2.35,1655.0,1698.8,1641.8,1597.87,1526.54,1414.5,38.5
HINDZINC,595.5,1.08,593.0,606.7,589.13,576.71,573.4,561.04,38.44
NUVAMA,1836.4,1.15,1786.7,1849.9,1782.78,1754.74,1674.8,1563.84,37.16
ASAHIINDIA,955.6,-0.03,950.0,963.9,943.46,919.65,904.31,897.4,36.33
PNBHOUSING,1167.1,0.09,1166.5,1185.0,1152.39,1117.83,1066.85,1000.23,35.27
GAIL,175.09,-0.52,173.84,176.2,174.14,173.12,170.72,169.29,34.96
GRANULES,895.35,3.23,865.0,899.85,851.05,837.2,795.47,725.98,32.69
CANHLIFE,154.16,0.12,148.61,154.71,153.13,149.86,146.51,140.87,30.27
AJANTPHARM,3579.3,3.3,3483.3,3597.0,3544.04,3459.38,3305.89,3102.99,29.61
GRASIM,3306.8,-0.46,3277.0,3318.2,3285.61,3220.7,3125.05,3013.3,28.88
APLAPOLLO,2185.0,-1.35,2165.0,2204.8,2145.3,2035.41,1976.3,1928.27,28.78
JBCHEPHARM,2408.9,0.0,2408.9,2408.9,2383.82,2289.61,2183.34,2052.38,28.14
URBANCO,171.77,-2.44,169.52,177.0,163.22,150.1,141.8,139.68,26.46
TBOTEK,1694.5,-0.64,1669.6,1702.5,1680.37,1593.42,1505.7,1469.62,25.14
ATHERENERG,1578.0,-1.33,1568.0,1613.4,1544.57,1397.67,1225.33,1028.52,24.33
LGEINDIA,1672.2,1.48,1639.7,1680.0,1647.67,1610.75,1584.3,1579.16,22.1
CPPLUS,3828.8,2.02,3690.0,3850.0,3628.88,3509.72,3195.26,2686.73,21.89
FLUOROCHEM,4676.6,2.69,4486.0,4684.9,4636.43,4430.48,4153.53,3882.95,20.24
BAJAJ-AUTO,11880.0,0.68,11716.0,11883.0,11807.75,11359.52,10845.81,10318.61,18.51
WOCKPHARMA,2224.0,0.72,2166.0,2240.0,1977.95,1919.88,1821.01,1686.79,16.79
SONACOMS,804.0,2.03,778.2,805.9,796.62,755.18,694.13,622.64,16.27
LALPATHLAB,1912.5,1.86,1881.4,1920.0,1902.07,1832.11,1732.99,1644.14,15.54
JYOTICNC,1037.2,1.62,1012.45,1058.85,965.42,886.51,837.48,829.96,14.52
CONCORDBIO,1470.5,3.77,1437.8,1492.0,1465.65,1405.64,1341.75,1332.22,14.03
