symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
LENSKART,647.15,-1.34,640.1,663.1,613.18,575.25,544.73,508.89,88.29
FINCABLES,1286.35,2.1,1261.45,1295.45,1202.59,1126.19,1061.01,981.02,85.39
KPIL,1391.3,0.5,1381.8,1398.0,1362.09,1336.43,1302.03,1268.25,83.4
TATACAP,370.65,1.9,364.1,372.0,363.99,356.09,347.0,340.05,81.23
NEULANDLAB,23545.0,2.6,22978.0,23669.0,22223.35,20405.85,18660.31,17017.11,80.98
THELEELA,552.8,-0.38,546.0,556.5,522.47,496.82,473.37,451.55,80.19
AARTIIND,542.95,0.75,532.15,545.9,519.16,499.88,480.07,452.68,78.63
KARURVYSYA,354.35,2.41,345.55,358.65,336.17,323.81,310.43,291.3,78.44
DIVISLAB,9025.0,3.21,8701.0,9043.0,8383.46,7800.69,7303.6,6886.72,77.99
GLAND,2903.2,2.78,2831.4,2915.0,2761.48,2576.34,2366.06,2163.7,76.66
IPCALAB,1952.4,1.24,1935.1,1992.0,1842.46,1771.39,1692.0,1601.84,74.55
WELCORP,2306.7,-1.65,2203.7,2350.0,1989.57,1755.65,1530.59,1295.54,74.55
SIEMENS,4043.0,-1.16,4042.1,4117.0,3929.22,3803.83,3676.77,3509.17,74.42
MANAPPURAM,365.4,-0.56,365.4,372.55,355.76,344.5,328.71,311.23,70.89
360ONE,1197.2,-1.06,1195.0,1219.8,1174.41,1144.9,1122.63,1105.91,70.68
JSWINFRA,344.95,0.29,341.55,345.9,335.34,325.06,309.9,298.07,70.64
MEDANTA,1458.9,3.88,1410.0,1476.0,1414.27,1367.56,1306.29,1271.99,68.88
BOSCHLTD,48895.0,0.44,48310.0,49190.0,46119.26,43288.86,40900.46,39242.53,68.71
WELSPUNLIV,190.63,0.17,187.5,192.0,175.2,165.53,155.26,143.93,67.85
FLUOROCHEM,4732.1,2.73,4575.0,4752.0,4577.79,4333.16,4060.84,3820.13,67.68
KPRMILL,1136.0,1.43,1117.3,1138.7,1110.92,1090.85,1053.03,1017.32,67.64
PNBHOUSING,1185.0,0.25,1173.2,1211.5,1145.43,1102.58,1050.73,984.22,67.5
NYKAA,340.0,1.8,333.05,340.0,330.06,318.98,301.95,282.91,66.6
REDINGTON,354.2,0.44,349.25,356.0,336.47,307.66,283.7,267.96,66.36
LALPATHLAB,1937.3,1.23,1885.0,1946.5,1886.86,1800.43,1701.6,1626.97,65.02
TVSMOTOR,4464.0,1.0,4415.0,4484.5,4302.97,4044.4,3850.8,3704.33,63.85
UNIONBANK,187.52,0.29,187.12,192.33,182.35,177.15,173.98,167.67,63.84
IIFL,654.05,-1.83,652.0,671.5,631.13,587.93,553.36,527.17,63.8
NETWEB,5271.9,-0.03,5231.0,5465.0,5054.79,4742.4,4420.9,3978.26,63.13
HEG,713.55,-1.11,699.05,725.9,689.14,642.65,609.58,578.46,62.37
NAVINFLUOR,8553.0,4.19,8230.0,8620.0,8128.67,7816.11,7405.42,6803.37,62.36
LAURUSLABS,1887.0,1.11,1857.4,1898.3,1799.14,1671.82,1508.36,1320.68,62.05
CARTRADE,3142.2,-0.08,3082.0,3173.0,2900.01,2722.43,2524.17,2412.04,61.42
IFCI,85.44,2.63,83.15,87.15,78.97,76.0,71.82,66.11,61.33
ACMESOLAR,395.95,-0.84,394.4,405.5,382.93,367.88,342.47,314.07,61.27
SOLARINDS,20097.0,1.5,19770.0,20276.0,19430.8,18711.87,17667.52,16345.37,59.03
SAILIFE,1461.0,0.38,1453.6,1477.8,1411.0,1329.0,1232.17,1115.85,57.94
BALRAMCHIN,674.35,0.94,658.05,683.6,655.92,616.03,577.12,543.72,56.42
AUBANK,1113.5,-1.34,1113.5,1131.4,1082.4,1055.11,1026.68,977.48,55.32
GRAVITA,1840.3,2.22,1801.1,1858.5,1782.57,1745.04,1706.79,1680.91,55.14
ENGINERSIN,250.36,-0.01,248.85,253.92,241.53,237.82,232.63,223.31,54.89
GRASIM,3299.9,0.31,3262.4,3310.0,3257.09,3187.79,3093.23,2987.1,54.74
LTF,322.2,0.85,320.7,327.3,315.5,308.94,300.12,287.52,54.65
APARINDS,17063.0,0.36,16881.0,17349.0,16316.61,15326.52,14076.12,12364.83,54.3
CUB,226.8,2.35,221.95,227.69,217.12,213.5,208.03,199.25,52.52
RKFORGE,732.0,1.51,715.85,741.4,711.08,658.28,618.23,588.99,52.33
ACE,1159.0,0.36,1154.0,1173.3,1121.23,1058.93,1005.73,982.69,52.28
PTCIL,20919.0,-0.93,20788.0,21768.0,19607.52,18658.28,18036.83,17377.13,51.89
CANHLIFE,153.88,1.1,151.56,154.4,150.72,147.71,144.86,139.55,51.72
TBOTEK,1706.5,-1.08,1694.6,1736.1,1641.48,1543.98,1464.25,1428.29,51.71
ENDURANCE,2986.0,-0.05,2975.0,3019.7,2931.65,2815.91,2716.54,2675.43,50.94
TITAN,5100.0,-0.48,5091.0,5149.9,5003.12,4787.1,4573.11,4333.04,50.53
ATHERENERG,1494.6,3.83,1442.9,1494.6,1427.81,1298.61,1145.55,964.55,50.4
ZENTEC,1873.4,-0.23,1860.1,1906.5,1839.46,1788.86,1715.87,1619.77,48.44
JINDALSAW,302.45,7.35,279.0,307.9,274.58,263.92,248.4,228.95,48.32
ANTHEM,923.05,5.53,878.0,927.0,862.07,822.08,787.4,762.84,47.75
PPLPHARMA,211.29,1.72,208.11,213.44,205.76,193.02,182.62,177.85,47.57
PAYTM,1716.0,-0.12,1707.0,1732.3,1552.86,1408.26,1305.99,1251.23,47.12
MRPL,173.61,1.03,171.34,175.8,172.22,167.8,165.9,161.65,46.64
NIACL,187.09,-0.11,186.33,190.35,181.47,177.03,171.42,169.38,46.17
ELGIEQUIP,617.55,1.2,607.4,619.0,605.63,592.77,573.96,546.63,45.87
KALYANKJIL,610.6,-0.33,608.8,617.4,594.24,539.66,490.99,469.43,45.36
LODHA,1265.0,-1.26,1265.0,1306.9,1230.58,1157.44,1084.12,1061.04,45.25
HFCL,235.89,-0.89,233.0,241.49,221.89,206.99,180.04,144.59,44.69
SHYAMMETL,1040.5,3.41,1005.1,1049.0,1004.51,991.96,959.74,925.68,43.71
UNITDSPR,1538.5,-0.74,1519.7,1554.6,1521.01,1461.11,1411.09,1376.77,43.25
EICHERMOT,8035.0,-0.25,8031.5,8112.0,7963.07,7754.43,7557.04,7318.0,40.13
PETRONET,289.0,-1.2,289.0,295.95,285.35,281.45,279.73,278.74,38.75
OBEROIRLTY,1870.0,-0.53,1867.8,1905.5,1854.19,1817.28,1760.12,1704.43,38.19
ANANDRATHI,2179.4,0.69,2160.0,2181.0,2142.2,2057.47,1938.76,1789.49,38.17
CRAFTSMAN,10539.0,1.58,10368.0,10570.5,10346.47,9838.2,9225.16,8515.01,38.05
JSWSTEEL,1341.0,1.57,1310.4,1341.0,1292.83,1275.95,1258.54,1222.5,37.4
CHENNPETRO,1375.0,-1.87,1367.0,1423.2,1345.74,1262.06,1173.82,1058.86,37.02
PIRAMALFIN,2221.4,1.84,2150.2,2252.2,2121.59,2088.96,2014.02,1870.66,36.51
ICICIBANK,1430.0,0.51,1423.1,1446.0,1422.18,1403.22,1376.85,1365.58,36.23
BAJAJ-AUTO,11724.0,-1.7,11724.0,11924.0,11578.28,11094.3,10617.99,10098.75,35.86
VIJAYA,1472.8,-0.71,1466.2,1498.0,1448.79,1386.63,1301.61,1200.42,35.26
IDEA,15.06,-0.86,15.02,15.37,13.89,13.61,12.99,11.81,34.52
INDGN,569.7,1.09,562.35,574.0,554.79,536.45,523.56,519.48,32.53
