symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
SONACOMS,792.0,-2.77,786.25,824.6,734.6,679.06,628.58,574.27,92.74
LAURUSLABS,1830.0,-0.27,1830.0,1854.9,1695.68,1551.42,1403.54,1241.66,89.94
TITAN,4975.1,1.28,4883.9,5005.0,4766.92,4569.52,4408.99,4202.16,83.07
RADICO,4470.0,-1.76,4410.8,4577.1,4249.36,3974.27,3679.47,3400.25,82.5
RRKABEL,2764.4,-1.02,2744.6,2810.5,2523.92,2331.57,2092.32,1826.73,82.06
ABCAPITAL,421.5,-0.75,419.0,425.95,405.18,389.93,372.98,352.44,81.03
LLOYDSME,2059.0,-1.35,2051.0,2104.0,1963.99,1855.59,1727.16,1589.83,81.01
BAJAJ-AUTO,11620.0,-1.53,11549.0,11778.0,11111.71,10624.79,10259.28,9811.43,80.84
BALRAMCHIN,629.3,-0.98,623.3,639.8,608.42,578.8,549.22,525.92,80.8
GLAND,2608.3,2.48,2557.0,2626.4,2492.19,2373.61,2211.98,2068.12,80.31
WELCORP,1819.6,1.76,1791.1,1862.0,1658.89,1533.33,1367.11,1185.27,79.17
ATHERENERG,1453.2,-1.2,1440.0,1505.0,1280.15,1162.13,1036.52,882.83,78.64
TRAVELFOOD,1337.2,-0.8,1321.0,1396.5,1313.16,1293.07,1267.71,1237.12,77.75
CAMS,799.45,-1.53,798.25,814.55,788.06,779.48,766.51,757.32,76.88
PTCIL,18221.0,0.71,17973.0,18540.0,17868.56,17653.5,17430.63,17087.36,75.64
MANAPPURAM,364.0,0.11,362.0,373.0,352.69,335.67,319.79,303.91,75.26
3MINDIA,36000.0,0.54,35710.0,36595.0,35262.67,34420.17,33842.98,33336.47,73.48
SAILIFE,1413.5,1.38,1386.6,1449.8,1307.62,1244.09,1164.65,1065.98,73.12
EICHERMOT,7967.5,-0.24,7896.5,8044.0,7743.96,7544.77,7399.41,7168.75,72.8
FLUOROCHEM,4548.0,1.11,4490.0,4589.8,4373.03,4106.72,3878.13,3716.42,71.9
NESTLEIND,1535.0,0.99,1518.2,1535.0,1483.88,1447.44,1404.52,1342.88,71.68
AEGISLOG,1400.0,0.3,1340.4,1497.8,1310.04,1167.37,1011.73,887.67,70.23
OFSS,11735.0,-0.2,11642.0,11898.0,11298.13,10723.44,9919.66,9200.32,68.94
GABRIEL,1531.8,-3.52,1513.8,1585.0,1418.03,1295.86,1193.6,1123.59,68.6
ASTERDM,844.45,0.28,809.6,874.0,814.5,790.35,754.08,709.84,68.53
ASIANPAINT,2755.0,-0.18,2741.6,2788.0,2726.25,2682.69,2628.26,2586.98,68.45
BIOCON,436.6,2.68,421.25,442.5,428.35,420.99,409.31,395.76,67.28
THELEELA,511.0,1.74,498.3,523.5,488.29,472.45,456.01,442.59,67.22
CRAFTSMAN,10555.0,1.41,10316.5,10644.0,9753.12,9321.62,8801.97,8160.51,66.05
MINDACORP,716.9,-0.84,715.0,729.05,696.58,666.37,629.58,592.98,65.58
ASHAPURMIN,729.1,-1.43,726.05,751.95,701.04,683.0,665.41,646.12,64.74
KARURVYSYA,337.5,-0.04,332.0,343.75,329.23,313.62,301.87,284.99,62.96
RBLBANK,392.0,0.56,387.45,392.0,373.35,363.74,349.38,329.52,61.54
GRASIM,3220.0,-0.12,3183.6,3232.8,3151.95,3108.84,3028.35,2939.53,61.49
LALPATHLAB,1928.0,2.17,1880.0,1949.0,1806.85,1713.7,1631.57,1578.54,60.7
CHENNPETRO,1292.3,-0.89,1278.0,1318.0,1236.51,1177.1,1109.45,1011.06,60.06
SAREGAMA,528.0,-5.25,523.85,561.9,512.67,479.9,444.19,425.9,60.05
IDFCFIRSTB,85.35,0.06,84.65,85.54,83.06,79.52,76.87,75.3,59.11
MOTHERSON,155.0,0.42,151.61,157.99,148.49,144.18,137.53,127.94,58.23
BOSCHLTD,42000.0,-2.14,41870.0,42920.0,41417.27,40267.38,38862.24,37975.84,57.92
