symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
RADICO,4450.0,-0.2,4414.3,4484.8,4174.22,3912.58,3631.19,3364.85,96.28
NYKAA,342.5,-0.7,334.6,342.5,325.77,307.72,290.23,272.13,95.09
MINDACORP,722.2,-0.74,718.5,732.0,689.98,660.25,624.52,591.12,90.75
LLOYDSME,2053.0,0.29,2037.3,2070.5,1928.3,1828.8,1706.36,1576.9,83.6
AJANTPHARM,3525.1,1.73,3504.4,3550.0,3402.23,3280.2,3138.44,2976.02,81.68
ABCAPITAL,420.0,-1.03,415.35,425.6,400.56,386.42,370.25,350.58,81.49
LAURUSLABS,1850.0,2.13,1806.1,1850.0,1665.39,1528.02,1386.21,1231.81,80.55
RRKABEL,2641.1,0.35,2598.7,2662.4,2452.74,2281.66,2053.68,1802.78,80.28
THELEELA,500.1,1.11,491.4,508.95,482.34,468.29,453.01,441.1,79.61
GLAND,2583.1,0.15,2561.1,2634.3,2468.48,2350.43,2191.02,2055.5,79.15
ASIANPAINT,2775.0,-1.25,2732.4,2807.3,2715.56,2673.42,2620.14,2578.36,79.08
KARURVYSYA,341.45,-1.91,340.8,349.7,327.39,311.63,300.42,284.05,78.06
TITAN,4935.0,1.23,4862.0,4935.0,4699.34,4519.55,4374.37,4173.87,76.15
SONACOMS,787.0,0.25,774.5,794.45,719.49,668.72,621.43,569.4,75.91
WELCORP,1736.6,1.24,1701.0,1743.5,1626.59,1510.77,1349.37,1173.89,75.26
APOLLOHOSP,9050.0,2.61,8760.0,9050.0,8855.93,8624.18,8305.42,7975.46,72.24
SAILIFE,1366.4,2.47,1333.4,1380.0,1282.46,1227.21,1151.7,1057.6,71.56
EMCURE,1978.1,3.52,1960.1,1995.0,1870.46,1807.42,1725.72,1625.38,71.49
TATATECH,762.55,-0.16,756.4,769.7,738.68,720.15,691.48,673.73,70.88
CHENNPETRO,1325.7,0.02,1301.3,1351.0,1222.93,1167.04,1101.85,1006.46,70.04
MARICO,875.0,-0.68,852.15,881.0,860.22,840.6,817.78,789.98,69.18
