symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
RADICO,4550.0,1.13,4470.1,4582.0,4287.56,4002.02,3699.71,3414.79,92.47
SONACOMS,812.5,-0.68,807.6,836.9,749.21,689.53,635.89,579.04,91.56
ATHERENERG,1466.2,-1.03,1457.0,1520.0,1315.21,1186.09,1053.91,897.47,89.98
MINDACORP,736.1,2.0,717.05,750.8,702.51,671.19,633.38,594.42,88.43
THELEELA,507.0,-2.12,503.4,524.5,492.63,475.52,458.27,444.54,87.89
LAURUSLABS,1854.0,0.53,1832.8,1870.8,1723.57,1574.32,1420.98,1253.31,86.86
MANAPPURAM,369.3,0.7,363.9,371.6,355.49,338.16,321.69,305.21,86.21
BAJAJ-AUTO,11677.0,0.13,11615.0,11786.0,11212.97,10705.14,10315.23,9856.15,85.65
GLAND,2667.3,2.55,2610.1,2685.0,2518.24,2393.7,2228.4,2077.57,84.48
WELCORP,1848.5,0.47,1815.2,1860.0,1692.53,1557.24,1385.75,1197.53,83.14
RRKABEL,2756.9,-0.09,2727.0,2795.0,2566.41,2364.37,2118.25,1843.02,79.53
SIEMENS,3914.3,-0.65,3905.0,3992.6,3782.57,3691.24,3593.83,3455.55,79.43
EICHERMOT,7975.0,-0.56,7938.0,8024.0,7789.75,7579.55,7422.87,7185.44,79.38
SAILIFE,1426.2,4.47,1370.0,1473.5,1323.88,1255.8,1174.4,1080.78,78.83
CRAFTSMAN,10282.5,-1.91,10200.0,10642.0,9866.43,9403.09,8867.55,8247.58,78.13
JSWINFRA,342.0,1.86,335.5,343.75,328.54,317.01,302.23,292.73,77.09
EMCURE,1995.2,0.85,1967.0,2048.0,1914.71,1841.54,1752.85,1643.52,75.65
OFSS,11890.0,0.72,11653.0,11912.0,11398.18,10809.94,9994.49,9243.37,74.33
BALRAMCHIN,655.25,3.44,634.55,659.15,615.03,583.85,552.98,528.56,73.02
TITAN,5090.0,3.02,4886.2,5122.2,4814.48,4604.76,4433.58,4222.62,72.94
ASTERDM,867.15,-0.29,862.6,891.3,824.27,796.36,758.5,712.22,72.07
DIVISLAB,8300.0,0.3,8258.5,8350.0,7799.44,7299.61,6948.87,6655.65,71.33
BOSCHLTD,43505.0,1.29,42620.0,43505.0,41748.17,40495.44,39036.66,38117.65,68.23
PNBHOUSING,1149.3,0.55,1137.6,1174.8,1095.37,1063.87,1019.15,961.1,66.95
RBLBANK,391.0,0.31,386.7,392.0,376.45,365.79,350.98,330.59,65.02
TATACAP,367.85,-0.66,362.9,372.65,361.01,350.53,342.1,336.86,64.74
KIMS,819.5,1.04,804.1,822.5,804.36,789.73,760.78,733.99,64.58
SHRIRAMFIN,1137.8,2.04,1106.1,1139.2,1071.77,1035.52,1003.91,941.72,64.49
CHOLAFIN,1920.0,2.88,1862.0,1920.0,1828.29,1756.14,1697.66,1652.41,62.91
LALPATHLAB,1954.0,1.16,1934.0,1973.5,1831.61,1731.33,1643.81,1586.18,62.67
3MINDIA,35900.0,-0.37,35665.0,36370.0,35389.92,34539.07,33929.0,33422.54,62.63
NAVINFLUOR,8196.5,-0.9,8175.0,8308.0,7792.56,7534.02,7164.98,6619.95,61.72
ANANDRATHI,2131.5,1.43,2090.0,2141.5,2058.06,1982.6,1873.3,1736.76,61.64
SYRMA,1516.4,6.44,1427.5,1522.0,1393.05,1321.39,1195.89,1047.38,61.11
NESTLEIND,1528.6,-0.74,1520.0,1547.5,1492.98,1454.11,1409.52,1345.72,60.45
LLOYDSME,2052.8,-2.3,2034.1,2125.0,1984.27,1872.58,1740.43,1594.07,59.76
EXIDEIND,485.4,-0.94,482.95,493.3,449.03,420.9,395.73,380.1,59.38
SAREGAMA,530.05,2.09,509.25,532.65,514.89,483.35,447.35,427.91,59.01
RAINBOW,1538.6,-1.16,1532.1,1553.8,1513.78,1454.75,1395.09,1368.26,58.27
AJANTPHARM,3506.2,0.49,3468.1,3529.9,3434.62,3317.12,3171.4,3001.98,56.78
HEG,683.6,1.42,668.0,690.05,641.19,602.78,583.58,565.34,56.56
PIDILITIND,1685.0,1.51,1652.8,1685.4,1623.5,1576.43,1530.31,1505.16,55.94
JINDALSAW,279.05,2.82,271.0,280.0,263.32,255.56,240.7,223.21,55.59
HSCL,772.05,2.58,752.0,779.8,745.17,700.59,642.12,577.74,55.33
IDFCFIRSTB,85.1,0.57,84.34,85.17,83.39,79.94,77.19,75.57,54.94
HONASA,477.1,-0.1,473.35,486.8,459.05,438.52,403.38,361.42,54.9
AUROPHARMA,1648.0,-0.6,1635.2,1671.9,1581.05,1537.44,1467.92,1364.61,54.18
IIFL,625.9,2.31,612.95,627.0,587.32,551.86,528.56,513.52,53.52
ASIANPAINT,2750.0,0.55,2713.5,2761.5,2729.26,2687.3,2632.72,2589.88,51.81
VIJAYA,1392.6,3.07,1352.4,1440.0,1360.14,1325.0,1251.92,1169.0,51.66
APARINDS,16448.0,-1.1,16333.0,17043.0,14901.23,14332.56,13305.64,11868.83,49.67
BELRISE,252.77,1.84,249.46,256.11,238.25,231.92,220.5,201.25,49.14
NETWEB,4903.0,-0.73,4888.8,5085.0,4572.02,4439.8,4202.66,3812.04,48.48
INDUSINDBK,1027.3,0.52,1012.0,1028.0,1012.32,980.72,944.83,903.0,48.2
CAPLIPOINT,2623.8,1.93,2555.0,2664.0,2564.66,2444.87,2261.49,2122.23,47.16
GABRIEL,1469.8,-2.0,1462.0,1520.0,1430.01,1310.37,1205.05,1131.13,47.0
FLUOROCHEM,4484.0,-0.75,4449.9,4563.3,4396.1,4137.0,3901.14,3714.78,45.71
UNITDSPR,1522.0,0.63,1503.0,1533.7,1475.08,1412.69,1376.51,1358.12,44.88
SOLARINDS,18820.0,0.91,18469.0,18820.0,18473.55,18039.01,17101.18,16006.49,44.37
PGEL,621.8,-1.4,610.6,630.75,601.22,573.66,556.88,548.78,44.33
JSWSTEEL,1302.0,0.19,1295.0,1312.0,1276.59,1263.97,1249.09,1215.13,43.62
BAJFINANCE,1102.2,2.24,1070.8,1106.1,1080.45,1028.14,992.02,969.05,42.85
NEULANDLAB,22216.0,-2.8,22123.0,23054.0,19860.75,18667.61,17424.82,16244.13,42.24
MEDANTA,1476.2,1.42,1457.3,1491.0,1400.96,1335.64,1275.54,1251.98,42.04
ABB,7649.5,0.65,7535.0,7723.5,7440.42,7216.52,6904.58,6417.65,41.89
USHAMART,516.8,0.34,515.2,524.4,506.15,495.71,479.01,454.23,41.59
WELSPUNLIV,164.29,0.12,162.5,167.6,161.76,157.41,149.12,139.74,41.17
SCHNEIDER,1424.9,5.17,1341.0,1432.0,1352.33,1319.1,1224.07,1095.63,40.37
MOTHERSON,167.99,-0.3,167.16,172.0,152.07,146.03,138.71,128.37,39.29
FEDERALBNK,358.35,0.59,353.95,358.6,351.62,334.93,315.65,289.35,39.02
CPPLUS,3764.8,1.51,3725.2,3820.0,3554.82,3379.21,2981.4,2447.76,37.93
AARTIIND,500.55,-0.31,496.05,504.95,488.62,480.61,466.31,442.64,36.46
TVSMOTOR,4466.2,0.57,4411.1,4475.0,4106.2,3835.98,3704.93,3594.52,34.8
HFCL,212.97,2.4,207.83,216.6,205.25,193.91,166.59,133.74,34.17
360ONE,1175.6,0.64,1161.7,1189.9,1142.46,1119.76,1105.79,1096.02,33.43
CUB,216.42,2.08,212.86,217.25,214.77,211.06,205.6,197.71,31.36
JUBLINGREA,741.85,0.22,731.2,748.9,733.6,707.5,688.67,680.2,30.67
AIAENG,4790.3,0.3,4774.8,4855.5,4687.46,4591.78,4382.05,4082.3,30.65
TRAVELFOOD,1396.9,-2.22,1384.0,1438.9,1331.09,1302.25,1273.58,1243.01,28.93
JBCHEPHARM,2408.9,0.0,2408.9,2408.9,2383.82,2289.61,2183.21,2051.0,28.03
REDINGTON,353.2,-0.46,348.3,357.8,312.52,284.28,267.07,258.81,27.61
ACE,1113.6,1.76,1076.8,1119.2,1058.67,1005.42,966.92,956.05,27.6
AUBANK,1068.0,0.09,1061.0,1071.9,1046.32,1030.53,1008.47,963.26,27.35
CARBORUNIV,1121.0,2.19,1077.7,1138.6,1084.27,1074.08,1028.93,970.98,27.17
NIACL,179.56,1.38,174.8,180.19,175.48,172.99,168.14,167.31,27.07
GODREJPROP,2108.4,1.86,2057.6,2120.0,2072.18,1982.99,1910.22,1896.14,26.54
TECHM,1640.0,0.31,1630.8,1665.9,1595.5,1533.67,1504.0,1494.64,25.76
JSWENERGY,578.0,2.41,562.35,578.0,560.03,557.46,547.62,535.45,24.2
IFCI,76.02,2.76,73.36,76.93,74.37,73.34,69.59,64.49,23.11
GRASIM,3380.5,1.73,3290.2,3411.1,3188.46,3127.56,3041.0,2947.2,22.72
DELHIVERY,478.35,1.07,452.5,483.35,477.13,474.77,465.2,456.78,22.41
CANHLIFE,149.39,-1.84,148.83,153.2,148.21,145.43,143.13,138.06,21.23
SBIN,1071.0,-2.39,1068.6,1113.3,1045.22,1034.38,1031.08,1008.08,20.97
LTF,312.85,1.57,305.5,314.8,311.35,303.75,295.16,281.93,19.39
MARICO,863.5,0.17,852.35,863.5,860.09,843.4,820.88,791.37,18.91
