symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
STARHEALTH,603.25,0.0,598.7,614.2,575.84,548.16,521.85,495.67,97.08
KIRLOSENG,2491.9,2.77,2435.0,2503.0,2262.37,2033.37,1795.16,1531.21,90.1
JINDALSAW,275.8,1.29,267.3,278.95,259.23,245.92,229.45,216.09,89.0
RADICO,4073.7,-0.37,4060.0,4142.9,3885.34,3644.87,3416.19,3213.44,87.58
NEULANDLAB,19506.0,-0.18,19353.0,19730.0,18386.85,17313.45,16293.8,15401.67,86.94
WELCORP,1612.6,0.67,1595.3,1634.0,1485.43,1373.86,1228.08,1088.35,85.13
AJANTPHARM,3348.6,1.24,3290.9,3366.0,3253.11,3137.87,3025.38,2896.54,84.49
HONASA,472.1,0.11,466.0,475.0,444.79,410.11,374.05,340.89,83.24
ABCAPITAL,408.3,2.76,400.0,409.0,388.57,371.81,358.0,340.63,81.67
JBCHEPHARM,2435.5,-0.37,2386.8,2444.8,2320.15,2228.18,2133.25,2006.19,81.62
GRASIM,3213.6,0.68,3202.0,3246.0,3149.61,3069.99,2976.64,2897.28,80.92
TORNTPHARM,4901.5,0.07,4778.8,4910.0,4676.89,4522.84,4367.31,4140.25,80.69
SONACOMS,668.55,-0.33,661.45,682.2,638.49,610.9,579.65,541.58,80.08
ATHERENERG,1225.8,0.61,1196.1,1230.0,1099.59,1013.77,920.47,793.92,79.48
RBLBANK,380.65,4.92,365.0,381.6,365.6,353.8,339.03,321.09,79.25
GRANULES,889.85,0.88,878.55,901.8,820.15,773.71,719.22,653.36,78.55
FLUOROCHEM,3941.5,2.02,3862.3,3947.0,3865.51,3745.47,3631.01,3550.59,77.17
ASTERDM,808.9,0.22,801.0,812.0,784.35,760.27,725.55,688.48,76.89
USHAMART,510.1,1.57,503.1,516.0,495.06,482.45,465.68,445.6,75.5
SYRMA,1451.9,0.76,1413.1,1457.0,1360.65,1233.2,1096.3,965.15,74.99
LALPATHLAB,1692.8,0.49,1674.6,1710.0,1653.74,1604.92,1552.13,1519.86,74.64
MARICO,852.5,-0.88,847.3,863.9,836.19,820.74,801.28,777.75,74.1
APOLLOHOSP,8841.0,-0.05,8773.5,8886.5,8654.38,8377.69,8081.77,7806.65,72.17
ADANIENSOL,1654.0,2.19,1621.2,1683.8,1560.69,1468.21,1338.52,1190.1,72.03
VIJAYA,1389.1,0.82,1355.0,1399.0,1341.2,1278.29,1195.33,1122.12,71.77
LUPIN,2496.3,-0.28,2482.0,2521.8,2407.6,2349.8,2299.48,2213.68,71.23
GLAND,2479.4,0.4,2451.0,2526.9,2389.27,2234.27,2082.11,1972.29,71.1
ZENTEC,1880.4,3.72,1813.4,1895.0,1810.26,1737.58,1643.52,1589.52,70.66
CCL,1214.0,0.4,1197.0,1222.0,1170.89,1138.08,1099.3,1043.89,69.7
MANAPPURAM,341.3,2.66,334.2,342.95,326.01,315.17,304.86,294.65,68.91
NAM-INDIA,1212.7,-0.45,1204.3,1232.8,1172.49,1116.7,1049.66,977.17,68.3
LAURUSLABS,1537.8,2.02,1504.1,1548.0,1471.52,1381.99,1271.76,1145.88,67.65
SHYAMMETL,975.1,2.82,951.05,978.4,956.23,937.62,908.48,887.07,67.56
OFSS,11651.0,4.64,11249.0,11685.0,10684.71,9957.01,9237.17,8752.36,66.66
ANANDRATHI,2146.8,2.44,2061.4,2176.2,1976.14,1869.62,1769.54,1638.26,65.77
AUBANK,1072.1,2.36,1050.0,1079.9,1040.04,1016.96,993.28,953.45,65.72
SAILIFE,1265.0,2.48,1227.4,1287.0,1220.46,1169.65,1099.65,1015.78,65.39
TITAN,4584.4,0.63,4560.7,4602.8,4418.42,4321.0,4240.05,4079.28,64.11
ACMESOLAR,377.0,2.5,367.75,379.45,363.14,336.55,309.19,289.86,63.6
BANDHANBNK,210.0,5.07,200.92,211.8,204.34,199.59,189.66,179.89,63.11
SUNPHARMA,1935.5,-0.17,1926.6,1953.9,1876.79,1839.57,1803.93,1764.45,62.71
DIVISLAB,6836.0,0.34,6775.0,6871.5,6726.52,6649.05,6544.65,6490.7,62.49
GMRAIRPORT,112.51,0.61,112.0,113.2,109.73,104.92,101.45,98.54,62.23
LTF,321.25,0.05,319.0,328.75,307.61,294.18,287.2,276.07,61.76
MINDACORP,698.9,-0.93,690.5,710.0,676.76,633.79,600.41,575.12,61.16
ADANIENT,3157.3,2.39,3100.0,3183.0,3059.39,2871.13,2656.72,2516.05,61.07
CEMPRO,1566.8,0.82,1546.6,1584.5,1352.5,1153.31,988.33,884.71,60.77
