symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
SYRMA,1225.8,-2.47,1202.2,1268.0,1128.0,1030.12,942.53,851.82,93.68
APARINDS,14085.0,3.5,13552.0,14246.0,13153.68,12274.9,11250.07,10223.36,91.03
CPPLUS,3437.0,-1.3,3425.0,3545.0,3001.01,2565.8,2200.95,1856.81,87.11
DATAPATTNS,4353.8,-4.49,4335.0,4722.0,4107.05,3865.24,3553.75,3274.34,84.58
APOLLOHOSP,8488.5,-0.42,8470.5,8624.0,8226.36,7985.4,7773.21,7583.03,84.02
CHENNPETRO,1184.3,-3.43,1175.7,1249.0,1115.65,1060.96,1005.04,928.01,79.79
IPCALAB,1630.2,-0.23,1621.0,1658.9,1587.51,1557.32,1522.55,1478.62,79.67
NESTLEIND,1438.3,1.98,1409.3,1454.9,1412.13,1384.3,1343.33,1300.1,74.87
HONASA,414.6,1.63,407.65,419.9,394.3,364.38,338.13,319.27,74.47
MAHABANK,84.18,0.25,83.41,85.08,80.11,77.14,72.77,67.57,71.68
RRKABEL,2167.5,-0.44,2125.1,2207.4,2037.14,1837.31,1676.2,1547.4,71.09
SAILIFE,1188.1,-3.38,1164.5,1239.5,1148.35,1091.06,1030.86,962.86,70.6
RBLBANK,356.95,-1.12,354.8,362.9,344.25,333.04,322.29,305.37,68.76
ACMESOLAR,336.9,-3.38,334.1,353.05,319.79,297.92,279.52,267.9,67.36
AIAENG,4439.0,-1.12,4410.5,4555.0,4327.18,4107.57,3954.68,3792.51,64.12
ELGIEQUIP,602.85,-0.31,599.25,612.45,580.94,554.13,531.47,517.98,63.57
ATHERENERG,1042.0,0.89,1002.95,1067.0,971.01,909.96,833.43,724.04,62.39
MOTHERSON,142.21,-1.28,140.72,144.52,138.72,131.7,125.93,119.61,61.82
ACUTAAS,3207.0,0.26,3150.9,3295.0,3038.67,2765.79,2469.23,2113.34,61.56
FORTIS,989.0,-0.08,983.1,1010.1,958.2,935.17,918.84,902.82,57.05
FEDERALBNK,311.1,-1.27,309.85,316.7,296.66,289.95,280.98,264.16,56.66
ADANIENSOL,1535.6,-2.76,1521.4,1580.7,1475.63,1351.24,1225.0,1107.04,55.98
AJANTPHARM,3074.9,1.91,2982.0,3089.2,3010.69,2974.07,2904.93,2808.05,54.78
ADANIGREEN,1483.0,-3.36,1477.4,1537.3,1431.35,1300.28,1182.23,1103.65,54.46
ABSLAMC,1110.3,4.51,1062.5,1118.4,1043.0,1015.68,965.77,909.01,54.29
CRAFTSMAN,8986.5,-1.53,8934.0,9154.0,8773.12,8310.05,7905.34,7406.52,54.02
HSCL,693.0,1.99,663.0,707.45,626.03,580.18,539.66,510.36,53.33
ADANIPORTS,1821.2,-0.28,1812.2,1857.8,1786.79,1697.3,1612.01,1543.7,49.6
GMRAIRPORT,100.92,-1.65,100.6,103.29,98.94,97.41,96.71,95.22,49.38
PHOENIXLTD,1765.7,0.66,1748.8,1814.2,1753.71,1741.49,1725.97,1701.17,46.25
JBCHEPHARM,2201.5,-0.39,2190.1,2250.3,2161.09,2112.58,2041.84,1941.95,46.05
ASIANPAINT,2715.1,0.26,2700.0,2744.0,2640.67,2556.69,2522.82,2498.32,45.05
ABDL,571.7,-1.96,569.25,589.65,557.73,538.04,528.23,521.4,43.41
CGPOWER,908.1,-0.34,899.15,924.5,890.4,836.2,783.46,743.49,43.02
GLAND,2267.8,-0.9,2250.0,2341.5,2196.93,2033.11,1925.0,1860.1,39.27
SAMMAANCAP,174.02,-3.67,173.36,181.19,168.95,158.74,153.59,148.83,37.82
BELRISE,227.13,-3.24,225.1,235.96,217.87,210.67,198.82,179.51,37.76
ASTERDM,812.9,2.85,792.5,824.9,751.13,722.44,691.35,660.91,37.44
CGCL,201.72,-0.73,200.48,204.64,195.65,188.95,184.68,182.92,37.44
POLYCAB,9523.5,-0.96,9478.5,9684.5,9366.56,8816.18,8327.19,7827.84,37.02
NEULANDLAB,16946.0,-1.41,16881.0,17333.0,16762.88,15917.09,15243.29,14756.11,33.45
EMCURE,1731.2,-0.77,1722.5,1818.0,1713.93,1665.89,1600.39,1523.19,33.2
LAURUSLABS,1385.7,-2.72,1380.5,1427.0,1359.79,1257.6,1164.26,1056.45,31.48
VBL,526.25,-0.66,524.35,538.6,522.0,500.38,484.02,476.39,26.57
WELCORP,1370.4,-2.92,1320.0,1418.0,1346.47,1225.5,1094.4,1000.06,25.84
KIMS,763.15,-2.36,760.1,791.0,758.7,727.0,703.78,690.88,24.53
IFCI,71.83,-6.8,71.51,77.49,70.1,64.73,61.26,59.65,23.65
MARICO,819.9,0.82,809.15,832.95,816.55,802.67,784.23,762.16,23.19
BOSCHLTD,37790.0,-0.08,37500.0,38250.0,36902.74,36279.36,35978.07,35788.87,22.65
GRASIM,3071.2,-0.79,3065.5,3132.0,3057.73,2952.56,2880.14,2830.99,22.42
THERMAX,4698.8,-0.87,4676.6,4826.0,4640.59,4273.68,3888.18,3615.28,21.49
STARHEALTH,524.4,0.58,521.3,533.45,522.03,508.84,493.6,480.03,21.39
BHARATFORG,1949.2,1.24,1877.0,1975.4,1919.57,1872.59,1773.8,1630.98,20.47
IDEA,13.88,-1.84,13.75,14.21,13.71,12.35,11.39,10.38,19.54
TORNTPHARM,4463.7,-0.21,4452.2,4560.1,4408.49,4335.3,4217.27,4011.78,18.12
ADANIENT,2931.1,-1.64,2918.0,2994.9,2846.1,2599.09,2436.74,2388.85,17.8
CEMPRO,1237.1,2.77,1211.1,1257.4,1025.11,884.01,800.59,772.26,17.58
VTL,613.45,-1.19,602.5,624.1,609.78,588.72,554.48,518.54,15.45
NAVINFLUOR,7046.5,3.19,6790.0,7149.0,7010.91,6806.79,6509.26,6053.16,14.33
SHYAMMETL,968.85,-0.46,961.0,984.8,954.33,909.09,881.05,871.81,13.51
ATGL,728.4,-3.16,724.1,763.0,710.64,656.99,621.42,614.56,11.49
