symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
SYRMA,1235.6,0.8,1220.1,1290.9,1138.24,1038.18,948.33,855.56,94.57
APOLLOHOSP,8493.0,0.05,8425.0,8531.0,8251.75,8005.31,7787.53,7592.82,86.52
APARINDS,14551.0,3.31,14025.0,14970.0,13286.76,12364.16,11315.26,10264.28,82.03
CPPLUS,3343.5,-2.72,3265.2,3490.0,3033.63,2596.3,2223.57,1871.6,81.15
HONASA,417.65,0.74,412.55,438.35,396.52,366.47,339.69,320.09,76.78
HSCL,680.05,-1.87,673.15,704.5,631.18,584.09,542.41,511.79,72.8
FORTIS,989.0,0.0,977.8,998.5,961.14,937.28,920.13,902.48,71.18
RBLBANK,359.1,0.6,352.8,366.4,345.66,334.06,323.01,305.78,70.71
IPCALAB,1613.6,-1.02,1606.2,1642.0,1590.0,1559.53,1524.48,1481.49,69.84
JBCHEPHARM,2252.7,2.33,2181.1,2273.9,2169.81,2118.07,2046.35,1949.13,68.17
ACMESOLAR,334.45,-0.73,333.0,346.55,321.18,299.35,280.61,268.6,67.38
MAHABANK,83.08,-1.31,82.83,84.4,80.4,77.37,72.97,67.68,62.54
GMRAIRPORT,100.1,-0.81,99.1,101.21,99.05,97.52,96.77,95.22,61.13
ELGIEQUIP,593.45,-1.56,591.0,609.0,582.14,555.67,532.67,518.36,59.02
RRKABEL,2128.1,-1.82,2063.9,2171.9,2045.81,1848.71,1685.15,1553.25,57.26
ANTHEM,780.05,1.83,756.8,787.0,766.59,749.24,726.59,717.45,55.24
SAILIFE,1181.2,-0.58,1177.7,1205.0,1151.48,1094.59,1033.89,965.66,55.16
ABSLAMC,1068.6,-3.76,1060.0,1119.7,1045.44,1017.75,967.69,909.15,53.14
ATHERENERG,1027.4,-1.4,1016.75,1054.85,976.38,914.57,837.22,726.43,52.76
AJANTPHARM,3143.4,2.23,3061.8,3158.4,3023.33,2980.72,2910.14,2817.24,52.26
GLAND,2306.5,1.71,2215.4,2395.0,2207.37,2043.83,1932.67,1865.96,51.51
TORNTPHARM,4572.2,2.43,4431.1,4611.5,4424.09,4344.59,4224.19,4016.1,50.32
ASTERDM,813.75,0.1,806.45,825.0,757.09,726.02,693.78,662.55,50.12
FEDERALBNK,309.75,-0.43,307.05,311.7,297.9,290.73,281.53,264.37,48.77
IDEA,14.17,2.09,13.73,14.49,13.75,12.42,11.45,10.41,44.41
CHENNPETRO,1140.1,-3.73,1136.0,1193.8,1117.98,1064.06,1007.81,931.34,42.39
BOSCHLTD,37565.0,-0.6,37470.0,38350.0,36965.81,36329.79,36011.9,35835.56,40.78
WELCORP,1389.4,1.39,1362.2,1397.9,1350.56,1231.93,1100.17,1003.02,40.21
GRASIM,3089.5,0.6,3045.8,3109.0,3060.76,2957.93,2884.38,2834.73,38.55
DATAPATTNS,4205.0,-3.42,4165.0,4431.0,4116.38,3878.56,3566.01,3275.75,38.15
NEULANDLAB,16973.0,0.16,16711.0,17239.0,16782.89,15958.54,15283.98,14856.64,35.93
CGCL,199.29,-1.2,198.0,201.28,196.0,189.35,184.98,183.16,35.18
MOTHERSON,140.74,-1.03,139.27,141.4,138.91,132.06,126.23,119.86,35.06
LAURUSLABS,1390.8,0.37,1376.6,1408.9,1362.74,1262.82,1168.81,1060.6,33.99
NAVINFLUOR,7157.0,1.57,6987.5,7224.0,7024.82,6820.53,6522.29,6066.6,32.84
CEMPRO,1175.3,-5.0,1175.3,1218.9,1039.41,895.43,807.92,775.23,32.68
ACUTAAS,3128.1,-2.46,3070.0,3230.0,3047.19,2780.0,2482.16,2121.94,32.17
PTCIL,18180.0,-2.11,18128.0,18598.0,17686.36,17138.91,17028.21,16783.49,31.71
NESTLEIND,1422.5,-1.1,1419.9,1445.0,1413.12,1385.8,1344.86,1300.81,30.84
CCL,1133.1,-5.05,1122.2,1190.2,1109.25,1094.93,1063.21,1011.53,29.97
KIMS,765.4,0.29,760.6,782.5,759.34,728.51,705.14,693.33,28.89
LALPATHLAB,1593.5,1.58,1555.0,1624.8,1576.82,1532.04,1496.55,1489.3,27.85
ASIANPAINT,2690.9,-0.89,2671.0,2706.7,2645.45,2561.95,2526.08,2499.41,25.59
CGPOWER,901.35,-0.74,898.95,926.5,891.44,838.76,785.82,745.48,25.43
WOCKPHARMA,1923.8,4.95,1835.1,1959.0,1824.35,1649.35,1537.88,1512.59,24.6
ADANIGREEN,1454.5,-1.92,1450.4,1494.7,1433.56,1306.33,1187.53,1106.02,24.04
PREMIERENE,1058.0,-0.74,1046.2,1076.0,1048.01,999.64,955.71,949.8,21.16
AUROPHARMA,1464.1,0.72,1457.1,1473.7,1454.33,1417.96,1352.23,1278.69,21.07
SHYAMMETL,969.45,0.06,961.25,972.75,955.77,911.46,882.66,871.08,19.79
VTL,614.45,0.16,607.9,638.0,610.23,589.73,555.68,519.72,17.83
BIOCON,415.95,0.33,412.15,419.8,414.64,400.44,390.24,381.83,15.37
MINDACORP,632.9,-2.35,627.1,650.0,606.46,571.94,560.16,557.4,14.63
BHARATFORG,1942.9,-0.32,1928.8,1965.0,1921.79,1875.35,1777.11,1633.66,14.44
ADANIENT,2908.8,-0.76,2895.1,2966.8,2852.07,2611.24,2445.88,2391.4,13.82
IFCI,70.48,-1.88,70.01,73.27,70.14,64.96,61.42,59.59,9.7
BELRISE,220.39,-2.97,218.42,226.8,218.11,211.06,199.26,180.01,9.33
TATACOMM,1966.0,-0.64,1915.0,1985.6,1886.31,1753.17,1694.68,1687.39,8.85
ZENTEC,1715.1,-2.65,1706.7,1789.0,1690.99,1614.27,1545.38,1541.69,8.51
VIJAYA,1279.2,0.75,1261.5,1309.2,1275.0,1192.99,1119.07,1065.02,7.84
CRAFTSMAN,8792.5,-2.16,8683.5,8948.0,8774.96,8328.97,7922.36,7413.73,5.09
GRANULES,763.15,0.31,751.0,780.9,762.31,721.51,673.3,623.87,2.41
POLYCAB,9372.0,-1.59,9352.5,9525.0,9367.08,8837.97,8348.07,7845.54,1.29
ADANIPORTS,1787.1,-1.87,1781.7,1820.4,1786.82,1700.82,1615.36,1544.7,0.46
JSWSTEEL,1282.3,0.98,1261.0,1293.4,1282.24,1262.68,1233.13,1187.28,0.24
THELEELA,406.65,-0.8,402.1,410.0,413.96,417.7,420.72,422.03,0.0
KAJARIACER,1077.0,0.9,1060.1,1100.0,1084.22,1076.22,1062.42,1066.58,0.0
SAREGAMA,452.3,3.25,433.25,457.2,427.71,393.37,380.17,397.92,0.0
CARBORUNIV,997.8,-1.83,993.2,1030.0,1026.09,982.26,935.72,914.72,0.0
RECLTD,336.85,-3.43,335.7,349.55,341.28,345.0,349.57,360.03,0.0
FIVESTAR,423.4,-1.57,415.35,431.0,441.53,445.69,460.52,511.85,0.0
ITC,282.4,-0.44,281.2,283.25,289.5,298.96,314.48,341.69,0.0
ANANTRAJ,513.25,-1.17,510.3,528.2,526.9,515.34,519.1,535.19,0.0
ANURAS,1258.0,-1.12,1248.0,1288.3,1320.71,1319.62,1296.59,1252.72,0.0
LLOYDSME,1674.2,-1.74,1670.0,1708.9,1745.65,1660.34,1540.25,1459.28,0.0
CARTRADE,2385.4,-2.69,2318.0,2485.2,1973.64,1897.83,1986.12,2083.01,0.0
IRB,20.21,-1.51,20.12,20.46,21.09,21.2,21.24,21.72,0.0
BRIGADE,648.45,0.04,643.65,652.45,667.81,697.56,737.28,821.32,0.0
JSWCEMENT,124.64,-1.72,122.8,126.49,127.09,125.5,124.78,127.65,0.0
NTPC,351.85,0.06,348.8,353.35,373.63,380.08,374.29,362.75,0.0
TRIDENT,23.57,-1.3,23.51,23.99,24.4,24.83,25.38,26.55,0.0
IRCON,130.26,-2.07,130.0,131.7,137.97,141.38,145.9,156.84,0.0
UCOBANK,25.12,-2.45,25.01,25.63,25.38,25.77,26.62,27.97,0.0
AAVAS,1328.2,2.2,1281.0,1368.0,1326.78,1330.17,1353.48,1442.97,0.0
OIL,429.35,0.47,426.15,438.0,475.48,477.9,470.56,460.11,0.0
GAIL,166.09,-1.14,165.01,167.9,165.26,162.51,162.8,168.06,0.0
BDL,1160.3,-1.99,1155.2,1183.6,1245.44,1290.81,1332.97,1424.07,0.0
TIINDIA,2975.3,-2.84,2962.0,3074.7,3042.39,2936.67,2843.95,2832.68,0.0
TATAELXSI,4009.1,-2.03,3981.0,4080.0,4242.61,4310.84,4522.77,4926.19,0.0
HDFCLIFE,545.25,-0.78,543.0,550.45,582.52,604.18,637.15,678.74,0.0
