symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
STARHEALTH,588.5,0.29,586.4,594.8,562.69,536.56,513.04,489.41,94.51
VIJAYA,1397.8,2.04,1346.4,1410.0,1326.28,1256.61,1174.32,1104.11,87.93
APOLLOHOSP,8696.0,0.9,8611.5,8750.0,8490.02,8237.53,7974.47,7756.79,87.73
RADICO,3972.4,0.5,3901.1,3986.3,3739.41,3532.51,3332.94,3144.2,87.47
NAM-INDIA,1213.2,1.4,1191.5,1233.5,1147.49,1093.34,1030.09,962.8,86.5
ABSLAMC,1191.3,4.08,1138.9,1198.0,1133.43,1078.34,1014.21,942.52,84.73
MANAPPURAM,323.1,2.04,316.7,326.0,316.78,309.21,300.81,292.76,83.37
LAURUSLABS,1528.0,2.32,1476.0,1530.0,1439.79,1347.18,1241.09,1120.5,81.63
ABCAPITAL,392.95,-0.05,389.4,397.35,378.2,363.83,352.51,337.26,81.28
SUNPHARMA,1871.0,0.26,1868.3,1882.0,1844.69,1819.21,1789.91,1755.66,81.23
FORTIS,974.95,2.73,946.6,977.5,962.48,949.36,931.82,913.44,80.48
ADANIPORTS,1883.2,1.89,1845.5,1888.0,1813.67,1754.37,1668.15,1582.45,78.87
INDUSINDBK,943.5,0.2,931.6,944.9,922.8,909.36,894.05,875.31,78.59
ACUTAAS,3691.8,3.48,3579.7,3725.0,3300.79,3025.6,2696.07,2285.17,78.26
SCHNEIDER,1453.9,4.82,1361.0,1465.0,1323.12,1239.3,1126.05,1009.53,75.45
AJANTPHARM,3345.3,-0.07,3293.9,3360.0,3194.72,3087.24,2986.68,2863.6,74.96
GRANULES,825.7,1.76,804.5,829.0,781.91,748.02,699.51,641.0,73.27
GRASIM,3169.2,0.92,3134.4,3173.9,3117.98,3038.06,2950.38,2886.8,72.55
ANANDRATHI,1989.7,1.26,1945.1,2003.5,1883.21,1810.72,1728.77,1605.74,71.83
JINDALSAW,262.9,1.02,257.3,263.3,253.7,240.65,224.97,214.05,71.67
EMCURE,1856.5,1.4,1824.1,1864.8,1796.03,1730.94,1654.24,1558.27,71.28
NEULANDLAB,18988.0,1.08,18705.0,19050.0,17748.87,16818.38,15929.52,15142.58,71.11
GLAND,2446.2,-0.77,2432.1,2483.5,2308.91,2165.75,2030.58,1941.19,70.8
GMRAIRPORT,111.79,-1.53,111.23,114.19,107.31,102.8,99.99,97.48,70.22
HONASA,469.5,0.64,464.0,472.4,424.74,393.19,360.9,332.3,69.51
AXISBANK,1362.6,-0.45,1358.1,1375.5,1345.84,1320.07,1302.12,1272.66,68.98
AUROPHARMA,1561.0,0.54,1545.0,1566.9,1508.74,1460.44,1392.58,1310.48,68.91
SOLARINDS,18659.0,0.26,18369.0,18818.0,17983.23,17190.82,16123.04,15408.65,68.59
ATHERENERG,1143.0,1.11,1121.0,1154.9,1033.26,969.73,888.08,770.77,68.27
TRAVELFOOD,1339.8,0.87,1325.0,1350.0,1299.66,1260.39,1238.9,1218.34,67.7
KIMS,837.9,0.83,830.6,846.0,796.59,762.34,730.33,708.58,67.26
FEDERALBNK,331.0,-0.12,329.3,332.35,319.17,305.86,292.58,273.43,66.94
USHAMART,502.4,1.95,492.6,504.4,486.27,476.04,460.46,441.23,66.87
JBCHEPHARM,2321.2,1.01,2288.3,2328.0,2235.53,2173.81,2094.35,1981.03,66.75
VTL,657.65,1.77,640.0,660.6,635.17,612.42,576.92,536.33,66.17
CGCL,227.76,0.41,224.81,228.98,215.16,203.04,193.81,187.2,65.26
ADANIENT,3177.5,1.08,3147.0,3229.6,3001.01,2799.99,2596.32,2483.86,64.85
PNBHOUSING,1055.6,0.36,1047.1,1062.0,1027.81,1006.05,971.14,953.15,63.71
WELCORP,1498.8,1.43,1472.0,1515.5,1429.78,1326.61,1187.71,1062.39,63.26
ACMESOLAR,393.25,0.63,379.3,395.0,354.68,326.45,300.6,280.72,62.92
ABDL,672.95,0.51,661.0,675.0,626.57,586.24,558.39,537.19,62.46
HBLENGINE,823.75,0.18,817.1,836.0,806.79,791.79,783.53,774.47,62.33
MARICO,856.0,0.59,843.8,858.7,827.1,813.72,795.44,772.42,61.7
MAHABANK,91.04,-0.18,90.6,91.89,87.95,83.0,77.34,70.86,61.32
SYRMA,1398.3,-1.64,1378.0,1436.0,1326.84,1188.25,1057.29,931.99,61.3
OFSS,10986.0,1.13,10952.0,11275.0,10244.01,9617.68,8988.78,8628.02,61.2
AUBANK,1057.0,0.53,1047.2,1066.3,1025.63,1005.96,985.08,946.78,61.03
KIRLOSENG,2321.4,-0.84,2302.2,2413.5,2196.91,1952.17,1726.48,1475.98,58.9
