symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
WELSPUNLIV,215.87,0.56,214.28,218.2,202.3,186.37,170.53,154.82,88.94
WELCORP,2762.7,3.86,2666.2,2797.6,2487.46,2175.45,1844.52,1506.29,87.63
SHYAMMETL,1097.5,-0.23,1071.0,1114.5,1064.26,1033.83,993.49,950.12,82.3
FINCABLES,1399.7,-0.81,1395.0,1424.9,1327.83,1233.74,1142.33,1039.18,79.74
KPIL,1439.1,-0.44,1435.0,1460.6,1406.77,1375.9,1335.26,1289.78,78.18
GRAPHITE,812.8,-2.17,811.0,837.95,774.74,731.86,703.53,672.75,77.53
PAYTM,1810.0,-2.16,1792.0,1829.3,1718.04,1575.01,1433.06,1326.29,76.05
WOCKPHARMA,2187.3,4.85,2090.0,2225.0,2068.34,1985.12,1873.25,1726.9,72.3
MEDANTA,1508.1,0.58,1467.6,1527.0,1447.83,1410.66,1348.75,1295.09,69.8
APARINDS,18945.0,0.46,18548.0,19128.0,17495.93,16521.17,15157.37,13304.86,68.62
INDGN,595.95,-0.69,594.0,606.4,582.79,563.33,543.5,532.81,67.68
IPCALAB,2008.2,-0.07,2000.8,2033.9,1950.44,1872.92,1775.59,1661.55,66.65
SYRMA,1713.3,-0.9,1658.0,1727.4,1563.68,1474.78,1347.1,1177.85,66.41
CAPLIPOINT,2756.6,0.29,2749.0,2818.9,2674.06,2590.08,2433.62,2270.7,65.88
CUB,234.94,-0.36,233.1,237.74,228.81,222.48,214.99,204.91,65.67
CGCL,268.85,-0.67,267.1,273.0,260.11,247.38,231.63,215.1,65.02
GLENMARK,2450.0,0.11,2424.0,2473.6,2414.63,2358.16,2298.21,2218.28,61.06
REDINGTON,392.05,-1.95,390.7,404.85,376.67,345.25,313.01,290.46,60.56
VIJAYA,1556.1,-0.18,1543.3,1573.9,1491.9,1441.5,1358.09,1250.41,59.09
AEGISVOPAK,318.3,1.06,309.2,320.95,293.87,280.04,262.56,249.16,58.64
LAURUSLABS,2017.5,3.25,1963.8,2023.5,1914.28,1803.54,1634.73,1423.16,57.61
SAILIFE,1608.0,0.47,1601.0,1631.0,1549.0,1453.32,1334.28,1194.43,57.06
JSWINFRA,349.6,0.39,345.95,350.95,337.09,331.21,318.31,307.45,55.79
ENGINERSIN,285.25,7.1,268.25,286.9,265.69,254.45,243.99,231.55,54.31
ACE,1230.4,0.1,1220.5,1268.0,1150.83,1103.95,1047.83,1014.84,52.34
ACMESOLAR,458.1,5.25,437.5,464.45,410.69,390.67,363.24,330.71,51.14
PPLPHARMA,214.66,3.12,207.68,216.7,210.59,203.02,191.84,184.82,50.14
AEGISLOG,1486.0,4.99,1416.4,1500.2,1342.89,1283.51,1159.71,1011.38,50.04
ETERNAL,335.9,2.77,326.85,336.5,322.9,311.74,296.72,291.18,49.59
HINDZINC,591.8,-0.7,585.9,595.0,584.85,578.32,574.98,564.67,48.03
DIVISLAB,9410.5,0.38,9375.5,9461.5,9164.34,8575.09,7908.7,7282.24,46.26
ABDL,656.3,1.34,641.7,664.0,627.25,618.79,602.56,581.54,44.57
TBOTEK,1704.9,-0.33,1684.0,1723.6,1679.18,1616.55,1531.53,1490.41,41.45
EMCURE,2009.3,0.27,1997.0,2045.0,1937.54,1899.38,1827.94,1708.71,41.34
LGEINDIA,1656.3,-2.39,1649.0,1693.9,1649.54,1622.41,1594.93,1585.13,38.02
AUROPHARMA,1713.4,-1.19,1706.4,1738.9,1670.27,1626.37,1555.46,1446.03,36.29
PVRINOX,1349.3,1.86,1322.6,1357.8,1240.07,1177.2,1118.21,1083.32,35.74
APLAPOLLO,2181.1,-3.92,2178.7,2229.0,2160.48,2075.74,2007.83,1947.9,35.36
LENSKART,683.85,-3.3,682.1,698.3,671.41,629.02,585.27,536.78,33.85
URBANCO,173.4,2.54,166.54,174.25,165.27,155.06,145.99,143.58,32.34
CONCORDBIO,1579.4,5.69,1512.7,1592.0,1481.22,1432.16,1367.69,1347.23,30.85
POLICYBZR,1793.0,2.87,1745.0,1804.4,1785.05,1737.72,1694.37,1681.79,28.6
JBCHEPHARM,2408.9,0.0,2408.9,2408.9,2383.82,2289.61,2183.34,2052.38,28.14
GLAND,2940.2,-0.73,2916.2,3008.0,2895.26,2752.56,2533.88,2297.81,27.98
LALPATHLAB,1920.4,1.24,1896.9,1935.0,1907.2,1857.83,1765.68,1676.97,21.68
JYOTICNC,1113.85,6.11,1057.8,1134.6,993.77,923.49,865.73,848.33,19.1
BEML,2097.9,-1.74,2090.5,2155.0,2014.79,1936.55,1875.06,1864.12,18.72
ANANDRATHI,2211.2,-0.82,2190.1,2234.7,2197.12,2134.23,2020.44,1867.73,16.4
ADANIPORTS,1787.1,-2.02,1766.7,1796.8,1735.33,1730.38,1711.54,1651.13,14.56
RKFORGE,716.5,-1.05,712.65,725.0,712.95,687.77,647.88,608.68,13.16
APOLLOHOSP,8912.0,-0.36,8826.5,8974.5,8815.52,8762.08,8559.31,8246.92,12.12
NAVINFLUOR,8486.5,-1.2,8405.0,8594.0,8437.64,8180.29,7746.68,7088.87,11.73
CARBORUNIV,1178.9,4.85,1151.6,1229.0,1101.55,1096.83,1065.0,1012.99,11.36
NYKAA,336.0,1.16,323.95,337.55,334.85,328.01,312.54,292.43,10.52
ATHERENERG,1593.0,-2.87,1576.0,1628.2,1580.12,1460.77,1288.64,1083.87,10.12
PETRONET,287.5,-1.74,286.6,289.65,287.33,284.96,282.41,280.66,10.04
EMMVEE,340.6,3.84,330.1,354.8,330.21,326.28,311.91,285.05,6.58
IDFCFIRSTB,85.8,-0.14,85.2,86.55,85.68,83.97,81.02,78.26,6.49
RADICO,4480.0,-1.22,4376.1,4539.9,4468.31,4361.68,4079.99,3724.65,6.19
SONACOMS,795.25,-1.58,793.2,817.2,793.07,765.93,709.86,634.49,5.42
PARADEEP,155.73,0.07,154.05,157.18,154.38,150.02,144.41,144.24,4.5
MOTHERSON,162.91,0.21,160.5,163.88,162.72,158.89,150.63,139.3,3.23
CGPOWER,910.0,2.02,903.0,919.75,890.95,888.86,869.75,829.72,0.56
BOSCHLTD,47565.0,1.2,47460.0,48180.0,47562.42,45607.53,42953.83,40631.47,0.15
YESBANK,23.17,1.98,22.93,23.28,22.85,22.85,22.64,22.25,0.12
DCMSHRIRAM,984.2,-1.09,981.0,1008.9,1007.08,1023.23,1047.62,1089.08,0.0
IGL,148.85,0.2,147.8,149.42,150.68,152.41,156.38,165.78,0.0
BSOFT,284.15,1.34,278.0,284.9,287.48,296.14,311.01,333.22,0.0
CCL,1071.0,0.51,1055.0,1079.5,1089.93,1113.12,1112.68,1077.75,0.0
MAPMYINDIA,900.5,0.12,889.1,913.9,942.91,976.02,1004.36,1111.73,0.0
SAGILITY,45.95,0.64,45.7,46.7,45.13,44.07,43.44,43.76,0.0
NUVOCO,330.55,0.59,324.0,331.55,328.71,330.19,329.8,340.44,0.0
THERMAX,3578.2,0.74,3492.3,3597.8,3719.18,3971.07,4053.88,3896.26,0.0
MAHABANK,82.2,-1.6,81.65,83.7,82.64,82.23,80.44,75.67,0.0
JINDALSTEL,1130.6,0.99,1127.1,1143.5,1129.44,1123.43,1126.0,1120.19,0.0
BAJAJFINSV,1849.8,-0.15,1849.2,1864.0,1919.82,1929.02,1907.24,1914.91,0.0
BATAINDIA,635.2,-0.49,633.2,643.2,660.53,680.49,704.05,778.21,0.0
SJVN,63.35,-0.94,63.2,64.75,65.32,66.99,69.29,73.19,0.0
GALLANTT,546.85,-0.05,541.0,554.1,558.33,587.8,615.16,628.96,0.0
INFY,1038.5,-1.23,1030.3,1044.5,1080.46,1104.5,1144.65,1231.4,0.0
SAMMAANCAP,142.88,-0.72,142.4,146.29,148.26,153.67,156.01,154.96,0.0
ENRIN,3214.7,-0.41,3184.0,3264.0,3201.75,3289.26,3291.92,3248.89,0.0
INDIGO,4941.0,0.43,4925.0,5030.5,4985.97,5053.26,5004.01,5023.32,0.0
VEDL,260.5,-2.65,259.0,264.5,266.9,279.15,327.27,397.33,0.0
MARUTI,12153.0,0.41,12129.0,12229.0,12694.2,13157.84,13456.17,13956.51,0.0
TRENT,2815.5,-0.3,2801.0,2836.9,2834.99,2887.85,2923.93,3147.75,0.0
KIRLOSENG,2132.4,-1.28,2122.1,2182.9,2143.7,2137.77,2030.19,1789.82,0.0
BERGEPAINT,450.6,-1.76,448.1,463.0,474.62,493.5,497.97,501.28,0.0
EXIDEIND,434.5,-0.31,430.7,437.3,428.9,430.64,414.94,397.17,0.0
MMTC,59.79,-0.8,59.64,60.68,61.96,63.17,63.79,64.41,0.0
