symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
LENSKART,647.15,-1.34,640.1,663.1,613.18,575.25,544.73,508.89,88.29
FINCABLES,1286.35,2.1,1261.45,1295.45,1202.59,1126.19,1061.05,981.47,85.47
KPIL,1391.3,0.5,1381.8,1398.0,1362.09,1336.43,1301.99,1267.75,83.06
TATACAP,370.65,1.9,364.1,372.0,363.99,356.09,347.0,340.05,81.23
NEULANDLAB,23545.0,2.6,22978.0,23669.0,22223.35,20405.85,18660.68,17021.71,81.04
AARTIIND,542.95,0.75,532.15,545.9,519.16,499.88,480.13,453.42,80.67
THELEELA,552.8,-0.38,546.0,556.5,522.47,496.82,473.45,452.62,78.92
KARURVYSYA,354.35,2.41,345.55,358.65,336.17,323.81,310.45,291.61,78.83
DIVISLAB,9025.0,3.21,8701.0,9043.0,8383.46,7800.69,7304.0,6891.57,77.33
GLAND,2903.2,2.78,2831.4,2915.0,2761.48,2576.34,2366.34,2167.08,77.01
SIEMENS,4043.0,-1.16,4042.1,4117.0,3929.22,3803.83,3676.8,3509.57,74.6
WELCORP,2306.7,-1.65,2203.7,2350.0,1989.57,1755.65,1530.59,1295.55,74.55
IPCALAB,1952.4,1.24,1935.1,1992.0,1842.46,1771.39,1692.11,1603.17,74.08
MANAPPURAM,365.4,-0.56,365.4,372.55,355.76,344.5,328.74,311.55,71.62
JSWINFRA,344.95,0.29,341.55,345.9,335.34,325.06,309.87,297.78,71.23
PNBHOUSING,1185.0,0.25,1173.2,1211.5,1145.43,1102.58,1050.83,985.52,69.03
MEDANTA,1458.9,3.88,1410.0,1476.0,1414.27,1367.56,1306.29,1272.0,68.88
BOSCHLTD,48895.0,0.44,48310.0,49190.0,46119.26,43288.87,40902.42,39266.16,67.97
KPRMILL,1136.0,1.43,1117.3,1138.7,1110.92,1090.85,1053.02,1017.15,67.54
WELSPUNLIV,190.63,0.17,187.5,192.0,175.2,165.53,155.26,144.04,67.54
FLUOROCHEM,4732.1,2.73,4575.0,4752.0,4577.79,4333.15,4060.57,3816.83,67.44
