symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
SUNPHARMA,1973.7,1.68,1933.0,1977.0,1925.96,1878.54,1832.67,1785.92,97.71
SONACOMS,720.9,0.41,714.5,728.8,685.27,644.42,604.26,559.73,88.43
HSCL,790.45,0.11,771.05,794.0,724.29,672.87,616.99,561.97,84.17
TITAN,4740.1,1.35,4686.9,4749.1,4584.58,4441.16,4322.2,4141.12,79.07
RRKABEL,2525.3,1.27,2453.0,2584.0,2358.2,2212.09,1997.35,1768.97,77.27
BIOCON,436.25,0.6,434.05,437.55,428.52,418.28,406.25,395.47,75.82
SHYAMMETL,1035.1,0.74,1015.65,1044.9,1010.5,973.2,934.61,911.1,75.52
PIDILITIND,1611.3,2.57,1579.7,1622.4,1578.83,1544.18,1505.9,1481.93,74.12
LAURUSLABS,1713.4,7.01,1617.1,1734.5,1550.73,1453.74,1333.55,1199.06,73.5
FEDERALBNK,356.5,0.62,354.3,357.7,339.6,323.22,306.17,282.85,73.32
EMCURE,1924.8,2.33,1882.1,1938.6,1843.81,1787.44,1709.31,1612.58,72.21
BALRAMCHIN,611.65,0.25,609.0,618.0,589.32,562.52,537.01,521.34,69.43
ASIANPAINT,2710.2,2.74,2664.3,2723.9,2681.7,2652.88,2604.18,2561.09,69.36
TORNTPHARM,5019.5,1.17,4961.8,5070.0,4886.49,4687.91,4491.17,4252.25,69.35
ASHAPURMIN,702.1,0.72,694.25,718.0,682.24,671.16,657.18,642.24,67.32
LLOYDSME,2014.9,3.83,1928.0,2037.0,1861.03,1784.2,1672.34,1553.4,66.59
GABRIEL,1437.8,5.45,1369.0,1449.0,1326.01,1224.58,1143.4,1091.92,59.53
CHOLAFIN,1785.2,3.53,1743.8,1804.5,1759.32,1704.8,1662.24,1631.42,58.18
DEEPAKFERT,1634.5,3.9,1557.1,1641.9,1576.46,1503.39,1405.37,1358.3,58.05
CREDITACC,1591.1,4.84,1550.1,1614.0,1502.48,1439.35,1382.52,1343.57,56.79
DIVISLAB,7414.0,2.28,7220.5,7459.0,7105.03,6873.61,6687.25,6552.1,56.61
RADICO,4149.5,1.42,4117.7,4201.0,4030.3,3806.61,3550.55,3302.12,56.27
MANAPPURAM,359.85,1.95,354.65,361.5,337.93,324.62,311.96,299.07,55.71
NIVABUPA,86.92,0.32,86.5,87.76,85.95,84.42,82.12,80.56,55.58
MINDACORP,692.55,2.38,680.0,704.6,677.81,649.8,615.95,586.38,55.53
EICHERMOT,7769.5,1.86,7648.0,7847.0,7520.59,7403.97,7307.8,7082.43,55.09
NYKAA,326.75,1.22,323.65,327.85,318.8,301.45,285.41,268.52,54.63
SAILIFE,1287.0,4.39,1239.3,1295.0,1252.03,1205.01,1133.42,1045.44,54.32
CAPLIPOINT,2621.4,6.25,2470.0,2652.0,2547.87,2381.99,2192.19,2069.6,53.31
MARICO,858.65,0.36,852.0,864.6,847.15,831.76,810.99,783.18,52.61
SAREGAMA,514.85,3.7,494.2,518.0,489.58,460.76,429.15,416.23,52.39
ANTHEM,790.55,2.68,769.05,796.85,771.84,764.59,747.45,734.0,51.28
PTCIL,17923.0,1.08,17732.0,18250.0,17708.92,17529.59,17333.25,16983.29,51.03
NH,2054.0,4.72,1965.1,2064.0,1992.49,1945.66,1898.29,1875.66,50.76
MANKIND,2551.6,1.77,2513.0,2559.0,2521.09,2458.11,2383.2,2352.39,49.57
FLUOROCHEM,4563.5,-0.22,4521.4,4653.2,4214.61,3958.83,3769.45,3637.98,49.21
SCHAEFFLER,4185.5,1.89,4082.1,4213.2,4138.98,4121.81,4084.19,4045.1,48.92
NEULANDLAB,18994.0,2.42,18471.0,19145.0,18628.89,17831.13,16792.11,15868.67,46.73
LTF,312.25,3.26,305.0,312.85,308.44,299.64,291.64,279.36,46.28
MOTHERSON,148.97,2.35,146.3,149.5,144.78,141.56,135.25,126.59,45.26
NUVAMA,1916.6,-3.21,1902.0,2008.7,1871.35,1741.77,1610.4,1513.28,44.87
GODREJIND,1332.9,0.05,1328.0,1352.5,1295.98,1201.29,1126.43,1089.67,44.28
BAJFINANCE,1048.3,3.51,1026.6,1050.0,1024.63,987.65,966.05,954.61,42.1
ADANIENSOL,1703.3,0.06,1678.1,1719.6,1656.42,1551.57,1409.85,1238.61,40.35
STARHEALTH,592.05,1.94,577.2,594.0,583.48,562.42,535.0,505.19,39.46
KARURVYSYA,339.65,0.22,335.7,344.75,315.25,303.4,295.12,280.21,35.79
CUB,221.45,0.77,220.6,226.99,219.19,210.11,203.88,195.8,35.2
RAINBOW,1483.5,1.76,1464.4,1487.0,1463.74,1415.78,1366.1,1354.94,34.71
DATAPATTNS,4578.9,-0.12,4540.0,4686.0,4409.07,4289.07,3987.65,3568.84,34.15
ENDURANCE,2732.8,3.75,2616.0,2740.1,2697.64,2644.6,2596.99,2585.24,31.86
USHAMART,502.1,1.29,494.8,505.0,498.04,488.61,472.37,450.72,31.42
ABCAPITAL,400.45,1.68,396.0,401.05,396.27,382.05,366.33,345.6,30.45
SOLARINDS,18628.0,0.72,18350.0,18706.0,18419.1,17825.95,16796.61,15710.14,28.64
NAVINFLUOR,7711.0,2.54,7578.0,7749.0,7627.83,7394.64,7034.32,6531.25,28.2
JBCHEPHARM,2408.9,0.0,2408.9,2408.9,2383.82,2289.61,2183.22,2051.0,28.03
CARTRADE,2978.5,12.13,2677.0,3015.0,2728.63,2496.78,2331.16,2283.56,27.4
BHEL,415.95,-0.32,412.9,422.4,408.8,394.74,366.23,328.13,26.47
LALPATHLAB,1827.2,3.87,1793.0,1894.9,1704.86,1648.4,1586.82,1545.4,26.35
ABB,7327.5,-0.65,7225.0,7434.0,7245.23,7063.01,6772.17,6345.69,26.25
BHARATFORG,2181.3,1.38,2151.6,2189.0,2141.62,2062.4,1941.84,1757.19,25.85
BAJAJ-AUTO,11183.5,0.48,11094.0,11251.0,10516.91,10264.67,10030.54,9657.1,25.32
KAJARIACER,1220.0,0.42,1212.0,1252.0,1213.38,1172.57,1130.36,1111.52,24.4
MEDANTA,1407.2,2.64,1370.3,1411.0,1338.44,1287.14,1240.33,1229.86,23.62
IIFL,573.2,2.99,558.6,575.4,548.14,523.92,511.27,507.55,22.64
EXIDEIND,427.0,-3.61,423.15,444.4,423.94,401.5,381.71,372.26,22.39
