symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
RADICO,4675.2,3.14,4525.2,4675.2,4359.07,4051.15,3732.44,3434.21,96.13
SAILIFE,1449.9,-0.09,1437.8,1470.9,1363.7,1280.21,1190.57,1091.49,89.43
MOTHERSON,168.3,0.54,166.71,169.28,157.51,149.36,141.03,130.22,85.55
EICHERMOT,8066.5,-0.41,8030.0,8143.0,7875.46,7645.64,7469.05,7235.5,85.0
ATHERENERG,1511.5,-0.98,1501.9,1541.0,1386.76,1237.35,1090.7,921.83,84.62
AJANTPHARM,3672.8,1.61,3603.1,3700.6,3482.21,3346.87,3192.6,3019.36,82.85
BAJAJ-AUTO,11700.0,0.33,11665.0,11785.0,11328.95,10803.35,10385.43,9926.97,81.42
THELEELA,510.05,0.31,504.6,511.65,497.44,479.68,461.53,447.8,81.05
FLUOROCHEM,4737.8,0.49,4713.5,4898.0,4461.98,4188.57,3937.6,3734.78,80.89
TITAN,5056.2,-0.15,5046.4,5090.5,4897.64,4664.39,4473.35,4254.49,79.11
WELCORP,1873.3,-0.56,1854.3,1896.0,1750.07,1602.9,1422.76,1225.04,76.04
SIEMENS,3940.0,-1.18,3924.0,4052.0,3845.38,3731.34,3620.7,3473.6,73.84
DIVISLAB,8477.0,-0.27,8465.5,8574.5,8041.7,7482.58,7072.22,6743.74,70.97
VIJAYA,1474.1,-0.83,1465.0,1508.0,1398.41,1347.24,1269.14,1181.71,70.01
ANANDRATHI,2174.7,-1.1,2167.0,2225.0,2096.32,2005.36,1889.61,1751.53,69.48
IKS,1840.0,3.28,1781.5,1848.1,1800.29,1766.97,1705.25,1651.16,69.28
PTCIL,19050.0,-0.61,18921.0,19328.0,18405.34,17941.11,17591.05,17077.91,69.24
PNBHOUSING,1150.5,-1.23,1146.7,1166.0,1114.38,1076.04,1028.15,968.42,68.78
EXIDEIND,485.5,-1.05,482.75,492.8,457.91,427.12,399.94,382.45,67.9
PIDILITIND,1693.0,-0.18,1684.4,1707.5,1646.18,1592.35,1541.28,1510.72,67.05
APARINDS,16691.0,-3.1,16650.0,17118.0,15655.31,14757.12,13589.37,12037.79,66.62
KEI,5700.0,-1.54,5672.2,5795.0,5399.32,5252.77,5077.99,4796.88,64.91
RRKABEL,2785.6,-1.71,2765.4,2845.0,2637.94,2416.97,2156.32,1867.28,64.32
HONASA,502.8,4.87,486.6,509.8,466.21,444.63,409.36,367.52,63.8
CHOLAFIN,1894.4,-1.74,1885.0,1913.7,1856.0,1777.73,1712.76,1664.72,63.7
IIFL,631.15,-0.75,627.05,641.65,600.58,562.33,535.48,517.45,63.41
OBEROIRLTY,1846.0,0.0,1835.1,1863.0,1820.09,1787.17,1732.57,1687.3,62.37
LALPATHLAB,1916.3,-2.65,1907.9,1968.4,1863.14,1754.3,1659.42,1603.53,60.81
IDFCFIRSTB,85.69,-0.99,85.53,86.52,84.11,80.69,77.75,75.93,59.88
SOLARINDS,19969.0,-1.75,19480.0,20314.0,18816.33,18251.23,17283.08,16147.17,59.14
NETWEB,5007.2,-3.35,4991.3,5269.0,4712.66,4523.33,4257.91,3849.53,58.9
CHENNPETRO,1321.9,-1.48,1311.0,1368.8,1278.22,1206.6,1131.14,1026.24,58.09
SAREGAMA,531.65,3.02,518.0,541.95,516.68,485.88,449.48,429.19,57.91
NEULANDLAB,23320.0,0.49,23030.0,23650.0,20894.63,19281.71,17821.18,16501.21,57.72
TRAVELFOOD,1364.9,-2.11,1340.0,1385.0,1348.23,1313.4,1280.86,1248.96,57.52
HEG,701.0,2.04,685.3,711.2,654.2,612.97,590.04,569.85,57.25
NAVINFLUOR,8235.0,-0.71,8213.0,8345.5,7947.51,7641.56,7250.74,6702.44,56.89
HSCL,781.05,0.37,775.15,794.5,753.5,710.82,652.07,587.24,56.85
CARBORUNIV,1151.6,-2.79,1132.3,1179.2,1111.09,1087.65,1039.65,980.77,54.89
JSWINFRA,339.15,-0.64,336.05,341.35,333.12,319.94,304.38,294.98,54.64
KAJARIACER,1253.4,-0.59,1235.5,1275.0,1215.22,1187.13,1147.83,1131.2,54.42
GLAND,2970.2,0.09,2946.6,3039.8,2655.65,2469.88,2277.96,2110.23,53.69
SONACOMS,792.0,-0.99,790.0,798.8,764.52,703.81,646.57,586.11,53.39
OFSS,11828.0,3.57,11318.0,11850.0,11495.3,10906.92,10078.97,9313.12,52.92
SHRIRAMFIN,1122.0,-0.91,1118.0,1134.9,1089.41,1048.8,1013.31,949.69,52.32
RKFORGE,732.6,-0.1,728.35,741.8,678.27,627.81,597.16,576.85,52.15
AARTIIND,534.1,-0.76,512.5,538.2,501.5,487.14,470.56,446.19,51.67
360ONE,1180.0,-0.25,1167.0,1191.5,1152.37,1126.98,1110.48,1100.3,51.07
TATATECH,867.9,-0.06,855.85,871.85,799.87,754.72,714.08,685.19,51.06
ATUL,6729.0,-2.52,6712.0,6939.0,6697.04,6613.62,6564.1,6472.09,49.77
BELRISE,255.35,0.37,251.17,261.0,244.18,235.52,223.29,203.92,49.36
UNITDSPR,1536.0,1.39,1510.1,1545.5,1490.08,1424.61,1384.17,1362.84,48.78
CRAFTSMAN,10251.0,-1.24,10205.0,10474.0,10027.72,9544.24,8982.28,8332.0,46.54
INDUSINDBK,1024.7,0.71,1009.0,1024.7,1010.7,979.29,943.92,902.94,45.99
KPRMILL,1110.0,2.33,1081.1,1113.7,1086.74,1075.15,1037.85,1007.78,45.36
SYRMA,1465.2,-0.17,1452.0,1506.7,1419.79,1344.07,1217.34,1064.0,45.28
HFCL,223.11,-1.87,220.7,230.7,210.64,197.41,169.93,136.38,45.25
KPIL,1352.2,-0.94,1342.8,1387.9,1326.44,1315.9,1286.18,1257.96,44.76
ABB,7710.0,0.0,7659.0,7772.0,7493.84,7252.23,6929.69,6434.56,44.72
APOLLOHOSP,8920.5,3.73,8588.5,8925.0,8827.25,8669.15,8375.16,8075.28,44.13
ACE,1085.6,0.68,1076.5,1092.5,1066.72,1016.18,974.7,956.35,43.59
MEDANTA,1422.6,0.86,1390.4,1429.9,1404.13,1343.63,1282.1,1252.31,43.4
GRASIM,3248.7,-0.25,3221.0,3264.8,3218.93,3147.16,3054.18,2962.14,41.55
GLENMARK,2318.4,-0.07,2307.2,2341.6,2259.57,2242.68,2215.39,2154.37,41.2
AUBANK,1081.9,-1.47,1078.6,1098.0,1060.31,1039.48,1014.83,970.09,39.94
