symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
APARINDS,13878.0,1.23,13655.0,14174.0,12968.07,12097.33,11101.12,10121.12,92.71
ADANIENSOL,1579.0,3.88,1527.0,1591.4,1445.89,1324.46,1204.09,1092.0,90.67
LAURUSLABS,1446.8,1.37,1428.4,1450.1,1344.21,1238.84,1149.39,1045.92,89.25
CRAFTSMAN,9065.0,-1.19,9033.5,9289.0,8683.21,8218.28,7836.41,7363.99,88.91
SAILIFE,1186.4,2.34,1157.0,1190.0,1128.9,1076.65,1020.16,955.72,88.26
ACUTAAS,3328.3,5.17,3161.7,3348.9,2969.2,2705.42,2421.54,2078.58,84.43
APOLLOHOSP,8304.5,0.67,8240.0,8341.0,8144.11,7925.05,7730.97,7557.54,82.69
MOTHERSON,143.56,-0.52,143.0,146.15,137.62,130.41,124.96,119.06,82.42
NETWEB,4666.0,-5.44,4651.0,4930.0,4292.28,3976.84,3708.85,3363.28,82.29
POLYCAB,9699.0,-0.19,9656.0,9833.0,9303.9,8723.24,8251.93,7776.06,79.21
DATAPATTNS,4212.6,0.48,4151.0,4320.0,4019.19,3802.91,3503.14,3227.18,78.32
USHAMART,513.1,-1.29,509.0,525.0,487.41,464.94,448.31,427.47,77.67
FORTIS,968.65,2.98,941.55,972.0,947.32,928.27,914.4,899.2,77.15
IDEA,14.95,0.13,14.92,15.25,13.56,12.12,11.22,10.27,76.77
VTL,631.4,-0.03,627.75,640.8,607.07,585.04,550.55,515.29,75.91
KIRLOSENG,1913.3,-1.88,1902.3,1974.0,1793.34,1665.98,1517.75,1337.23,74.65
CGPOWER,937.85,-0.01,928.6,952.0,884.33,827.09,775.81,738.84,74.31
EMCURE,1756.8,0.66,1746.0,1796.7,1707.55,1657.46,1592.19,1516.02,73.46
TIMKEN,3643.6,2.02,3601.5,3711.7,3575.75,3501.33,3392.73,3301.54,73.0
ABB,7167.5,0.16,7108.5,7217.0,6964.4,6756.18,6406.69,6082.28,71.18
CUMMINSIND,5784.0,-0.06,5750.0,5869.0,5575.65,5288.16,4976.62,4594.19,70.04
ASTERDM,754.0,2.16,738.9,756.0,737.04,713.77,685.24,656.95,69.89
THERMAX,4832.1,-0.9,4786.6,4960.0,4615.68,4217.82,3837.29,3582.37,69.27
HONASA,416.1,-0.23,411.35,422.4,387.93,358.25,333.56,316.78,67.58
ADANIGREEN,1525.7,7.19,1430.1,1530.0,1406.48,1274.49,1162.23,1089.29,66.86
ADANIPORTS,1824.2,1.86,1796.7,1827.9,1775.84,1681.94,1599.24,1534.8,66.84
RRKABEL,2223.4,0.02,2182.1,2239.8,1991.75,1795.33,1645.99,1529.85,66.4
ATHERENERG,1033.6,4.6,983.75,1042.0,951.4,895.14,821.48,714.3,65.74
GRANULES,789.85,-0.19,777.35,797.9,761.64,714.18,665.77,618.19,65.73
HFCL,187.23,-5.0,187.23,197.0,165.19,134.31,110.73,95.54,65.26
RBLBANK,351.35,-0.68,347.5,356.8,340.59,330.31,320.37,304.59,65.02
BANDHANBNK,205.87,0.21,203.36,208.95,200.64,189.93,179.56,173.65,64.96
KEI,5335.5,0.75,5287.0,5398.0,5199.19,4971.19,4738.01,4480.79,63.79
NAM-INDIA,1113.1,-1.42,1099.0,1144.4,1083.82,1031.12,977.42,925.39,62.4
VIJAYA,1372.4,0.96,1344.0,1427.8,1269.19,1176.57,1105.07,1056.57,61.42
SYRMA,1226.8,0.43,1212.8,1234.0,1092.73,1004.86,924.94,841.09,60.96
JINDALSAW,250.57,-3.63,248.4,261.95,238.77,225.85,212.18,205.78,57.21
POWERINDIA,36870.0,0.94,36600.0,37440.0,35242.59,32180.2,28562.88,24996.94,54.83
CHENNPETRO,1181.4,-0.77,1131.6,1203.2,1085.97,1043.16,992.85,918.61,54.74
NMDC,92.9,-1.9,91.61,95.01,91.37,88.43,85.25,81.66,54.33
JSWENERGY,584.2,-0.99,575.75,592.9,569.36,547.15,528.92,520.25,54.25
WELCORP,1388.8,-0.99,1379.3,1413.8,1335.81,1206.24,1076.89,987.7,52.85
AMBER,7822.0,2.69,7589.0,7884.0,7663.37,7596.76,7430.02,7289.43,50.03
ABSLAMC,1048.8,1.41,1030.0,1053.6,1031.96,1008.35,959.21,904.68,46.74
SOLARINDS,18441.0,0.81,18350.0,18745.0,17774.3,16417.5,15355.76,14913.99,46.13
COALINDIA,472.3,-1.94,469.1,483.6,465.76,458.32,445.53,428.73,45.7
ENRIN,3647.9,-1.43,3631.0,3775.0,3514.73,3267.79,3098.99,3009.19,45.35
ELGIEQUIP,610.3,-1.9,608.4,631.7,573.67,548.07,527.16,515.76,45.02
CPPLUS,3501.9,-1.01,3376.8,3714.4,2844.48,2453.33,2123.85,1808.36,44.72
FEDERALBNK,304.15,1.35,295.75,305.4,291.82,287.35,279.18,262.9,42.13
GLAND,2273.0,2.41,2196.0,2288.3,2171.81,2003.12,1903.66,1846.28,41.87
KIMS,788.95,3.14,763.45,797.0,750.99,720.05,698.99,688.48,41.86
CARBORUNIV,1039.8,1.09,1023.9,1070.0,1026.74,974.64,928.13,909.97,39.48
KPIL,1290.3,-0.07,1277.4,1319.6,1273.94,1237.01,1209.13,1198.48,39.11
BOSCHLTD,37240.0,0.65,36600.0,37475.0,36712.74,36133.63,35890.3,35751.87,37.21
NSLNISP,49.96,-1.5,49.65,51.65,46.78,43.92,42.49,41.76,35.64
JBCHEPHARM,2169.3,1.67,2124.9,2184.0,2148.94,2102.04,2032.44,1935.05,33.71
STARHEALTH,526.0,-0.05,524.3,537.3,522.14,507.21,491.91,479.22,33.0
WOCKPHARMA,1920.9,-7.33,1907.1,2071.6,1794.52,1608.52,1506.68,1470.01,32.53
AIAENG,4630.7,0.74,4602.5,4775.0,4270.98,4058.83,3921.6,3771.92,32.45
GRASIM,3087.7,-0.51,3066.2,3124.6,3052.41,2937.25,2867.54,2815.23,30.94
ASHAPURMIN,702.75,-5.11,698.2,756.8,681.8,643.71,632.25,612.75,30.71
IPCALAB,1641.9,1.73,1610.3,1650.6,1570.1,1547.08,1515.42,1473.63,29.32
SONACOMS,602.3,0.19,599.0,609.4,596.73,575.6,549.24,524.75,28.73
ASIANPAINT,2686.7,0.94,2665.0,2699.8,2621.3,2539.07,2512.41,2494.8,28.6
ENGINERSIN,237.78,0.05,235.2,240.5,235.22,230.6,221.12,215.7,28.26
NEULANDLAB,16811.0,-0.29,16755.0,17050.0,16668.7,15774.87,15132.93,14690.16,26.84
HSCL,685.05,6.71,624.2,698.0,606.87,567.42,531.02,505.79,25.55
ANGELONE,332.6,-1.51,319.5,342.4,329.18,308.25,288.62,278.81,25.4
WELSPUNLIV,143.13,-0.8,142.15,146.0,139.74,134.25,131.27,130.5,24.34
CEMPRO,1112.8,-1.29,1076.3,1149.0,969.77,846.22,776.82,755.75,23.6
RADICO,3490.7,-0.33,3465.3,3547.7,3466.79,3299.78,3155.7,3038.6,21.15
ADANIENT,3048.2,2.54,2921.8,3059.8,2806.55,2553.1,2404.16,2368.82,20.8
TRITURBINE,686.9,-0.94,681.55,699.2,662.65,602.21,563.8,551.99,20.79
ADANIPOWER,232.6,1.12,230.1,236.25,229.26,210.17,188.42,166.69,20.26
FINCABLES,1057.5,3.87,1013.5,1065.0,1049.51,998.37,936.28,899.48,20.23
CGCL,202.77,0.12,200.93,205.0,193.68,187.38,183.67,182.56,20.11
SHYAMMETL,1001.3,-0.07,996.5,1013.95,948.0,901.0,875.39,868.81,19.86
AUROPHARMA,1462.3,-0.09,1456.0,1496.5,1453.93,1411.56,1343.7,1271.53,17.55
BHARATFORG,1929.8,-0.4,1917.1,1952.0,1917.86,1866.12,1764.62,1622.59,15.07
ABDL,580.7,1.55,571.75,586.95,551.94,533.43,525.29,518.54,14.95
OFSS,9936.5,-1.6,9908.5,10198.0,9755.33,9019.55,8487.07,8354.78,13.93
ATGL,762.25,2.45,741.0,770.0,701.05,646.64,614.04,608.9,13.39
LLOYDSME,1778.6,0.17,1772.0,1830.1,1768.12,1653.28,1526.73,1448.13,12.68
YESBANK,23.3,2.33,22.72,23.4,22.36,21.44,21.11,21.06,9.47
NH,1969.2,1.03,1934.3,1979.0,1900.03,1844.87,1823.12,1820.29,7.59
ABCAPITAL,357.5,1.09,352.9,366.3,354.38,347.96,341.38,326.31,6.78
VBL,523.3,-0.97,518.3,527.9,520.54,497.1,481.42,474.91,6.29
TORNTPHARM,4420.9,1.87,4323.0,4453.5,4393.7,4320.71,4202.62,3995.05,5.02
TIINDIA,3129.0,0.99,3076.6,3157.0,3040.58,2917.29,2826.96,2824.9,2.71
PREMIERENE,1080.1,0.21,1074.3,1099.2,1035.32,986.61,945.81,945.06,2.22
THELEELA,419.35,0.35,410.75,421.9,416.14,419.1,421.77,424.06,0.0
KAJARIACER,1083.8,-1.04,1079.7,1104.1,1088.84,1076.45,1061.21,1064.13,0.0
SAREGAMA,476.2,5.21,454.6,479.0,417.31,383.72,374.55,397.25,0.0
RECLTD,343.9,2.6,336.2,346.8,339.46,344.97,349.98,361.22,0.0
FIVESTAR,436.7,0.49,431.05,444.0,448.95,449.03,463.36,515.34,0.0
ITC,280.7,0.14,277.85,281.4,293.42,302.0,317.22,343.89,0.0
ANANTRAJ,570.05,-3.27,566.5,598.8,527.1,513.29,518.49,536.5,0.0
ANURAS,1328.2,-1.48,1315.3,1368.7,1344.05,1327.5,1298.07,1247.65,0.0
PTCIL,18523.0,-0.88,18387.0,19360.0,17323.8,16915.39,16904.06,16628.32,0.0
CARTRADE,1958.4,2.36,1891.1,1979.0,1818.67,1831.59,1961.55,2070.59,0.0
IRB,21.17,-0.61,21.11,21.45,21.4,21.33,21.31,21.81,0.0
BRIGADE,651.4,0.32,640.8,655.5,677.8,706.26,744.89,829.93,0.0
JSWCEMENT,127.37,0.21,126.0,128.12,127.58,125.38,124.66,127.72,0.0
NTPC,361.65,-1.3,358.65,368.5,382.83,384.39,375.86,362.97,0.0
AJANTPHARM,2976.5,0.98,2900.0,3025.1,3006.09,2968.0,2897.89,2803.16,0.0
TRIDENT,24.37,0.16,24.28,24.58,24.64,24.98,25.49,26.56,0.0
IRCON,136.56,0.49,135.61,139.1,140.36,142.79,146.97,157.99,0.0
TATACOMM,1972.7,-0.66,1960.7,2029.7,1850.66,1717.73,1673.06,1679.11,0.0
UCOBANK,25.26,0.76,25.05,25.49,25.33,25.82,26.72,28.11,0.0
AAVAS,1297.8,-0.2,1286.0,1317.9,1345.3,1337.62,1359.72,1457.3,0.0
OIL,483.35,-1.14,482.0,494.95,487.59,482.33,471.81,457.74,0.0
GAIL,167.4,-0.09,166.6,170.13,164.16,161.64,162.35,167.53,0.0
BDL,1207.4,-0.45,1200.0,1233.2,1276.58,1309.52,1345.84,1438.54,0.0
TATAELXSI,4301.1,0.14,4272.1,4365.0,4292.1,4338.94,4553.78,4958.44,0.0
HDFCLIFE,575.3,0.27,573.9,590.0,596.49,612.78,643.98,683.47,0.0
SHREECEM,24085.0,-1.63,24030.0,24690.0,24848.29,24906.62,25382.48,26437.41,0.0
JUBLFOOD,427.2,-0.72,425.1,434.65,440.81,457.2,483.65,530.07,0.0
CENTRALBK,30.38,0.33,29.87,30.89,32.0,33.75,35.02,36.25,0.0
HINDALCO,1092.6,-2.93,1090.1,1132.3,1101.68,1051.54,993.24,912.73,0.0
ENDURANCE,2555.3,-0.66,2538.0,2607.0,2615.86,2535.96,2522.52,2549.75,0.0
EIDPARRY,735.2,-2.14,733.0,760.45,773.7,807.16,851.83,909.31,0.0
NTPCGREEN,100.86,0.02,100.27,101.81,103.9,103.51,101.1,100.73,0.0
BRITANNIA,5120.5,0.6,5071.0,5135.0,5294.75,5479.49,5626.91,5721.38,0.0
PNBHOUSING,997.7,-0.17,988.2,1027.7,1029.72,990.53,950.3,943.58,0.0
