symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
WELSPUNLIV,190.46,-0.95,188.99,195.35,178.13,167.52,156.65,144.58,92.49
THELEELA,553.8,0.18,541.05,558.1,525.46,499.05,474.98,452.8,87.75
FINCABLES,1291.15,0.37,1270.0,1315.0,1211.03,1132.66,1065.6,984.41,87.46
GRAVITA,1825.8,0.07,1809.0,1835.0,1790.3,1751.19,1711.12,1679.93,85.53
KPIL,1391.0,-0.02,1384.5,1405.0,1364.84,1338.57,1303.65,1267.79,83.57
ATHERENERG,1616.3,8.09,1523.7,1630.0,1451.57,1318.48,1161.79,977.88,83.39
WELCORP,2373.8,-1.33,2351.0,2443.9,2062.03,1804.38,1564.07,1314.62,82.26
IPCALAB,1959.8,0.38,1947.3,1970.3,1853.63,1778.78,1697.07,1602.58,81.12
HEG,737.35,3.82,712.2,743.55,695.54,648.91,614.0,580.61,81.0
SIEMENS,4089.0,-0.15,4060.0,4113.0,3958.72,3825.99,3693.19,3522.4,79.43
360ONE,1204.0,0.57,1191.7,1207.0,1177.23,1147.22,1124.07,1104.75,77.85
TATACAP,376.0,1.44,372.0,378.0,365.13,356.87,347.57,340.4,77.85
CRAFTSMAN,10898.0,3.41,10473.0,10929.5,10399.0,9879.76,9257.91,8534.2,77.53
DIVISLAB,9239.0,1.98,9080.5,9270.0,8523.24,7904.54,7376.01,6931.49,75.93
TATATECH,834.35,4.38,796.7,839.7,808.58,774.53,732.32,696.36,74.7
LAURUSLABS,1938.5,0.47,1910.1,1938.5,1823.64,1691.98,1525.01,1332.41,72.89
RKFORGE,751.25,4.83,720.15,753.0,715.38,664.13,622.73,591.35,71.78
MEDANTA,1472.2,-2.43,1462.1,1531.4,1427.94,1376.99,1313.34,1274.19,71.42
BOSCHLTD,48780.0,-0.24,48460.0,48945.0,46372.66,43504.23,41061.55,39398.36,70.91
AARTIIND,540.35,0.27,528.0,543.0,522.88,502.94,482.4,454.33,69.48
CANHLIFE,156.89,1.96,152.31,159.9,151.31,148.07,145.1,139.72,69.15
REDINGTON,366.0,2.12,360.0,378.5,341.17,311.86,286.82,270.29,69.07
APARINDS,17803.0,-0.54,17485.0,17900.0,16594.61,15520.6,14224.15,12473.59,68.61
OFSS,12190.0,2.83,11876.0,12275.0,11695.62,11222.67,10426.25,9562.02,68.46
TITAN,5169.2,0.58,5136.0,5169.9,5030.67,4815.35,4595.85,4348.58,67.53
SAILIFE,1485.0,-0.22,1473.8,1506.3,1424.7,1341.11,1242.2,1123.9,66.79
CARTRADE,3080.2,-1.97,3060.0,3254.0,2917.17,2736.47,2536.03,2429.08,65.7
BAJAJ-AUTO,11910.0,1.62,11769.0,11974.0,11622.08,11149.86,10664.58,10128.03,64.63
SOLARINDS,20400.0,-0.87,20247.0,20672.0,19622.13,18848.46,17778.04,16425.95,63.91
HFCL,251.47,2.29,245.55,255.1,226.77,210.2,182.73,146.69,62.41
NAVINFLUOR,8567.5,0.17,8428.0,8625.0,8170.46,7845.58,7428.3,6819.31,60.66
NETWEB,5272.2,0.01,5250.0,5450.1,5075.5,4763.17,4437.54,3988.5,60.08
JSWINFRA,342.95,1.48,337.5,344.85,336.29,326.25,311.07,298.58,60.04
TECHM,1640.9,3.53,1598.0,1642.0,1600.65,1564.01,1528.72,1508.99,59.82
LENSKART,636.15,-0.69,635.75,648.0,617.73,580.1,548.4,511.45,59.07
JSWSTEEL,1337.5,-0.26,1330.0,1351.0,1297.09,1278.36,1260.04,1222.89,58.95
PNBHOUSING,1178.0,-0.59,1176.6,1195.0,1148.54,1105.53,1053.16,985.04,58.8
ANTHEM,924.6,0.17,918.65,942.6,868.03,826.1,790.12,764.5,58.66
LALPATHLAB,1936.4,-0.05,1908.6,1948.8,1891.58,1805.76,1706.21,1629.46,58.41
JINDALSAW,308.6,-0.53,305.05,311.2,280.89,267.42,250.77,230.35,58.36
ENGINERSIN,253.72,2.74,246.76,254.59,243.16,238.79,233.31,223.69,58.24
NIACL,185.2,-1.01,184.34,188.0,181.82,177.35,171.67,169.24,57.62
GLAND,2873.5,-1.02,2855.6,2924.4,2772.15,2587.99,2376.0,2169.5,57.58
TBOTEK,1696.6,-0.58,1690.0,1725.9,1646.73,1549.96,1468.51,1426.81,56.52
KARURVYSYA,346.0,-0.09,344.45,350.85,337.98,325.53,311.84,292.53,55.55
UNIONBANK,186.0,0.81,184.09,186.31,182.88,177.77,174.41,167.83,55.19
PPLPHARMA,218.68,1.74,214.61,220.0,207.78,194.85,183.95,178.39,55.15
CUB,229.23,1.07,225.14,230.7,218.27,214.12,208.44,199.4,53.1
PAYTM,1650.9,-1.67,1641.7,1698.3,1573.06,1427.98,1319.9,1257.49,52.48
NYKAA,338.0,-0.59,336.4,340.35,330.82,319.72,302.64,283.15,52.37
KPRMILL,1126.5,-0.84,1120.0,1147.1,1112.4,1092.25,1054.52,1018.76,52.33
LODHA,1274.0,2.22,1248.5,1274.0,1236.07,1165.36,1090.92,1063.7,51.78
