symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
FINCABLES,1259.85,-2.46,1244.7,1291.9,1193.78,1119.66,1056.61,979.82,90.05
KPIL,1384.4,-1.43,1380.5,1402.7,1355.91,1331.97,1298.57,1267.37,81.84
IPCALAB,1928.5,0.42,1911.6,1958.6,1830.89,1764.0,1686.61,1596.79,80.65
SIEMENS,4090.5,-0.57,4060.0,4149.4,3917.25,3794.08,3670.21,3513.88,79.81
BAJAJ-AUTO,11927.0,1.08,11722.0,11927.0,11562.94,11068.6,10596.05,10087.42,79.16
MANAPPURAM,367.45,0.66,363.3,369.7,354.74,343.65,328.01,311.17,78.87
AARTIIND,538.9,-0.78,534.2,551.75,516.66,498.13,478.88,452.73,78.62
DIVISLAB,8744.5,1.72,8497.0,8744.5,8294.49,7719.91,7244.76,6858.62,78.13
PNBHOUSING,1182.0,1.0,1157.4,1183.0,1138.6,1096.5,1045.87,983.09,73.75
TITAN,5124.8,0.76,5052.7,5124.8,4983.4,4761.82,4552.1,4318.85,70.18
ACMESOLAR,399.3,-2.41,389.8,405.85,381.56,366.74,341.5,314.64,70.05
JSWINFRA,343.95,1.1,337.85,345.5,334.33,324.25,309.21,297.86,69.51
HEG,721.55,-0.17,708.0,730.0,686.57,639.76,607.61,578.75,68.89
AUBANK,1128.6,1.31,1105.1,1144.1,1079.13,1052.72,1025.06,977.79,68.78
IIFL,666.25,-4.33,643.55,681.1,628.72,585.23,551.47,527.73,68.55
CHENNPETRO,1401.2,-0.77,1389.6,1420.0,1342.66,1257.45,1169.86,1056.97,68.02
NETWEB,5273.5,-3.32,5191.0,5413.2,5031.94,4720.79,4404.6,3976.15,67.9
OBEROIRLTY,1880.0,-0.32,1858.8,1882.4,1850.59,1812.87,1756.02,1705.61,67.46
KARURVYSYA,346.0,2.32,337.0,347.9,334.26,322.56,309.59,291.3,66.24
ANTHEM,874.7,-0.98,871.0,895.0,855.65,817.96,784.83,763.39,64.54
BOSCHLTD,48680.0,1.0,47790.0,48680.0,45582.01,42853.39,40589.08,39043.98,64.14
REDINGTON,352.65,-3.41,350.15,366.5,334.6,305.76,282.33,267.77,64.07
GRAVITA,1800.4,-1.17,1790.0,1814.7,1773.28,1738.44,1702.51,1684.13,63.23
NEULANDLAB,22948.0,-1.51,22637.0,23044.0,21997.4,20170.43,18476.7,16925.87,63.14
UNIONBANK,186.98,1.84,181.4,187.33,181.8,176.73,173.75,167.96,62.64
ZENTEC,1877.7,-2.52,1858.0,1906.6,1829.05,1780.64,1709.4,1621.01,62.26
IFCI,83.25,0.93,82.41,85.24,78.29,75.62,71.56,66.07,62.12
JSWSTEEL,1320.3,-0.5,1310.1,1326.3,1287.76,1273.29,1257.02,1223.13,59.56
JINDALSAW,281.75,-1.91,281.0,289.8,271.65,262.35,247.34,228.67,59.31
SAILIFE,1455.5,1.36,1420.3,1459.0,1405.74,1323.61,1228.16,1119.88,59.3
UNITDSPR,1550.0,-0.39,1542.2,1556.2,1515.45,1454.0,1405.77,1375.83,58.87
EICHERMOT,8055.0,0.56,7984.0,8070.0,7945.78,7730.55,7536.31,7291.6,57.23
APARINDS,17001.0,1.77,16705.0,17170.0,16238.04,15255.66,14018.25,12347.69,56.4
LAURUSLABS,1866.2,3.56,1796.5,1869.4,1788.07,1657.3,1494.69,1311.03,56.29
WELSPUNLIV,190.3,-0.07,188.33,193.67,173.58,164.5,154.57,143.77,56.26
TVSMOTOR,4420.0,0.68,4344.7,4420.0,4277.29,4013.46,3827.99,3692.38,54.96
GRASIM,3289.6,-0.56,3222.1,3300.2,3248.85,3178.94,3085.22,2983.16,53.2
