symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
HONASA,468.9,1.55,458.8,477.0,432.7,399.86,366.15,335.85,91.09
NEULANDLAB,18956.0,0.06,18520.0,19060.0,17966.81,16982.29,16046.65,15201.89,90.01
GRASIM,3213.0,1.01,3172.0,3218.0,3132.45,3050.3,2959.58,2887.14,88.63
HFCL,224.95,4.88,210.85,225.2,201.26,172.54,141.22,114.48,85.79
FORTIS,980.05,0.56,972.9,985.5,965.2,951.52,933.69,915.8,85.16
ACMESOLAR,383.7,0.12,379.0,388.9,359.91,330.83,303.88,283.13,82.52
WELCORP,1543.6,7.25,1425.0,1566.0,1441.44,1339.36,1199.53,1069.62,81.99
APOLLOHOSP,8888.5,-0.06,8823.5,8925.0,8572.53,8300.99,8023.43,7801.74,81.6
NAM-INDIA,1207.5,-0.88,1203.6,1230.5,1159.3,1102.52,1037.11,966.0,79.84
AUROPHARMA,1594.6,-1.6,1586.0,1630.0,1526.55,1471.74,1401.19,1318.6,79.44
SCHNEIDER,1501.0,1.31,1478.0,1511.4,1353.71,1258.69,1140.33,1018.58,77.88
NYKAA,313.5,1.03,311.0,319.8,296.89,282.21,271.61,258.91,77.71
AJANTPHARM,3373.5,1.42,3306.9,3420.0,3223.09,3107.47,3001.66,2882.12,77.56
GLAND,2463.2,0.04,2428.2,2490.0,2336.82,2188.59,2047.58,1952.18,74.67
ADANIENSOL,1622.8,3.44,1571.0,1650.7,1519.46,1437.6,1313.09,1172.36,72.69
LAURUSLABS,1529.2,-0.85,1512.7,1551.0,1457.13,1361.67,1252.77,1130.33,72.27
JBCHEPHARM,2390.0,1.07,2350.4,2393.0,2263.59,2192.34,2108.33,1990.79,71.39
KIMS,824.25,-3.1,818.1,858.0,803.88,768.1,734.68,713.03,71.31
GRANULES,854.2,2.45,834.5,865.0,793.13,756.26,706.5,646.44,70.98
ADANIENT,3206.6,-0.17,3187.7,3245.0,3038.78,2831.46,2619.99,2493.78,70.82
LALPATHLAB,1686.0,2.45,1635.7,1695.8,1641.39,1592.19,1541.39,1510.4,70.6
USHAMART,514.55,0.09,509.45,519.85,491.36,478.99,462.65,443.65,69.17
CCL,1199.7,2.28,1174.6,1209.6,1156.4,1127.4,1090.99,1037.85,68.65
STARHEALTH,581.35,0.18,577.4,585.5,565.98,539.96,515.71,491.39,68.32
GMRAIRPORT,113.45,0.58,112.8,114.25,108.37,103.6,100.52,97.93,66.78
BIOCON,424.3,-0.59,419.75,431.75,418.49,409.46,398.51,388.98,65.81
OFSS,11071.0,-1.57,11043.0,11360.0,10409.29,9736.1,9074.26,8683.11,65.52
SONACOMS,667.5,1.12,657.6,671.0,623.89,600.96,572.43,538.22,65.07
FLUOROCHEM,3936.2,-0.74,3878.3,3986.4,3846.83,3718.04,3609.23,3547.07,63.89
VTL,661.85,-0.66,657.0,688.0,640.58,617.23,581.44,539.88,63.69
RADICO,4106.7,5.51,3903.2,4137.0,3787.56,3568.59,3359.9,3170.65,63.62
ZENTEC,1852.8,6.07,1758.3,1872.2,1793.37,1719.1,1627.42,1586.04,62.05
ATHERENERG,1125.4,-0.41,1118.6,1144.9,1050.37,981.87,897.43,777.27,61.94
NAVINFLUOR,7729.0,2.34,7546.5,7750.0,7467.58,7173.64,6813.96,6329.64,61.56
SOLARINDS,18539.0,0.14,18418.0,18866.0,18065.43,17307.61,16242.08,15472.04,61.03
TORNTPHARM,4822.7,1.14,4743.1,4826.7,4575.53,4460.6,4324.79,4113.27,60.63
AUBANK,1061.4,0.28,1052.1,1090.4,1031.86,1010.11,987.98,948.66,60.5
FEDERALBNK,330.3,0.89,325.5,333.45,320.94,307.63,293.99,274.31,59.42
ADANIPORTS,1864.4,-0.52,1859.3,1883.5,1823.72,1763.2,1675.99,1587.47,58.76
PTCIL,17827.0,0.36,17635.0,18145.0,17628.6,17399.41,17215.36,16880.92,58.6
KPIL,1380.4,-0.26,1356.1,1391.0,1358.06,1308.24,1260.44,1227.71,58.51
TRAVELFOOD,1329.6,1.43,1304.0,1339.0,1305.98,1267.63,1243.89,1221.49,58.11
SAMMAANCAP,176.64,0.57,174.16,178.5,173.18,166.6,159.76,152.75,57.85
ASIANPAINT,2754.9,0.62,2722.0,2758.0,2693.79,2632.27,2579.05,2549.69,57.23
MARICO,838.1,-0.05,835.0,846.3,829.14,815.61,797.23,775.11,56.93
MINDACORP,697.05,-0.87,686.05,711.5,668.15,623.38,592.8,572.1,56.68
TITAN,4484.4,0.52,4450.0,4490.5,4338.06,4275.68,4213.69,4084.42,53.66
SUNPHARMA,1912.8,0.42,1900.0,1917.0,1856.36,1826.11,1794.59,1758.89,53.31
HSCL,684.15,0.51,673.0,693.9,664.63,627.73,580.05,537.5,53.23
