symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
STARHEALTH,603.25,0.0,598.7,614.2,575.84,548.16,521.83,495.46,97.29
KIRLOSENG,2491.9,2.77,2435.0,2503.0,2262.37,2033.37,1795.2,1531.76,90.25
JINDALSAW,275.8,1.29,267.3,278.95,259.23,245.92,229.44,216.05,89.07
RADICO,4073.7,-0.37,4060.0,4142.9,3885.34,3644.87,3416.41,3215.96,87.84
WELCORP,1612.6,0.67,1595.3,1634.0,1485.43,1373.86,1228.15,1089.2,85.27
AJANTPHARM,3348.6,1.24,3290.9,3366.0,3253.11,3137.87,3025.52,2898.22,84.81
JBCHEPHARM,2435.5,-0.37,2386.8,2444.8,2320.15,2228.18,2133.45,2008.65,83.04
HONASA,472.1,0.11,466.0,475.0,444.79,410.11,374.01,340.48,82.98
ABCAPITAL,408.3,2.76,400.0,409.0,388.57,371.81,358.01,340.8,81.79
GRASIM,3213.6,0.68,3202.0,3246.0,3149.61,3069.99,2976.8,2899.16,81.4
SONACOMS,668.55,-0.33,661.45,682.2,638.49,610.9,579.68,542.01,80.91
TORNTPHARM,4901.5,0.07,4778.8,4910.0,4676.89,4522.85,4367.94,4147.84,80.79
USHAMART,510.1,1.57,503.1,516.0,495.06,482.45,465.81,447.21,80.2
ATHERENERG,1225.8,0.61,1196.1,1230.0,1099.59,1013.77,920.55,794.89,79.66
RBLBANK,380.65,4.92,365.0,381.6,365.6,353.8,339.02,321.02,79.17
GRANULES,889.85,0.88,878.55,901.8,820.15,773.71,719.34,654.78,79.02
LALPATHLAB,1692.8,0.49,1674.6,1710.0,1653.74,1604.92,1552.03,1518.65,76.68
FLUOROCHEM,3941.5,2.02,3862.3,3947.0,3865.51,3745.47,3631.21,3553.0,76.41
ASTERDM,808.9,0.22,801.0,812.0,784.35,760.27,725.5,687.89,75.7
SYRMA,1451.9,0.76,1413.1,1457.0,1360.65,1233.2,1096.32,965.4,75.03
MARICO,852.5,-0.88,847.3,863.9,836.19,820.74,801.29,777.95,74.73
NEULANDLAB,19506.0,-0.18,19353.0,19730.0,18386.85,17313.56,16309.55,15589.84,73.51
APOLLOHOSP,8841.0,-0.05,8773.5,8886.5,8654.38,8377.69,8081.98,7809.21,72.35
ADANIENSOL,1654.0,2.19,1621.2,1683.8,1560.69,1468.21,1338.56,1190.64,72.3
VIJAYA,1389.1,0.82,1355.0,1399.0,1341.2,1278.29,1195.33,1122.12,71.77
LUPIN,2496.3,-0.28,2482.0,2521.8,2407.6,2349.8,2299.7,2216.31,71.58
ZENTEC,1880.4,3.72,1813.4,1895.0,1810.26,1737.58,1643.29,1586.72,71.57
GLAND,2479.4,0.4,2451.0,2526.9,2389.27,2234.27,2082.33,1974.87,71.46
MANAPPURAM,341.3,2.66,334.2,342.95,326.01,315.17,304.86,294.66,68.86
SAILIFE,1265.0,2.48,1227.4,1287.0,1220.46,1169.65,1099.94,1019.21,68.62
NAM-INDIA,1212.7,-0.45,1204.3,1232.8,1172.49,1116.7,1049.69,977.58,68.41
CCL,1214.0,0.4,1197.0,1222.0,1170.89,1138.08,1099.23,1042.95,68.4
LAURUSLABS,1537.8,2.02,1504.1,1548.0,1471.52,1381.99,1271.99,1148.69,68.14
SHYAMMETL,975.1,2.82,951.05,978.4,956.23,937.62,908.51,887.47,67.11
DIVISLAB,6836.0,0.34,6775.0,6871.5,6726.52,6649.05,6544.25,6485.92,66.64
OFSS,11651.0,4.64,11249.0,11685.0,10684.71,9957.01,9237.85,8760.53,66.05
TITAN,4584.4,0.63,4560.7,4602.8,4418.42,4321.0,4240.35,4082.89,64.33
ACMESOLAR,377.0,2.5,367.75,379.45,363.14,336.55,309.16,289.53,63.36
AUBANK,1072.1,2.36,1050.0,1079.9,1040.04,1016.96,993.17,952.11,63.12
BANDHANBNK,210.0,5.07,200.92,211.8,204.34,199.59,189.65,179.85,63.03
ANANDRATHI,2146.8,2.44,2061.4,2176.2,1976.14,1869.62,1770.69,1652.01,62.03
SUNPHARMA,1935.5,-0.17,1926.6,1953.9,1876.79,1839.57,1804.01,1765.34,61.99
LTF,321.25,0.05,319.0,328.75,307.61,294.18,287.21,276.16,61.81
GMRAIRPORT,112.51,0.61,112.0,113.2,109.73,104.92,101.45,98.63,61.36
ADANIENT,3157.3,2.39,3100.0,3183.0,3059.39,2871.13,2656.88,2517.94,61.26
CEMPRO,1566.8,0.82,1546.6,1584.5,1352.5,1153.31,988.27,883.94,61.11
IPCALAB,1787.9,0.99,1741.0,1799.4,1695.16,1629.06,1575.49,1522.3,60.34
MINDACORP,698.9,-0.93,690.5,710.0,676.76,633.79,600.5,576.22,59.91
WELSPUNLIV,166.17,-0.22,165.56,169.17,161.54,150.89,142.31,136.77,55.08
BIOCON,418.5,3.7,404.0,419.8,414.71,409.05,399.18,390.26,53.62
PNBHOUSING,1110.6,2.45,1087.4,1119.0,1055.84,1023.76,984.47,961.32,53.27
NAVINFLUOR,7712.0,0.3,7651.0,7761.0,7507.39,7234.02,6873.42,6385.91,52.95
NUVAMA,1977.6,2.22,1943.8,1993.7,1795.54,1650.77,1538.13,1471.47,52.68
NYKAA,330.1,1.87,324.65,330.95,305.33,288.11,275.6,262.89,52.56
NESTLEIND,1455.2,-0.55,1448.3,1471.3,1433.31,1408.94,1371.63,1322.75,52.39
LLOYDSME,1799.6,3.12,1755.0,1828.0,1764.05,1720.24,1617.22,1514.6,49.9
CHENNPETRO,1180.7,5.26,1130.6,1186.9,1128.74,1102.42,1050.77,972.65,49.8
BALRAMCHIN,566.9,-0.1,562.6,569.85,553.14,538.62,520.44,513.88,49.55
CAPLIPOINT,2583.6,-1.44,2566.1,2689.0,2486.3,2268.66,2094.24,2007.67,48.84
FEDERALBNK,329.85,0.64,327.85,332.5,323.56,310.78,296.64,276.09,46.77
AARTIIND,484.1,3.45,470.0,495.85,473.27,468.1,454.58,438.17,45.0
CREDITACC,1529.4,-1.08,1523.8,1571.4,1478.32,1399.87,1351.65,1328.82,43.54
HFCL,217.25,1.2,214.68,222.66,206.74,179.27,147.12,118.46,42.57
ANGELONE,346.05,1.45,342.55,349.5,340.04,328.92,308.9,288.72,41.92
CGCL,252.22,-0.17,250.51,264.53,228.02,211.57,199.42,191.27,41.19
CPPLUS,3662.4,0.5,3607.0,3758.2,3515.08,3147.14,2681.45,2190.46,40.03
THELEELA,501.0,0.08,496.3,509.0,476.19,453.86,441.19,434.62,39.59
GABRIEL,1250.8,-0.26,1243.2,1270.5,1212.4,1141.57,1088.11,1070.42,39.23
AADHARHFC,534.55,0.55,523.25,540.0,518.84,500.27,490.89,486.25,38.47
AEGISLOG,1246.1,-1.42,1224.0,1296.9,1164.61,983.59,866.39,798.59,38.2
AUROPHARMA,1564.7,-1.43,1544.3,1580.5,1541.82,1486.71,1414.1,1324.81,38.15
BOSCHLTD,41815.0,-0.97,41720.0,42485.0,40611.1,38872.88,37654.87,37222.92,37.63
FORTIS,968.0,1.74,948.7,969.9,963.08,952.59,935.47,915.6,37.56
KIMS,814.9,0.14,809.5,824.15,806.07,774.33,740.58,718.08,36.49
NIVABUPA,86.51,0.9,85.99,88.29,85.33,83.36,81.14,80.61,36.2
DELHIVERY,520.3,0.9,512.85,524.0,489.54,470.88,457.57,445.75,34.96
PIDILITIND,1598.5,0.51,1585.8,1613.8,1577.13,1525.58,1488.71,1474.78,33.33
INDUSINDBK,1015.8,0.06,1013.7,1031.65,960.76,929.98,906.75,883.75,33.28
PHOENIXLTD,2138.9,2.44,2075.7,2149.0,1972.22,1871.4,1805.21,1740.16,32.79
CHOLAFIN,1807.8,0.89,1802.0,1827.0,1749.51,1669.89,1636.27,1619.04,31.29
ADANIGREEN,1536.6,3.36,1495.7,1546.8,1509.4,1426.14,1300.11,1182.68,30.74
KARURVYSYA,305.65,3.38,297.05,308.35,295.91,293.04,288.77,276.27,29.87
SOLARINDS,18236.0,4.93,17257.0,18280.0,18029.54,17404.09,16363.92,15444.62,29.59
PREMIERENE,1117.2,2.57,1085.8,1134.0,1055.7,1030.74,989.73,973.95,28.27
SAREGAMA,479.2,0.65,469.4,481.05,470.23,439.93,412.26,407.67,25.66
EXIDEIND,424.4,-0.19,422.15,431.0,403.18,383.98,369.16,365.39,25.51
ATGL,723.9,3.32,704.35,750.0,718.15,693.94,656.33,630.93,24.74
BHARATFORG,2117.0,-0.64,2108.1,2159.9,2092.21,2006.81,1887.91,1712.22,24.49
SHRIRAMFIN,1044.1,1.2,1039.0,1052.0,1022.21,994.79,973.76,918.72,24.4
SCHNEIDER,1414.2,-4.78,1403.0,1485.0,1391.74,1290.07,1165.96,1038.37,23.9
KAJARIACER,1218.0,0.25,1212.0,1223.0,1184.43,1141.15,1105.99,1098.98,23.55
CRAFTSMAN,9301.0,0.2,9256.0,9398.5,9219.04,8884.08,8403.2,7819.52,22.13
NH,2027.3,1.71,1991.1,2032.7,1959.57,1909.6,1870.57,1862.04,20.67
OBEROIRLTY,1924.8,2.75,1846.0,1934.1,1807.77,1727.96,1678.59,1665.37,19.56
IFCI,77.46,1.04,77.2,79.64,76.78,72.9,67.59,63.3,19.15
IKS,1928.1,3.5,1852.4,1933.0,1782.1,1698.52,1640.42,1608.87,17.05
CAMS,790.5,1.91,777.9,795.4,785.48,774.67,759.87,758.19,16.8
JSWINFRA,330.05,1.9,325.1,333.75,315.87,298.58,287.14,285.51,14.64
ADANIPORTS,1828.1,1.56,1800.1,1852.9,1820.32,1770.62,1686.53,1596.09,13.41
ABSLAMC,1146.6,0.93,1135.3,1159.6,1141.13,1095.66,1032.23,961.1,11.8
EMCURE,1814.4,0.27,1801.8,1834.9,1808.3,1750.88,1674.12,1580.91,10.46
CUB,229.33,0.1,226.25,231.48,212.18,203.1,199.27,193.29,9.63
THERMAX,4809.0,0.5,4748.0,4860.0,4786.06,4584.37,4213.05,3841.5,9.48
ABDL,648.75,-2.68,645.05,676.45,646.59,604.5,571.67,550.22,8.76
ACUTAAS,3400.8,-1.68,3373.1,3499.9,3378.68,3122.7,2785.42,2359.24,8.49
PTCIL,17602.0,1.43,17411.0,17698.0,17537.75,17391.43,17223.11,16873.74,8.11
BHEL,395.25,3.58,385.6,395.8,393.86,382.84,354.09,319.74,7.36
TRAVELFOOD,1310.4,-0.35,1295.0,1340.0,1308.85,1274.66,1249.38,1225.17,7.29
MOTILALOFS,979.35,3.91,950.05,982.95,936.48,894.72,862.09,860.27,6.09
MANKIND,2525.1,-0.27,2510.6,2572.0,2483.15,2413.47,2346.24,2344.72,3.37
HSCL,660.45,1.6,654.4,664.95,659.64,630.88,585.51,543.97,2.79
CARTRADE,2809.9,2.73,2745.4,2832.0,2618.63,2338.15,2218.91,2217.42,1.01
SJVN,70.88,1.16,70.2,71.28,72.13,73.14,74.31,77.93,0.0
KAYNES,3336.1,-2.71,3321.1,3474.3,3266.14,3375.46,3647.33,4201.69,0.0
DALBHARAT,1786.5,2.54,1742.3,1795.2,1737.68,1765.93,1838.48,1940.07,0.0
MRF,134425.0,0.41,134000.0,135250.0,131307.09,130270.36,132833.67,137744.92,0.0
BAJFINANCE,1020.5,1.66,1004.2,1023.9,990.33,958.28,948.12,948.38,0.0
ELGIEQUIP,576.35,-2.1,569.4,594.5,592.25,579.24,555.33,535.66,0.0
INFY,1068.0,1.64,1064.7,1091.3,1070.01,1126.59,1211.08,1318.21,0.0
APARINDS,14058.0,-0.09,13882.0,14240.0,14686.29,13961.68,12676.15,11268.74,0.0
BHARTIARTL,1920.4,-0.55,1906.0,1930.0,1884.62,1868.62,1882.33,1909.78,0.0
TRIDENT,25.49,0.51,25.41,25.81,25.71,25.42,25.53,26.36,0.0
PATANJALI,413.8,0.38,411.5,415.05,417.58,433.51,458.12,491.93,0.0
HAL,4506.8,2.92,4396.0,4524.9,4395.42,4354.53,4327.83,4385.74,0.0
IDFCFIRSTB,80.83,1.72,79.79,81.37,78.44,75.34,74.1,74.23,0.0
RRKABEL,2225.7,0.86,2213.0,2244.0,2273.72,2113.85,1901.67,1697.81,0.0
MSUMI,40.14,-0.2,39.92,40.8,39.96,39.66,40.33,41.48,0.0
GMDCLTD,589.75,0.62,587.2,603.05,602.01,619.26,614.19,580.7,0.0
ITCHOTELS,187.19,2.68,181.38,188.0,175.12,167.73,169.14,181.07,0.0
DEVYANI,112.47,0.59,111.05,113.04,113.45,113.98,117.46,127.66,0.0
CIPLA,1439.4,-0.13,1435.0,1454.5,1431.28,1398.47,1383.41,1401.98,0.0
ELECON,510.55,-0.35,482.0,522.1,524.16,513.99,497.43,502.52,0.0
HEROMOTOCO,4949.1,1.03,4888.1,4968.0,4915.31,4983.26,5111.19,5154.83,0.0
DMART,4081.1,0.04,4025.7,4108.0,4167.35,4191.52,4165.02,4130.49,0.0
GODIGIT,312.0,3.36,301.1,316.0,309.75,310.62,316.32,326.22,0.0
NTPCGREEN,94.1,1.19,93.21,95.19,95.71,98.52,99.04,99.55,0.0
RHIM,420.35,4.42,403.9,425.3,388.44,388.66,398.23,417.48,0.0
BSE,3811.6,0.16,3760.1,3849.0,3868.44,3828.84,3590.8,3248.26,0.0
ITC,281.75,-0.11,280.85,283.65,287.5,292.77,305.49,331.2,0.0
ABBOTINDIA,27165.0,1.48,26665.0,27350.0,26246.67,26326.35,26688.67,27847.45,0.0
JUBLINGREA,722.3,0.95,712.0,730.35,665.89,661.86,661.97,676.7,0.0
UPL,594.75,2.22,585.0,599.8,597.54,614.9,636.79,659.32,0.0
RELIANCE,1307.8,2.19,1287.8,1311.1,1305.68,1325.38,1355.53,1391.6,0.0
VTL,636.15,0.43,630.1,641.0,638.56,619.79,585.48,542.98,0.0
MAPMYINDIA,1083.35,1.32,1065.0,1116.7,923.04,917.34,1003.69,1193.95,0.0
MGL,1126.3,0.32,1120.3,1130.6,1139.7,1125.15,1120.35,1160.95,0.0
BAJAJ-AUTO,10156.0,0.01,10115.0,10298.0,10024.13,10026.38,9872.61,9541.77,0.0
FSL,259.71,6.9,246.05,261.32,244.37,245.28,253.04,275.32,0.0
JUBLFOOD,438.05,2.03,431.65,440.9,430.49,438.27,461.03,505.54,0.0
ACC,1384.5,1.64,1366.2,1395.9,1357.92,1371.92,1432.82,1552.61,0.0
CYIENT,841.15,1.26,833.85,847.9,866.65,882.34,918.58,995.84,0.0
COROMANDEL,2067.8,2.66,2021.0,2079.7,1996.69,1969.78,2011.29,2100.9,0.0
PVRINOX,1002.05,1.27,987.05,1008.8,983.64,984.62,994.93,1009.29,0.0
SAGILITY,42.53,4.34,41.08,42.85,40.63,40.93,42.07,43.58,0.0
AFFLE,1480.4,0.84,1455.0,1500.6,1459.86,1462.35,1491.7,1584.38,0.0
DIXON,13421.0,-0.42,13362.0,14030.0,12509.8,11958.17,11834.25,12513.61,0.0
INDHOTEL,752.3,2.85,731.6,754.0,718.13,692.43,681.4,688.33,0.0
DLF,685.75,3.96,654.55,692.0,637.9,615.66,615.74,648.36,0.0
TATACHEM,721.05,1.03,716.0,729.9,718.89,726.3,733.37,765.55,0.0
ABREL,1447.0,3.06,1404.0,1452.0,1357.27,1331.02,1358.31,1484.54,0.0
BAJAJHLDNG,10654.0,0.69,10493.0,10695.0,10604.35,10479.74,10548.32,11078.13,0.0
UNITDSPR,1385.7,0.33,1375.7,1391.8,1363.58,1333.28,1330.21,1339.45,0.0
CESC,163.93,0.64,163.67,166.79,168.6,171.15,170.06,169.37,0.0
AFCONS,300.9,0.2,299.95,304.0,312.02,316.44,324.47,346.24,0.0
ANURAS,1268.0,0.01,1265.5,1280.0,1276.69,1292.3,1288.34,1259.67,0.0
URBANCO,132.75,-3.08,132.0,140.23,131.75,129.7,129.57,134.7,0.0
SAMMAANCAP,166.46,3.37,163.0,167.99,170.41,166.34,160.16,153.24,0.0
NAUKRI,1204.05,0.18,1201.1,1229.1,1061.26,1025.97,1050.73,1130.16,0.0
GRAVITA,1854.6,2.38,1820.0,1865.0,1718.11,1673.52,1650.85,1655.91,0.0
COFORGE,1503.8,2.4,1490.0,1523.0,1460.76,1416.12,1413.2,1491.9,0.0
MFSL,1633.1,3.57,1584.3,1638.1,1610.85,1623.04,1634.56,1634.97,0.0
INOXWIND,82.61,0.73,81.89,83.8,87.34,90.04,95.42,109.24,0.0
TVSMOTOR,3623.1,-0.08,3608.6,3668.0,3552.38,3514.18,3526.77,3476.94,0.0
PPLPHARMA,177.16,3.01,171.72,177.91,170.27,167.69,166.61,171.84,0.0
MEDANTA,1336.9,-0.85,1332.6,1358.0,1305.63,1252.26,1213.39,1213.44,0.0
GILLETTE,7845.0,0.73,7792.0,7894.0,7751.47,7801.49,7952.24,8385.79,0.0
FORCEMOT,18170.0,0.02,18124.0,18424.0,18439.93,18957.58,19469.08,19352.2,0.0
INDIACEM,380.5,2.27,375.15,383.5,380.66,386.33,392.59,393.35,0.0
VBL,478.1,-0.69,475.8,488.0,502.87,503.96,492.7,481.96,0.0
IRCTC,503.25,1.36,498.55,506.7,509.33,522.02,546.98,594.47,0.0
CHAMBLFERT,453.75,-0.02,453.0,458.5,467.67,464.18,460.63,469.15,0.0
UNOMINDA,1166.1,1.0,1157.5,1179.9,1121.23,1112.75,1124.01,1141.55,0.0
TEGA,1669.0,0.5,1651.0,1692.0,1693.17,1704.67,1722.72,1758.91,0.0
LATENTVIEW,301.15,0.2,299.55,308.15,293.63,300.58,319.29,351.86,0.0
TMPV,337.95,1.95,333.65,340.25,351.14,358.01,365.79,408.86,0.0
IGL,154.06,1.51,151.4,154.7,159.07,161.54,165.52,175.78,0.0
OLECTRA,1423.6,1.98,1406.4,1468.0,1426.93,1347.94,1279.37,1255.24,0.0
IRB,20.29,0.4,20.22,20.44,20.91,21.1,21.17,21.45,0.0
NIACL,183.92,0.16,183.09,186.41,180.14,170.92,164.74,165.16,0.0
AIAENG,4683.5,-0.09,4648.0,4756.0,4711.96,4478.44,4230.07,3965.98,0.0
AIIL,514.0,1.28,508.0,517.0,515.68,505.61,504.87,516.76,0.0
HINDZINC,536.95,1.6,535.15,544.2,544.28,566.77,573.35,556.08,0.0
HBLENGINE,765.85,0.75,758.8,777.0,793.87,789.31,783.04,772.6,0.0
MMTC,65.1,1.47,64.5,66.94,67.29,66.72,65.37,64.82,0.0
SCI,284.9,2.61,279.0,287.0,298.29,298.39,285.6,266.17,0.0
JSWCEMENT,138.22,2.18,136.2,138.97,133.69,130.18,127.74,128.71,0.0
ONGC,244.96,0.54,243.41,245.39,245.0,256.71,262.15,259.88,0.0
COALINDIA,429.3,-0.14,426.75,432.6,439.61,447.11,443.99,430.53,0.0
KFINTECH,901.1,2.99,874.6,910.75,873.79,878.09,909.05,975.19,0.0
TRENT,2902.8,-0.04,2896.8,2938.7,3071.01,2965.35,2983.17,3351.66,0.0
UBL,1329.3,0.08,1325.9,1341.9,1341.25,1368.87,1433.37,1543.58,0.0
LTFOODS,389.1,0.18,387.1,393.8,382.86,389.02,394.65,406.2,0.0
TRITURBINE,606.1,-0.96,599.2,623.0,653.53,639.09,602.98,579.98,0.0
ULTRACEMCO,11711.0,1.62,11584.0,11725.0,11470.24,11473.27,11599.05,11805.59,0.0
HINDALCO,967.45,0.42,964.7,985.6,983.88,1007.54,990.33,930.26,0.0
APTUS,283.8,1.54,281.9,285.4,276.08,267.42,263.83,273.85,0.0
CANBK,128.78,3.19,125.31,131.48,128.03,131.0,133.98,133.71,0.0
ITI,290.25,0.87,288.75,294.85,296.69,295.83,293.96,296.77,0.0
COHANCE,451.9,2.67,442.35,456.3,442.75,431.14,436.7,520.03,0.0
WIPRO,175.46,1.56,175.0,177.22,177.25,185.8,197.26,213.21,0.0
BLUEDART,4918.4,1.48,4855.4,4942.5,4888.54,4956.05,5110.24,5396.46,0.0
AXISBANK,1323.7,2.01,1303.9,1326.6,1335.78,1321.07,1304.72,1275.54,0.0
KPRMILL,1110.1,-0.45,1102.7,1128.0,1129.18,1065.07,1013.6,1006.84,0.0
COCHINSHIP,1418.0,0.8,1414.3,1444.3,1462.41,1486.08,1512.0,1576.23,0.0
UCOBANK,26.7,2.5,26.14,27.05,26.58,26.38,26.7,27.69,0.0
SAIL,167.95,1.24,167.15,172.27,172.69,177.36,172.74,162.1,0.0
ANANTRAJ,585.85,2.88,569.7,589.05,541.05,528.48,525.33,535.68,0.0
JSWENERGY,553.45,3.75,536.1,554.75,559.31,556.59,542.41,529.85,0.0
BBTC,1521.3,0.52,1516.0,1531.7,1533.94,1535.01,1572.9,1659.64,0.0
SBILIFE,1862.9,2.26,1830.7,1866.0,1796.76,1813.94,1852.1,1880.43,0.0
BDL,1344.5,1.37,1321.9,1354.9,1344.24,1325.26,1337.62,1403.13,0.0
TBOTEK,1504.9,0.53,1480.0,1515.0,1451.82,1368.24,1345.68,1368.58,0.0
