symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
SONACOMS,717.95,-0.25,705.0,741.65,681.52,641.3,601.93,558.43,90.93
NUVAMA,1980.1,1.69,1921.1,2066.0,1866.59,1734.63,1604.37,1511.1,79.55
RRKABEL,2493.6,4.85,2330.2,2506.0,2340.61,2199.31,1986.87,1763.6,77.43
ASHAPURMIN,697.05,1.47,669.75,703.1,680.15,669.9,656.36,642.63,75.35
HSCL,789.55,1.53,768.8,792.6,717.33,668.08,613.61,561.12,73.53
FEDERALBNK,354.3,-0.03,349.9,354.9,337.82,321.86,305.17,282.28,72.89
DIVISLAB,7248.5,-0.77,7177.0,7280.0,7072.51,6851.56,6672.8,6546.18,72.12
LLOYDSME,1940.5,0.51,1875.1,1950.0,1844.83,1774.78,1665.65,1551.6,72.05
MANAPPURAM,352.95,0.14,343.55,354.2,335.62,323.19,311.04,299.01,71.48
TITAN,4677.0,-0.43,4604.1,4697.0,4568.21,4428.96,4314.25,4140.95,70.68
LALPATHLAB,1759.2,4.27,1650.9,1791.4,1691.98,1641.1,1582.12,1544.44,70.18
SHYAMMETL,1027.45,-1.18,1010.35,1033.75,1007.91,970.68,932.66,910.8,66.98
BALRAMCHIN,610.15,-0.43,607.25,620.5,586.97,560.52,535.53,520.69,66.34
LAURUSLABS,1601.2,2.1,1554.9,1610.0,1533.61,1443.14,1325.52,1189.58,65.68
BIOCON,433.65,-0.36,426.7,435.0,427.71,417.55,405.69,395.62,62.52
AEGISLOG,1349.6,-1.41,1298.4,1360.0,1271.34,1097.33,949.83,848.56,61.08
BOSCHLTD,41755.0,-1.15,41500.0,42200.0,41132.71,39709.0,38333.56,37616.69,60.15
EMCURE,1881.0,0.62,1855.4,1892.0,1835.28,1781.84,1705.0,1609.87,59.66
GABRIEL,1363.5,-1.03,1335.1,1386.9,1314.25,1215.88,1137.51,1089.15,56.59
CREDITACC,1517.6,0.94,1456.5,1522.0,1493.15,1433.16,1378.55,1343.97,56.33
EXIDEIND,443.0,0.74,435.05,448.15,423.61,400.46,380.79,371.59,51.55
SUNPHARMA,1941.1,-0.66,1934.8,1959.8,1920.94,1874.66,1829.8,1783.77,51.26
TORNTPHARM,4961.5,-2.05,4951.7,5049.9,4872.49,4674.38,4480.37,4242.94,49.55
NIVABUPA,86.64,2.39,83.99,86.97,85.85,84.32,82.03,80.57,49.26
MARICO,855.6,0.28,841.5,858.0,845.94,830.66,810.0,782.05,48.02
SAREGAMA,496.5,1.59,470.4,498.3,486.92,458.55,427.5,416.19,45.32
ALKEM,5633.5,0.56,5561.5,5644.5,5586.32,5517.08,5493.01,5456.65,43.37
ADANIENSOL,1702.2,1.09,1668.8,1713.9,1651.48,1545.38,1403.93,1234.04,43.33
GODREJIND,1332.2,-1.0,1309.8,1345.0,1292.09,1195.92,1122.29,1087.65,42.69
CHENNPETRO,1214.8,-4.32,1209.0,1281.9,1189.31,1140.5,1080.37,992.53,41.92
EICHERMOT,7628.0,-1.21,7575.0,7710.0,7494.39,7389.05,7298.81,7079.46,40.05
DATAPATTNS,4584.5,-0.28,4421.2,4668.3,4391.19,4277.24,3976.45,3567.55,39.17
ABB,7375.5,-2.03,7333.0,7583.0,7236.57,7052.22,6761.63,6343.99,38.05
3MINDIA,35500.0,0.72,34915.0,35790.0,34919.81,33974.61,33531.98,33169.02,37.8
RADICO,4091.3,0.64,4038.9,4118.0,4017.75,3792.62,3538.61,3295.52,36.97
NYKAA,322.8,-0.62,317.05,323.55,317.96,300.42,284.6,268.23,35.47
FLUOROCHEM,4573.7,-0.08,4470.0,4600.1,4177.89,3934.16,3753.61,3631.07,32.04
BHEL,417.3,1.88,402.15,418.0,408.04,393.87,365.25,327.53,31.94
MEDANTA,1371.0,-0.52,1351.1,1379.0,1331.2,1282.23,1236.73,1225.34,31.26
JBCHEPHARM,2408.9,0.0,2408.9,2408.9,2383.82,2289.61,2183.21,2050.85,28.01
IDFCFIRSTB,80.79,1.11,78.88,81.09,79.73,77.01,75.22,74.53,26.53
KARURVYSYA,338.9,0.59,331.3,340.0,312.68,301.93,294.22,279.66,22.98
