symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
SAIL,201.21,2.38,195.6,202.16,189.26,177.03,165.45,153.33,96.71
KEI,5260.5,0.45,5232.6,5325.0,5030.11,4808.96,4610.28,4362.83,88.53
BAJAJ-AUTO,10549.5,-1.1,10537.0,10753.0,10241.08,9908.39,9653.42,9370.24,86.49
POWERINDIA,35555.0,-2.46,35415.0,36700.0,33103.82,30050.16,26796.66,23720.64,82.85
BSE,4193.8,0.16,4151.5,4232.0,3903.1,3536.54,3229.08,2947.07,82.39
POLYCAB,9263.5,0.76,9194.0,9316.5,8802.75,8298.34,7955.28,7568.05,80.94
IPCALAB,1602.1,-2.13,1596.5,1648.5,1575.83,1538.75,1505.43,1470.98,80.15
LAURUSLABS,1343.5,-0.56,1332.1,1355.7,1254.85,1163.45,1095.33,1002.86,79.99
STARHEALTH,522.85,-0.72,518.85,535.95,512.22,497.12,483.87,472.6,79.76
ACUTAAS,2951.2,-1.64,2930.0,3001.0,2732.16,2510.01,2267.22,1966.25,77.77
ASTERDM,756.6,-0.35,754.0,769.35,735.33,701.71,673.45,648.3,75.83
CRAFTSMAN,8702.0,1.86,8425.0,8774.0,8289.5,7889.37,7605.64,7204.35,75.78
GESHIP,1666.1,-3.11,1655.0,1733.4,1578.83,1486.0,1380.46,1251.7,75.72
ELGIEQUIP,560.15,-1.28,557.2,568.15,543.56,528.3,513.38,502.9,73.26
SIEMENS,3811.7,2.45,3714.0,3834.0,3669.12,3535.71,3398.72,3306.32,73.13
JBCHEPHARM,2192.6,0.63,2171.0,2217.0,2123.36,2069.7,2002.22,1911.09,70.51
OIL,499.75,-0.74,498.4,507.0,490.88,480.68,468.61,453.42,68.84
CGPOWER,865.7,0.09,858.0,873.5,830.41,784.63,745.51,720.7,68.46
SONACOMS,593.75,1.62,584.3,599.95,580.69,560.44,536.64,516.85,67.92
NYKAA,277.25,1.0,269.05,285.6,269.36,263.46,258.68,249.37,66.43
HINDALCO,1109.2,0.9,1092.8,1115.0,1058.12,1014.23,963.51,889.98,65.83
PHOENIXLTD,1790.3,-0.3,1771.3,1798.2,1761.32,1733.57,1717.32,1690.46,65.11
INDUSINDBK,910.15,1.13,902.7,914.5,897.46,883.25,872.76,853.53,64.2
GRANULES,751.95,-1.6,750.0,771.5,727.83,681.96,640.51,599.5,63.29
NLCINDIA,344.65,-1.67,340.9,353.8,332.26,306.8,287.06,270.74,62.18
ACMESOLAR,300.6,3.58,286.85,303.5,287.76,277.96,266.02,259.71,61.78
BHEL,408.55,0.1,407.1,413.55,383.06,340.75,309.96,286.14,61.75
ADANIPORTS,1786.9,-0.36,1780.5,1802.3,1720.46,1619.79,1552.23,1497.75,60.74
SCHNEIDER,1307.6,-1.34,1299.0,1367.0,1246.59,1119.6,1000.63,904.35,60.51
AARTIIND,482.6,1.34,477.9,487.9,473.76,458.07,438.83,427.82,59.54
NAVINFLUOR,7125.0,0.09,7031.0,7175.0,6890.88,6616.33,6334.32,5902.54,58.72
HFCL,148.21,4.56,141.12,148.98,133.0,110.8,95.0,85.88,57.52
JSWENERGY,551.25,0.51,545.45,553.8,539.88,527.94,515.98,510.12,56.96
RRKABEL,1947.6,0.12,1912.1,1958.9,1830.97,1658.19,1550.41,1464.45,56.95
CGCL,190.65,2.85,183.96,193.33,186.98,182.78,180.64,178.95,56.33
APARINDS,12782.0,-0.57,12725.0,13149.0,12362.94,11525.74,10623.66,9746.93,55.23
ADANIENSOL,1367.9,1.91,1363.1,1391.8,1323.38,1228.07,1132.14,1043.03,54.82
EMCURE,1713.6,-2.16,1705.2,1752.7,1681.94,1623.86,1559.7,1478.43,53.86
SYRMA,1038.85,1.39,1018.5,1050.5,1008.33,943.1,880.21,810.47,53.46
AJANTPHARM,3107.5,-1.32,3098.5,3164.6,3064.42,2962.46,2879.11,2782.21,52.97
RADICO,3561.1,-0.3,3527.6,3594.9,3420.7,3203.62,3078.99,2974.87,51.88
