symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
POWERINDIA,35525.0,6.49,32710.0,35790.0,32466.41,29555.08,26421.13,23472.57,95.99
SAIL,199.04,-0.01,194.3,199.8,187.11,175.21,164.09,152.41,95.37
SAILIFE,1141.3,1.41,1112.2,1151.0,1082.7,1033.39,985.59,927.52,89.43
GRANULES,758.65,-1.02,754.5,771.8,721.19,675.63,635.71,596.29,87.74
MCX,3441.7,0.79,3369.2,3451.9,3124.79,2863.86,2611.42,2288.71,87.58
BAJAJ-AUTO,10462.5,2.52,10078.5,10483.0,10160.37,9850.2,9614.48,9345.24,84.39
AUROPHARMA,1517.5,0.31,1505.1,1539.0,1461.35,1386.24,1314.11,1250.58,84.15
ACUTAAS,3000.4,4.16,2875.3,3025.0,2709.11,2492.01,2253.4,1956.35,83.18
EMCURE,1751.5,1.01,1721.0,1757.9,1678.6,1620.2,1556.6,1476.07,83.05
BSE,4218.6,0.66,4150.0,4232.0,3839.41,3482.07,3189.84,2921.96,82.64
NAM-INDIA,1103.0,1.92,1065.0,1108.8,1052.11,991.28,944.74,895.82,82.55
MARICO,838.45,0.84,822.0,840.0,813.83,789.48,772.01,752.95,81.73
ASTERDM,764.85,2.13,742.05,770.0,730.34,697.03,670.0,646.09,80.55
GESHIP,1665.4,-2.94,1634.1,1719.2,1553.86,1468.82,1367.72,1242.79,80.5
STARHEALTH,519.8,0.52,504.95,522.0,509.46,494.82,482.21,471.55,78.57
APOLLOHOSP,8078.5,0.65,7814.5,8140.0,7904.68,7722.97,7588.88,7470.4,77.93
POLYCAB,9199.0,0.4,9016.5,9238.0,8708.02,8220.8,7903.3,7534.51,76.3
CRAFTSMAN,8575.0,0.46,8401.0,8619.0,8214.83,7828.17,7564.11,7175.7,75.48
OIL,504.4,0.54,498.75,511.95,488.52,478.93,467.27,452.45,73.78
NLCINDIA,354.65,-1.03,352.65,359.1,328.9,303.41,284.59,269.19,72.1
TIMKEN,3656.2,3.34,3506.5,3738.0,3518.52,3435.24,3330.19,3226.57,71.81
KEI,5119.8,0.74,5040.1,5139.0,4981.53,4772.3,4584.22,4344.93,71.38
HONASA,356.75,0.63,349.6,358.65,346.95,330.35,314.43,301.78,71.28
MOTHERSON,132.17,0.52,129.51,136.0,126.72,123.44,120.4,115.42,69.85
ONGC,298.3,0.61,293.85,301.75,292.15,284.57,274.27,262.96,69.63
SCHNEIDER,1300.0,4.44,1229.9,1305.0,1231.21,1103.22,987.75,896.02,68.11
CGPOWER,853.25,4.13,812.6,857.75,822.68,777.91,740.63,717.78,67.47
AJANTPHARM,3188.8,-1.83,3182.0,3258.0,3050.48,2948.68,2868.94,2775.22,66.23
BHEL,408.4,1.82,396.0,410.0,377.45,335.12,305.94,283.67,64.24
GPIL,305.85,5.27,291.5,320.0,293.23,285.26,273.81,257.26,63.76
JBCHEPHARM,2163.6,-0.37,2138.1,2189.5,2109.46,2060.02,1994.73,1905.55,61.76
LAURUSLABS,1361.1,1.2,1335.6,1363.4,1234.42,1148.14,1085.05,995.9,61.25
ADANIPORTS,1772.6,0.56,1744.3,1777.8,1705.06,1605.61,1542.52,1491.84,58.31
RRKABEL,1945.2,-0.88,1926.0,2008.0,1818.7,1646.38,1542.39,1459.59,58.06
RADICO,3565.9,-0.94,3555.7,3679.0,3388.45,3173.4,3059.1,2962.92,57.35
HINDALCO,1085.5,3.55,1038.4,1090.0,1047.84,1006.72,957.77,885.65,55.66
APARINDS,12676.0,2.83,12141.0,12748.0,12262.39,11418.12,10534.1,9684.88,55.31
SUNPHARMA,1880.3,-0.11,1872.0,1892.9,1826.62,1781.01,1754.43,1732.01,55.21
NAVINFLUOR,7046.5,-0.41,6952.5,7099.0,6839.68,6574.23,6302.18,5877.91,54.78
DRREDDY,1321.9,-1.0,1319.6,1336.0,1300.45,1283.36,1272.25,1263.16,53.94
SONACOMS,588.6,1.53,570.05,590.35,578.79,558.05,534.49,515.39,53.59
WELCORP,1316.7,2.81,1272.5,1335.0,1253.43,1108.7,998.04,923.43,52.8
CUMMINSIND,5399.5,2.77,5183.0,5419.0,5250.16,5037.76,4780.6,4416.53,51.85
GLENMARK,2379.0,-1.12,2370.0,2427.0,2332.9,2255.83,2164.13,2037.35,51.56
NYKAA,273.3,0.68,267.55,274.5,267.9,262.43,257.98,248.84,50.52
SCI,327.15,-2.99,324.65,336.4,317.24,289.16,267.51,248.21,50.19
FORTIS,974.6,1.46,952.0,977.0,944.75,914.94,904.23,888.54,49.79
JSWSTEEL,1283.2,-0.16,1261.5,1289.0,1267.84,1239.91,1212.12,1169.38,49.78
SIEMENS,3696.4,4.1,3493.1,3705.0,3647.12,3516.44,3383.71,3297.03,49.36
THERMAX,4415.1,-0.03,4330.0,4456.4,4275.52,3901.11,3597.66,3439.93,46.42
ANGELONE,325.0,-0.91,321.25,328.55,308.9,289.68,274.86,268.64,44.15
VTL,609.75,-0.64,603.3,622.65,598.7,570.34,535.01,505.06,42.21
ANURAS,1371.5,0.74,1353.6,1382.0,1348.84,1316.65,1284.23,1226.32,40.46
TORNTPHARM,4429.2,-0.69,4400.0,4520.9,4333.03,4252.78,4139.82,3941.15,37.17
HFCL,139.34,0.85,135.61,142.2,130.31,107.94,92.96,84.68,36.32
GRAPHITE,740.55,-1.0,727.45,747.3,730.25,697.34,664.86,627.04,36.3
ELGIEQUIP,565.25,4.46,529.05,571.85,539.12,525.35,511.33,501.67,35.61
ADANIGREEN,1363.2,-1.06,1348.1,1370.0,1301.44,1168.31,1085.13,1039.69,35.4
HINDZINC,630.45,-0.34,615.5,632.75,623.78,602.1,584.63,552.6,34.29
VIJAYA,1271.7,-2.18,1260.1,1305.0,1211.43,1109.21,1056.51,1025.15,34.16
KPIL,1276.8,2.69,1237.0,1283.9,1243.93,1207.34,1188.0,1179.94,33.26
ADANIPOWER,220.24,0.52,216.19,220.6,215.23,194.71,175.72,157.78,32.08
NATCOPHARM,1156.3,2.25,1130.9,1163.9,1140.82,1077.53,1012.58,958.21,31.25
ADANIENSOL,1342.2,-0.29,1332.1,1395.0,1318.69,1222.36,1127.38,1039.76,31.09
USHAMART,465.5,-0.95,455.0,471.6,461.97,446.01,435.77,419.55,30.74
AIAENG,3962.2,-1.01,3921.1,4020.7,3900.8,3856.07,3797.29,3674.69,29.44
MANAPPURAM,319.15,1.22,311.4,323.8,302.23,291.06,286.97,280.24,26.03
FINCABLES,1039.7,-1.57,1024.4,1048.3,1029.69,958.76,901.43,876.27,24.51
